,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2007-05-25,4786.82,0.0,1.0,0.0
2007-05-28,4911.35,0.0,1.0,0.0
2007-05-29,5046.58,-1.0,1.0,-1.0
2007-05-30,4650.54,0.0,0.0,-1.0
2007-05-31,4683.0,0.0,-1.0,0.0
2007-06-01,4477.23,0.0,-1.0,0.0
2007-06-04,4173.6,0.0,-1.0,0.0
2007-06-05,4241.93,0.0,-1.0,0.0
2007-06-06,4335.99,0.0,-1.0,0.0
2007-06-07,4526.64,0.0,-1.0,0.0
2007-06-08,4574.79,0.0,-1.0,0.0
2007-06-11,4724.85,0.0,-1.0,0.0
2007-06-12,4846.01,0.0,-1.0,0.0
2007-06-13,4975.88,0.0,-1.0,0.0
2007-06-14,4975.46,0.0,-1.0,0.0
2007-06-15,5010.57,0.0,-1.0,0.0
2007-06-18,5140.84,0.0,-1.0,0.0
2007-06-19,5183.64,0.0,-1.0,0.0
2007-06-21,5000.61,0.0,-1.0,0.0
2007-06-22,4731.25,0.0,-1.0,0.0
2007-06-25,4532.24,0.0,-1.0,0.0
2007-06-26,4619.88,0.0,-1.0,0.0
2007-06-27,4766.82,0.0,-1.0,0.0
2007-06-28,4489.29,0.0,-1.0,0.0
2007-06-29,4345.52,0.0,-1.0,0.0
2007-07-02,4386.31,0.0,-1.0,0.0
2007-07-03,4485.77,0.0,-1.0,0.0
2007-07-04,4389.75,0.0,-1.0,0.0
2007-07-05,4188.0,0.0,-1.0,0.0
2007-07-06,4386.41,0.0,-1.0,0.0
2007-07-09,4477.25,0.0,-1.0,0.0
2007-07-10,4339.3,0.0,-1.0,0.0
2007-07-11,4360.55,0.0,-1.0,0.0
2007-07-12,4443.13,0.0,-1.0,0.0
2007-07-13,4443.9,0.0,-1.0,0.0
2007-07-16,4384.94,0.0,-1.0,0.0
2007-07-17,4456.72,0.0,-1.0,0.0
2007-07-18,4453.9,0.0,-1.0,0.0
2007-07-19,4492.53,0.0,-1.0,0.0
2007-07-20,4694.41,0.0,-1.0,0.0
2007-07-23,4863.05,0.0,-1.0,0.0
2007-07-24,4847.52,0.0,-1.0,0.0
2007-07-25,4910.48,0.0,-1.0,0.0
2007-07-26,4959.31,0.0,-1.0,0.0
2007-07-27,4988.02,0.0,-1.0,0.0
2007-07-30,5079.68,0.0,-1.0,0.0
2007-07-31,5171.87,0.0,-1.0,0.0
2007-08-01,4970.74,0.0,-1.0,0.0
2007-08-02,5139.05,1.0,-1.0,1.0
2007-08-03,5245.64,0.0,0.0,1.0
2007-08-06,5348.65,0.0,1.0,0.0
2007-08-07,5381.53,0.0,1.0,0.0
2007-08-08,5256.21,0.0,1.0,0.0
2007-08-09,5289.41,0.0,1.0,0.0
2007-08-10,5164.55,0.0,1.0,0.0
2007-08-13,5138.65,0.0,1.0,0.0
2007-08-14,5183.8,0.0,1.0,0.0
2007-08-15,5188.59,0.0,1.0,0.0
2007-08-16,5223.48,0.0,1.0,0.0
2007-08-17,5167.04,0.0,1.0,0.0
2007-08-20,5342.98,0.0,1.0,0.0
2007-08-21,5410.74,0.0,1.0,0.0
2007-08-22,5538.54,0.0,1.0,0.0
2007-08-23,5634.38,0.0,1.0,0.0
2007-08-24,5679.62,0.0,1.0,0.0
2007-08-27,5605.59,0.0,1.0,0.0
2007-08-28,5545.8,0.0,1.0,0.0
2007-08-29,5517.81,0.0,1.0,0.0
2007-08-30,5664.95,-1.0,1.0,-1.0
2007-08-31,5819.78,0.0,0.0,-1.0
2007-09-03,5841.27,0.0,-1.0,0.0
2007-09-04,5798.13,0.0,-1.0,0.0
2007-09-05,5788.98,0.0,-1.0,0.0
2007-09-06,5814.92,0.0,-1.0,0.0
2007-09-07,5666.93,0.0,-1.0,0.0
2007-09-10,5718.76,0.0,-1.0,0.0
2007-09-11,5462.57,0.0,-1.0,0.0
2007-09-12,5539.83,0.0,-1.0,0.0
2007-09-13,5632.88,0.0,-1.0,0.0
2007-09-14,5660.69,0.0,-1.0,0.0
2007-09-17,5700.5,0.0,-1.0,0.0
2007-09-18,5637.69,0.0,-1.0,0.0
2007-09-19,5526.36,0.0,-1.0,0.0
2007-09-20,5549.62,0.0,-1.0,0.0
2007-09-21,5494.83,1.0,-1.0,1.0
2007-09-24,5497.32,0.0,0.0,1.0
2007-09-25,5647.09,0.0,1.0,0.0
2007-09-26,5550.62,0.0,1.0,0.0
2007-09-27,5647.73,0.0,1.0,0.0
2007-09-28,5799.92,0.0,1.0,0.0
2007-10-08,5813.02,0.0,1.0,0.0
2007-10-09,5882.23,0.0,1.0,0.0
2007-10-10,5944.65,0.0,1.0,0.0
2007-10-11,5882.29,0.0,1.0,0.0
2007-10-12,5800.5,0.0,1.0,0.0
2007-10-15,5742.52,0.0,1.0,0.0
2007-10-16,5763.71,0.0,1.0,0.0
2007-10-17,5793.57,0.0,1.0,0.0
2007-10-18,5638.23,0.0,1.0,0.0
2007-10-19,5754.54,0.0,1.0,0.0
2007-10-22,5592.66,0.0,1.0,0.0
2007-10-23,5585.4,0.0,1.0,0.0
2007-10-24,5579.26,0.0,1.0,0.0
2007-10-25,5316.32,0.0,1.0,0.0
2007-10-26,5336.99,-1.0,1.0,-1.0
2007-10-29,5377.0,0.0,0.0,-1.0
2007-10-30,5366.27,0.0,-1.0,0.0
2007-10-31,5481.88,0.0,-1.0,0.0
2007-11-01,5346.01,0.0,-1.0,0.0
2007-11-02,5201.67,0.0,-1.0,0.0
2007-11-05,5266.69,0.0,-1.0,0.0
2007-11-06,5313.04,0.0,-1.0,0.0
2007-11-07,5312.87,0.0,-1.0,0.0
2007-11-08,5169.27,0.0,-1.0,0.0
2007-11-09,5070.46,0.0,-1.0,0.0
2007-11-12,4937.3,0.0,-1.0,0.0
2007-11-13,4975.77,0.0,-1.0,0.0
2007-11-14,5154.32,0.0,-1.0,0.0
2007-11-15,5084.74,0.0,-1.0,0.0
2007-11-16,5075.55,0.0,-1.0,0.0
2007-11-19,5204.7,0.0,-1.0,0.0
2007-11-20,5257.57,0.0,-1.0,0.0
2007-11-21,5260.15,0.0,-1.0,0.0
2007-11-22,5064.82,0.0,-1.0,0.0
2007-11-23,5167.01,0.0,-1.0,0.0
2007-11-26,5124.62,0.0,-1.0,0.0
2007-11-27,5042.09,0.0,-1.0,0.0
2007-11-28,4979.38,0.0,-1.0,0.0
2007-11-29,5108.06,0.0,-1.0,0.0
2007-11-30,5028.44,0.0,-1.0,0.0
2007-12-03,5053.47,0.0,-1.0,0.0
2007-12-04,5099.92,0.0,-1.0,0.0
2007-12-05,5250.91,0.0,-1.0,0.0
2007-12-06,5295.58,0.0,-1.0,0.0
2007-12-07,5325.2,0.0,-1.0,0.0
2007-12-10,5548.77,0.0,-1.0,0.0
2007-12-11,5635.44,0.0,-1.0,0.0
2007-12-12,5664.11,0.0,-1.0,0.0
2007-12-13,5473.69,0.0,-1.0,0.0
2007-12-14,5585.33,1.0,-1.0,1.0
2007-12-17,5721.94,0.0,0.0,1.0
2007-12-18,5610.69,0.0,1.0,0.0
2007-12-19,5665.32,0.0,1.0,0.0
2007-12-20,5719.51,0.0,1.0,0.0
2007-12-21,5781.35,0.0,1.0,0.0
2007-12-24,5929.86,0.0,1.0,0.0
2007-12-25,6014.26,0.0,1.0,0.0
2007-12-26,6209.99,0.0,1.0,0.0
2007-12-27,6230.72,0.0,1.0,0.0
2007-12-28,6247.56,0.0,1.0,0.0
2008-01-02,6400.81,0.0,1.0,0.0
2008-01-03,6421.97,0.0,1.0,0.0
2008-01-04,6387.95,0.0,1.0,0.0
2008-01-07,6419.6,0.0,1.0,0.0
2008-01-08,6291.75,0.0,1.0,0.0
2008-01-09,6418.21,0.0,1.0,0.0
2008-01-10,6425.97,0.0,1.0,0.0
2008-01-11,6447.83,0.0,1.0,0.0
2008-01-14,6545.11,0.0,1.0,0.0
2008-01-15,6613.56,0.0,1.0,0.0
2008-01-16,6537.13,0.0,1.0,0.0
2008-01-17,6436.32,0.0,1.0,0.0
2008-01-18,6439.47,0.0,1.0,0.0
2008-01-21,6239.11,0.0,1.0,0.0
2008-01-22,5808.03,0.0,1.0,0.0
2008-01-23,6110.07,0.0,1.0,0.0
2008-01-24,6249.61,0.0,1.0,0.0
2008-01-25,6218.08,0.0,1.0,0.0
2008-01-28,5875.91,0.0,1.0,0.0
2008-01-29,5898.46,0.0,1.0,0.0
2008-01-30,5916.98,0.0,1.0,0.0
2008-01-31,5706.94,0.0,1.0,0.0
2008-02-01,5559.79,0.0,1.0,0.0
2008-02-04,5976.62,0.0,1.0,0.0
2008-02-05,5989.75,0.0,1.0,0.0
2008-02-13,5914.73,0.0,1.0,0.0
2008-02-14,6006.27,0.0,1.0,0.0
2008-02-15,6026.08,-1.0,1.0,-1.0
2008-02-18,6228.19,0.0,0.0,-1.0
2008-02-19,6346.54,0.0,-1.0,0.0
2008-02-20,6271.39,1.0,-1.0,1.0
2008-02-21,6337.49,0.0,0.0,1.0
2008-02-22,6197.59,-1.0,1.0,-1.0
2008-02-25,5969.87,0.0,0.0,-1.0
2008-02-26,5909.51,0.0,-1.0,0.0
2008-02-27,5985.56,0.0,-1.0,0.0
2008-02-28,5993.35,0.0,-1.0,0.0
2008-02-29,6093.64,0.0,-1.0,0.0
2008-03-03,6290.14,0.0,-1.0,0.0
2008-03-04,6238.39,0.0,-1.0,0.0
2008-03-05,6198.43,0.0,-1.0,0.0
2008-03-06,6205.67,0.0,-1.0,0.0
2008-03-07,6160.54,0.0,-1.0,0.0
2008-03-10,5967.93,0.0,-1.0,0.0
2008-03-11,5954.45,0.0,-1.0,0.0
2008-03-12,5809.89,0.0,-1.0,0.0
2008-03-13,5583.73,0.0,-1.0,0.0
2008-03-14,5559.49,0.0,-1.0,0.0
2008-03-17,5189.19,0.0,-1.0,0.0
2008-03-18,4822.92,0.0,-1.0,0.0
2008-03-19,4968.85,0.0,-1.0,0.0
2008-03-20,5121.67,0.0,-1.0,0.0
2008-03-21,5250.78,0.0,-1.0,0.0
2008-03-24,5122.77,0.0,-1.0,0.0
2008-03-25,5144.47,0.0,-1.0,0.0
2008-03-26,5168.46,0.0,-1.0,0.0
2008-03-27,5000.75,0.0,-1.0,0.0
2008-03-28,5108.67,0.0,-1.0,0.0
2008-03-31,4950.14,0.0,-1.0,0.0
2008-04-01,4610.14,0.0,-1.0,0.0
2008-04-02,4405.9,1.0,-1.0,1.0
2008-04-03,4542.33,0.0,0.0,1.0
2008-04-07,4785.37,0.0,1.0,0.0
2008-04-08,4865.12,0.0,1.0,0.0
2008-04-09,4663.43,0.0,1.0,0.0
2008-04-10,4759.65,0.0,1.0,0.0
2008-04-11,4819.37,0.0,1.0,0.0
2008-04-14,4582.46,0.0,1.0,0.0
2008-04-15,4679.74,0.0,1.0,0.0
2008-04-16,4597.63,0.0,1.0,0.0
2008-04-17,4435.48,0.0,1.0,0.0
2008-04-18,4271.14,0.0,1.0,0.0
2008-04-21,4211.1,0.0,1.0,0.0
2008-04-22,4110.7,0.0,1.0,0.0
2008-04-23,4318.48,0.0,1.0,0.0
2008-04-24,4702.84,0.0,1.0,0.0
2008-04-25,4674.03,0.0,1.0,0.0
2008-04-28,4602.34,0.0,1.0,0.0
2008-04-29,4643.92,0.0,1.0,0.0
2008-04-30,4858.35,0.0,1.0,0.0
2008-05-05,5033.18,0.0,1.0,0.0
2008-05-06,4996.81,0.0,1.0,0.0
2008-05-07,4828.29,-1.0,1.0,-1.0
2008-05-08,4972.86,0.0,0.0,-1.0
2008-05-09,5002.72,0.0,-1.0,0.0
2008-05-12,5119.08,0.0,-1.0,0.0
2008-05-13,5191.49,0.0,-1.0,0.0
2008-05-14,5240.91,0.0,-1.0,0.0
2008-05-15,5159.02,0.0,-1.0,0.0
2008-05-16,5082.69,0.0,-1.0,0.0
2008-05-19,5096.99,0.0,-1.0,0.0
2008-05-20,4850.27,0.0,-1.0,0.0
2008-05-21,4919.99,0.0,-1.0,0.0
2008-05-22,4859.42,0.0,-1.0,0.0
2008-05-23,4802.46,0.0,-1.0,0.0
2008-05-26,4642.55,0.0,-1.0,0.0
2008-05-27,4671.35,0.0,-1.0,0.0
2008-05-28,4795.73,0.0,-1.0,0.0
2008-05-29,4714.21,0.0,-1.0,0.0
2008-05-30,4720.16,0.0,-1.0,0.0
2008-06-02,4738.71,0.0,-1.0,0.0
2008-06-03,4701.53,0.0,-1.0,0.0
2008-06-04,4635.32,0.0,-1.0,0.0
2008-06-05,4606.02,0.0,-1.0,0.0
2008-06-06,4584.39,0.0,-1.0,0.0
2008-06-10,4202.51,0.0,-1.0,0.0
2008-06-11,4122.96,0.0,-1.0,0.0
2008-06-12,4043.48,0.0,-1.0,0.0
2008-06-13,3870.51,0.0,-1.0,0.0
2008-06-16,3808.55,0.0,-1.0,0.0
2008-06-17,3702.31,0.0,-1.0,0.0
2008-06-18,3884.1,0.0,-1.0,0.0
2008-06-19,3587.11,0.0,-1.0,0.0
2008-06-20,3645.17,1.0,-1.0,1.0
2008-06-23,3540.55,0.0,0.0,1.0
2008-06-24,3642.52,0.0,1.0,0.0
2008-06-25,3840.19,0.0,1.0,0.0
2008-06-26,3905.95,0.0,1.0,0.0
2008-06-27,3681.19,0.0,1.0,0.0
2008-06-30,3676.12,0.0,1.0,0.0
2008-07-01,3629.76,0.0,1.0,0.0
2008-07-02,3658.48,0.0,1.0,0.0
2008-07-03,3831.78,0.0,1.0,0.0
2008-07-04,3818.51,0.0,1.0,0.0
2008-07-07,4000.55,0.0,1.0,0.0
2008-07-08,4076.04,0.0,1.0,0.0
2008-07-09,4178.07,0.0,1.0,0.0
2008-07-10,4137.57,0.0,1.0,0.0
2008-07-11,4068.72,-1.0,1.0,-1.0
2008-07-14,4123.68,0.0,0.0,-1.0
2008-07-15,3999.48,0.0,-1.0,0.0
2008-07-16,3873.37,0.0,-1.0,0.0
2008-07-17,3851.27,0.0,-1.0,0.0
2008-07-18,3933.7,0.0,-1.0,0.0
2008-07-21,4090.2,0.0,-1.0,0.0
2008-07-22,4097.39,0.0,-1.0,0.0
2008-07-23,4048.25,0.0,-1.0,0.0
2008-07-24,4132.63,1.0,-1.0,1.0
2008-07-25,4114.52,0.0,0.0,1.0
2008-07-28,4140.41,0.0,1.0,0.0
2008-07-29,4085.69,0.0,1.0,0.0
2008-07-30,4072.91,-1.0,1.0,-1.0
2008-07-31,3969.24,0.0,0.0,-1.0
2008-08-01,4006.27,0.0,-1.0,0.0
2008-08-04,3895.83,0.0,-1.0,0.0
2008-08-05,3788.37,0.0,-1.0,0.0
2008-08-06,3805.55,0.0,-1.0,0.0
2008-08-07,3793.45,0.0,-1.0,0.0
2008-08-08,3610.73,0.0,-1.0,0.0
2008-08-11,3428.52,0.0,-1.0,0.0
2008-08-12,3397.19,0.0,-1.0,0.0
2008-08-13,3422.83,1.0,-1.0,1.0
2008-08-14,3457.6,0.0,0.0,1.0
2008-08-15,3458.69,0.0,1.0,0.0
2008-08-18,3286.76,0.0,1.0,0.0
2008-08-19,3330.24,0.0,1.0,0.0
2008-08-20,3560.6,0.0,1.0,0.0
2008-08-21,3433.01,0.0,1.0,0.0
2008-08-22,3343.34,0.0,1.0,0.0
2008-08-25,3332.52,0.0,1.0,0.0
2008-08-26,3206.25,0.0,1.0,0.0
2008-08-27,3147.47,0.0,1.0,0.0
2008-08-28,3133.49,0.0,1.0,0.0
2008-08-29,3199.73,0.0,1.0,0.0
2008-09-01,3044.58,0.0,1.0,0.0
2008-09-02,2982.58,0.0,1.0,0.0
2008-09-03,2918.64,0.0,1.0,0.0
2008-09-04,2955.27,0.0,1.0,0.0
2008-09-05,2864.57,0.0,1.0,0.0
2008-09-08,2741.52,0.0,1.0,0.0
2008-09-09,2750.81,0.0,1.0,0.0
2008-09-10,2755.88,0.0,1.0,0.0
2008-09-11,2724.09,0.0,1.0,0.0
2008-09-12,2758.99,0.0,1.0,0.0
2008-09-16,2726.27,0.0,1.0,0.0
2008-09-17,2667.76,0.0,1.0,0.0
2008-09-18,2574.13,0.0,1.0,0.0
2008-09-19,2824.15,0.0,1.0,0.0
2008-09-22,2925.89,0.0,1.0,0.0
2008-09-23,2736.59,0.0,1.0,0.0
2008-09-24,2747.24,0.0,1.0,0.0
2008-09-25,2826.26,0.0,1.0,0.0
2008-09-26,2838.74,-1.0,1.0,-1.0
2008-10-06,2716.99,0.0,0.0,-1.0
2008-10-07,2721.09,0.0,-1.0,0.0
2008-10-08,2642.17,0.0,-1.0,0.0
2008-10-09,2601.0,0.0,-1.0,0.0
2008-10-10,2444.54,0.0,-1.0,0.0
2008-10-13,2469.53,0.0,-1.0,0.0
2008-10-14,2392.92,0.0,-1.0,0.0
2008-10-15,2348.42,1.0,-1.0,1.0
2008-10-16,2230.76,0.0,0.0,1.0
2008-10-17,2238.99,0.0,1.0,0.0
2008-10-20,2300.6,0.0,1.0,0.0
2008-10-21,2326.31,0.0,1.0,0.0
2008-10-22,2308.98,0.0,1.0,0.0
2008-10-23,2323.65,0.0,1.0,0.0
2008-10-24,2299.92,0.0,1.0,0.0
2008-10-27,2158.31,0.0,1.0,0.0
2008-10-28,2230.42,0.0,1.0,0.0
2008-10-29,2173.97,0.0,1.0,0.0
2008-10-30,2210.63,0.0,1.0,0.0
2008-10-31,2201.02,0.0,1.0,0.0
2008-11-03,2198.9,0.0,1.0,0.0
2008-11-04,2162.33,0.0,1.0,0.0
2008-11-05,2225.42,0.0,1.0,0.0
2008-11-06,2179.32,0.0,1.0,0.0
2008-11-07,2177.54,0.0,1.0,0.0
2008-11-10,2320.47,0.0,1.0,0.0
2008-11-11,2291.38,0.0,1.0,0.0
2008-11-12,2282.61,0.0,1.0,0.0
2008-11-13,2383.22,0.0,1.0,0.0
2008-11-14,2516.83,-1.0,1.0,-1.0
2008-11-17,2628.67,0.0,0.0,-1.0
2008-11-18,2437.97,0.0,-1.0,0.0
2008-11-19,2598.84,0.0,-1.0,0.0
2008-11-20,2577.95,0.0,-1.0,0.0
2008-11-21,2517.59,0.0,-1.0,0.0
2008-11-24,2462.4,0.0,-1.0,0.0
2008-11-25,2472.45,0.0,-1.0,0.0
2008-11-26,2473.54,0.0,-1.0,0.0
2008-11-27,2542.32,0.0,-1.0,0.0
2008-11-28,2574.03,0.0,-1.0,0.0
2008-12-01,2643.98,0.0,-1.0,0.0
2008-12-02,2696.98,0.0,-1.0,0.0
2008-12-03,2809.05,0.0,-1.0,0.0
2008-12-04,2828.15,0.0,-1.0,0.0
2008-12-05,2884.66,0.0,-1.0,0.0
2008-12-08,2999.96,0.0,-1.0,0.0
2008-12-09,2958.51,0.0,-1.0,0.0
2008-12-10,3031.56,0.0,-1.0,0.0
2008-12-11,2924.82,0.0,-1.0,0.0
