,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2006-09-21,1387.37,0.0,-1.0,0.0
2006-09-22,1374.85,0.0,-1.0,0.0
2006-09-25,1372.4,0.0,-1.0,0.0
2006-09-26,1357.65,1.0,-1.0,1.0
2006-09-27,1371.12,0.0,0.0,1.0
2006-09-28,1387.0,0.0,1.0,0.0
2006-09-29,1403.27,0.0,1.0,0.0
2006-10-09,1436.07,0.0,1.0,0.0
2006-10-10,1437.24,0.0,1.0,0.0
2006-10-11,1435.91,0.0,1.0,0.0
2006-10-12,1426.5,0.0,1.0,0.0
2006-10-13,1430.88,0.0,1.0,0.0
2006-10-16,1418.52,-1.0,1.0,-1.0
2006-10-17,1414.45,0.0,0.0,-1.0
2006-10-18,1437.59,0.0,-1.0,0.0
2006-10-19,1439.38,0.0,-1.0,0.0
2006-10-20,1440.18,1.0,-1.0,1.0
2006-10-23,1408.71,0.0,0.0,1.0
2006-10-24,1440.05,0.0,1.0,0.0
2006-10-25,1446.82,0.0,1.0,0.0
2006-10-26,1456.09,0.0,1.0,0.0
2006-10-27,1439.05,0.0,1.0,0.0
2006-10-30,1446.24,0.0,1.0,0.0
2006-10-31,1464.47,0.0,1.0,0.0
2006-11-01,1479.41,-1.0,1.0,-1.0
2006-11-02,1479.66,0.0,0.0,-1.0
2006-11-03,1488.29,0.0,-1.0,0.0
2006-11-06,1507.89,0.0,-1.0,0.0
2006-11-07,1516.1,0.0,-1.0,0.0
2006-11-08,1498.17,0.0,-1.0,0.0
2006-11-09,1524.71,1.0,-1.0,1.0
2006-11-10,1504.06,0.0,0.0,1.0
2006-11-13,1475.78,0.0,1.0,0.0
2006-11-14,1493.78,0.0,1.0,0.0
2006-11-15,1534.76,0.0,1.0,0.0
2006-11-16,1533.29,0.0,1.0,0.0
2006-11-17,1562.08,0.0,1.0,0.0
2006-11-20,1593.16,0.0,1.0,0.0
2006-11-21,1612.25,0.0,1.0,0.0
2006-11-22,1624.03,0.0,1.0,0.0
2006-11-23,1634.91,0.0,1.0,0.0
2006-11-24,1636.58,0.0,1.0,0.0
2006-11-27,1651.8,0.0,1.0,0.0
2006-11-28,1644.01,0.0,1.0,0.0
2006-11-29,1667.14,0.0,1.0,0.0
2006-11-30,1714.36,0.0,1.0,0.0
2006-12-01,1729.22,0.0,1.0,0.0
2006-12-04,1780.74,0.0,1.0,0.0
2006-12-05,1794.23,0.0,1.0,0.0
2006-12-06,1779.41,0.0,1.0,0.0
2006-12-07,1775.71,0.0,1.0,0.0
2006-12-08,1711.58,0.0,1.0,0.0
2006-12-11,1789.92,0.0,1.0,0.0
2006-12-12,1802.79,0.0,1.0,0.0
2006-12-13,1803.86,0.0,1.0,0.0
2006-12-14,1836.14,0.0,1.0,0.0
2006-12-15,1867.64,0.0,1.0,0.0
2006-12-18,1916.11,0.0,1.0,0.0
2006-12-19,1921.44,0.0,1.0,0.0
2006-12-20,1936.55,0.0,1.0,0.0
2006-12-21,1908.98,0.0,1.0,0.0
2006-12-22,1895.64,0.0,1.0,0.0
2006-12-25,1939.1,0.0,1.0,0.0
2006-12-26,1938.24,0.0,1.0,0.0
2006-12-27,1982.88,0.0,1.0,0.0
2006-12-28,1979.93,0.0,1.0,0.0
2006-12-29,2041.05,0.0,1.0,0.0
2007-01-04,2067.09,0.0,1.0,0.0
2007-01-05,2072.88,0.0,1.0,0.0
2007-01-08,2131.56,0.0,1.0,0.0
2007-01-09,2200.09,0.0,1.0,0.0
2007-01-10,2255.97,0.0,1.0,0.0
2007-01-11,2231.63,0.0,1.0,0.0
2007-01-12,2173.75,0.0,1.0,0.0
2007-01-15,2287.34,0.0,1.0,0.0
2007-01-16,2353.87,0.0,1.0,0.0
2007-01-17,2308.93,0.0,1.0,0.0
2007-01-18,2317.09,0.0,1.0,0.0
2007-01-19,2396.09,0.0,1.0,0.0
2007-01-22,2491.31,0.0,1.0,0.0
2007-01-23,2508.13,0.0,1.0,0.0
2007-01-24,2536.43,0.0,1.0,0.0
2007-01-25,2452.83,0.0,1.0,0.0
2007-01-26,2512.92,0.0,1.0,0.0
2007-01-29,2576.92,0.0,1.0,0.0
2007-01-30,2551.88,0.0,1.0,0.0
2007-01-31,2385.33,0.0,1.0,0.0
2007-02-01,2395.17,0.0,1.0,0.0
2007-02-02,2298.0,0.0,1.0,0.0
2007-02-05,2271.8,0.0,1.0,0.0
2007-02-06,2316.04,0.0,1.0,0.0
2007-02-07,2369.79,0.0,1.0,0.0
2007-02-08,2410.6,-1.0,1.0,-1.0
2007-02-09,2397.25,0.0,0.0,-1.0
2007-02-12,2485.39,0.0,-1.0,0.0
2007-02-13,2522.63,0.0,-1.0,0.0
2007-02-14,2588.35,0.0,-1.0,0.0
2007-02-15,2668.63,0.0,-1.0,0.0
2007-02-16,2676.74,0.0,-1.0,0.0
2007-02-26,2707.68,0.0,-1.0,0.0
2007-02-27,2457.49,0.0,-1.0,0.0
2007-02-28,2544.57,0.0,-1.0,0.0
2007-03-01,2473.54,0.0,-1.0,0.0
2007-03-02,2508.73,0.0,-1.0,0.0
2007-03-05,2475.61,0.0,-1.0,0.0
2007-03-06,2520.29,0.0,-1.0,0.0
2007-03-07,2589.44,0.0,-1.0,0.0
2007-03-08,2627.63,0.0,-1.0,0.0
2007-03-09,2611.39,0.0,-1.0,0.0
2007-03-12,2616.17,0.0,-1.0,0.0
2007-03-13,2640.17,0.0,-1.0,0.0
2007-03-14,2597.36,0.0,-1.0,0.0
2007-03-15,2645.55,0.0,-1.0,0.0
2007-03-16,2604.23,0.0,-1.0,0.0
2007-03-19,2659.41,0.0,-1.0,0.0
2007-03-20,2672.77,0.0,-1.0,0.0
2007-03-21,2702.6,0.0,-1.0,0.0
2007-03-22,2711.32,0.0,-1.0,0.0
2007-03-23,2716.27,0.0,-1.0,0.0
2007-03-26,2764.03,0.0,-1.0,0.0
2007-03-27,2784.02,0.0,-1.0,0.0
2007-03-28,2797.65,0.0,-1.0,0.0
2007-03-29,2783.3,0.0,-1.0,0.0
2007-03-30,2781.78,0.0,-1.0,0.0
2007-04-02,2850.11,0.0,-1.0,0.0
2007-04-03,2888.11,0.0,-1.0,0.0
2007-04-04,2911.82,1.0,-1.0,1.0
2007-04-05,2945.04,0.0,0.0,1.0
2007-04-06,2972.01,0.0,1.0,0.0
2007-04-09,3038.17,0.0,1.0,0.0
2007-04-10,3081.57,0.0,1.0,0.0
2007-04-11,3121.32,0.0,1.0,0.0
2007-04-12,3176.44,0.0,1.0,0.0
2007-04-13,3169.23,0.0,1.0,0.0
2007-04-16,3256.0,0.0,1.0,0.0
2007-04-17,3283.6,0.0,1.0,0.0
2007-04-18,3304.5,0.0,1.0,0.0
2007-04-19,3150.3,0.0,1.0,0.0
2007-04-20,3289.28,0.0,1.0,0.0
2007-04-23,3431.32,0.0,1.0,0.0
2007-04-24,3445.2,0.0,1.0,0.0
2007-04-25,3448.28,0.0,1.0,0.0
2007-04-26,3493.58,0.0,1.0,0.0
2007-04-27,3470.52,0.0,1.0,0.0
2007-04-30,3558.71,0.0,1.0,0.0
2007-05-08,3686.03,0.0,1.0,0.0
2007-05-09,3701.28,0.0,1.0,0.0
2007-05-10,3724.51,0.0,1.0,0.0
2007-05-11,3702.61,0.0,1.0,0.0
2007-05-14,3734.42,0.0,1.0,0.0
2007-05-15,3604.64,0.0,1.0,0.0
2007-05-16,3700.29,0.0,1.0,0.0
2007-05-17,3778.6,0.0,1.0,0.0
2007-05-18,3776.63,0.0,1.0,0.0
2007-05-21,3831.44,0.0,1.0,0.0
2007-05-22,3870.49,0.0,1.0,0.0
2007-05-23,3938.95,0.0,1.0,0.0
2007-05-24,3919.75,0.0,1.0,0.0
2007-05-25,3985.25,0.0,1.0,0.0
2007-05-28,4072.58,0.0,1.0,0.0
2007-05-29,4168.29,0.0,1.0,0.0
2007-05-30,3886.46,0.0,1.0,0.0
2007-05-31,3927.95,0.0,1.0,0.0
2007-06-01,3803.95,0.0,1.0,0.0
2007-06-04,3511.43,0.0,1.0,0.0
2007-06-05,3634.63,-1.0,1.0,-1.0
2007-06-06,3677.58,0.0,0.0,-1.0
2007-06-07,3802.3,0.0,-1.0,0.0
2007-06-08,3837.87,0.0,-1.0,0.0
2007-06-11,3931.86,0.0,-1.0,0.0
2007-06-12,4036.11,0.0,-1.0,0.0
2007-06-13,4118.27,0.0,-1.0,0.0
2007-06-14,4075.82,0.0,-1.0,0.0
2007-06-15,4099.38,0.0,-1.0,0.0
2007-06-18,4227.57,0.0,-1.0,0.0
2007-06-19,4253.0,0.0,-1.0,0.0
2007-06-20,4157.6,0.0,-1.0,0.0
2007-06-21,4197.28,0.0,-1.0,0.0
2007-06-22,4051.43,0.0,-1.0,0.0
2007-06-25,3877.59,0.0,-1.0,0.0
2007-06-26,3928.21,0.0,-1.0,0.0
2007-06-27,4040.48,0.0,-1.0,0.0
2007-06-28,3858.52,0.0,-1.0,0.0
2007-06-29,3764.08,0.0,-1.0,0.0
2007-07-02,3757.66,0.0,-1.0,0.0
2007-07-03,3832.23,0.0,-1.0,0.0
2007-07-04,3743.58,0.0,-1.0,0.0
2007-07-05,3537.44,0.0,-1.0,0.0
2007-07-06,3710.28,0.0,-1.0,0.0
2007-07-09,3821.3,0.0,-1.0,0.0
2007-07-10,3775.62,0.0,-1.0,0.0
2007-07-11,3789.87,0.0,-1.0,0.0
2007-07-12,3816.92,0.0,-1.0,0.0
2007-07-13,3820.12,0.0,-1.0,0.0
2007-07-16,3697.97,0.0,-1.0,0.0
2007-07-17,3789.65,0.0,-1.0,0.0
2007-07-18,3807.57,0.0,-1.0,0.0
2007-07-19,3807.0,0.0,-1.0,0.0
2007-07-20,3971.88,0.0,-1.0,0.0
2007-07-23,4156.72,0.0,-1.0,0.0
2007-07-24,4161.35,0.0,-1.0,0.0
2007-07-25,4255.46,0.0,-1.0,0.0
2007-07-26,4303.19,0.0,-1.0,0.0
2007-07-27,4307.14,0.0,-1.0,0.0
2007-07-30,4410.3,0.0,-1.0,0.0
2007-07-31,4460.56,0.0,-1.0,0.0
2007-08-01,4290.48,0.0,-1.0,0.0
2007-08-02,4436.19,0.0,-1.0,0.0
2007-08-03,4598.38,0.0,-1.0,0.0
2007-08-06,4703.98,1.0,-1.0,1.0
2007-08-07,4724.55,0.0,0.0,1.0
2007-08-08,4668.09,0.0,1.0,0.0
2007-08-09,4777.29,0.0,1.0,0.0
2007-08-10,4726.68,0.0,1.0,0.0
2007-08-13,4721.19,0.0,1.0,0.0
2007-08-14,4795.57,0.0,1.0,0.0
2007-08-15,4798.75,-1.0,1.0,-1.0
2007-08-16,4721.94,0.0,0.0,-1.0
2007-08-17,4626.58,1.0,-1.0,1.0
2007-08-20,4885.43,0.0,0.0,1.0
2007-08-21,4972.71,0.0,1.0,0.0
2007-08-22,5051.69,0.0,1.0,0.0
2007-08-23,5135.93,0.0,1.0,0.0
2007-08-24,5217.58,0.0,1.0,0.0
2007-08-27,5243.15,0.0,1.0,0.0
2007-08-28,5251.77,0.0,1.0,0.0
2007-08-29,5171.82,0.0,1.0,0.0
2007-08-30,5241.23,0.0,1.0,0.0
2007-08-31,5296.81,0.0,1.0,0.0
2007-09-03,5419.17,0.0,1.0,0.0
2007-09-04,5360.33,0.0,1.0,0.0
2007-09-05,5363.25,0.0,1.0,0.0
2007-09-06,5412.04,0.0,1.0,0.0
2007-09-07,5294.79,0.0,1.0,0.0
2007-09-10,5377.22,0.0,1.0,0.0
2007-09-11,5124.09,0.0,1.0,0.0
2007-09-12,5202.86,-1.0,1.0,-1.0
2007-09-13,5349.97,0.0,0.0,-1.0
2007-09-14,5397.28,0.0,-1.0,0.0
2007-09-17,5498.91,1.0,-1.0,1.0
2007-09-18,5476.84,0.0,0.0,1.0
2007-09-19,5419.27,0.0,1.0,0.0
2007-09-20,5494.92,0.0,1.0,0.0
2007-09-21,5468.1,0.0,1.0,0.0
2007-09-24,5513.9,0.0,1.0,0.0
2007-09-25,5454.62,0.0,1.0,0.0
2007-09-26,5361.02,0.0,1.0,0.0
2007-09-27,5427.66,0.0,1.0,0.0
2007-09-28,5580.81,0.0,1.0,0.0
2007-10-08,5653.14,0.0,1.0,0.0
2007-10-09,5675.93,0.0,1.0,0.0
2007-10-10,5685.76,0.0,1.0,0.0
2007-10-11,5760.08,0.0,1.0,0.0
2007-10-12,5737.22,0.0,1.0,0.0
2007-10-15,5821.45,0.0,1.0,0.0
2007-10-16,5877.2,0.0,1.0,0.0
2007-10-17,5824.12,0.0,1.0,0.0
2007-10-18,5615.75,0.0,1.0,0.0
2007-10-19,5614.06,0.0,1.0,0.0
2007-10-22,5472.68,0.0,1.0,0.0
2007-10-23,5540.09,0.0,1.0,0.0
2007-10-24,5588.01,0.0,1.0,0.0
2007-10-25,5333.79,0.0,1.0,0.0
2007-10-26,5394.81,0.0,1.0,0.0
2007-10-29,5508.36,-1.0,1.0,-1.0
2007-10-30,5596.07,0.0,0.0,-1.0
2007-10-31,5688.54,0.0,-1.0,0.0
2007-11-01,5605.23,0.0,-1.0,0.0
2007-11-02,5472.93,0.0,-1.0,0.0
2007-11-05,5360.31,0.0,-1.0,0.0
2007-11-06,5317.55,0.0,-1.0,0.0
2007-11-07,5350.63,0.0,-1.0,0.0
2007-11-08,5093.67,0.0,-1.0,0.0
2007-11-09,5040.52,0.0,-1.0,0.0
2007-11-12,4978.25,0.0,-1.0,0.0
2007-11-13,4939.24,0.0,-1.0,0.0
2007-11-14,5145.89,0.0,-1.0,0.0
2007-11-15,5081.11,0.0,-1.0,0.0
2007-11-16,5007.66,0.0,-1.0,0.0
2007-11-19,4994.42,0.0,-1.0,0.0
2007-11-20,5069.38,0.0,-1.0,0.0
2007-11-21,4997.62,0.0,-1.0,0.0
2007-11-22,4772.62,0.0,-1.0,0.0
2007-11-23,4856.16,0.0,-1.0,0.0
2007-11-26,4800.08,0.0,-1.0,0.0
2007-11-27,4711.15,0.0,-1.0,0.0
2007-11-28,4648.75,0.0,-1.0,0.0
2007-11-29,4842.07,0.0,-1.0,0.0
2007-11-30,4737.41,0.0,-1.0,0.0
2007-12-03,4772.67,0.0,-1.0,0.0
2007-12-04,4829.21,0.0,-1.0,0.0
2007-12-05,4965.95,0.0,-1.0,0.0
2007-12-06,4971.06,0.0,-1.0,0.0
2007-12-07,5041.35,0.0,-1.0,0.0
2007-12-10,5133.56,0.0,-1.0,0.0
2007-12-11,5140.0,0.0,-1.0,0.0
2007-12-12,5077.39,0.0,-1.0,0.0
2007-12-13,4884.3,0.0,-1.0,0.0
2007-12-14,4977.65,0.0,-1.0,0.0
2007-12-17,4857.29,0.0,-1.0,0.0
2007-12-18,4829.91,0.0,-1.0,0.0
2007-12-19,4946.29,0.0,-1.0,0.0
2007-12-20,5037.19,0.0,-1.0,0.0
2007-12-21,5101.85,0.0,-1.0,0.0
2007-12-24,5207.13,0.0,-1.0,0.0
2007-12-25,5216.81,0.0,-1.0,0.0
2007-12-26,5265.03,0.0,-1.0,0.0
2007-12-27,5367.53,0.0,-1.0,0.0
2007-12-28,5338.27,0.0,-1.0,0.0
2008-01-02,5385.1,0.0,-1.0,0.0
2008-01-03,5422.03,0.0,-1.0,0.0
2008-01-04,5483.65,0.0,-1.0,0.0
2008-01-07,5556.59,1.0,-1.0,1.0
2008-01-08,5528.05,0.0,0.0,1.0
2008-01-09,5613.76,0.0,1.0,0.0
2008-01-10,5672.15,0.0,1.0,0.0
2008-01-11,5699.15,0.0,1.0,0.0
2008-01-14,5731.76,0.0,1.0,0.0
2008-01-15,5696.45,0.0,1.0,0.0
2008-01-16,5505.72,0.0,1.0,0.0
2008-01-17,5365.62,0.0,1.0,0.0
2008-01-18,5414.47,0.0,1.0,0.0
2008-01-21,5145.73,0.0,1.0,0.0
2008-01-22,4753.87,0.0,1.0,0.0
2008-01-23,4975.11,0.0,1.0,0.0
2008-01-24,5027.21,-1.0,1.0,-1.0
2008-01-25,5077.43,0.0,0.0,-1.0
2008-01-28,4731.88,0.0,-1.0,0.0
2008-01-29,4762.08,0.0,-1.0,0.0
2008-01-30,4710.65,0.0,-1.0,0.0
2008-01-31,4620.4,0.0,-1.0,0.0
2008-02-01,4571.94,0.0,-1.0,0.0
2008-02-04,4950.12,0.0,-1.0,0.0
2008-02-05,4921.83,0.0,-1.0,0.0
2008-02-13,4816.08,0.0,-1.0,0.0
2008-02-14,4880.25,0.0,-1.0,0.0
2008-02-15,4813.31,0.0,-1.0,0.0
2008-02-18,4910.99,0.0,-1.0,0.0
2008-02-19,5020.75,0.0,-1.0,0.0
2008-02-20,4908.72,0.0,-1.0,0.0
2008-02-21,4876.03,0.0,-1.0,0.0
2008-02-22,4702.24,0.0,-1.0,0.0
2008-02-25,4519.78,0.0,-1.0,0.0
2008-02-26,4515.53,0.0,-1.0,0.0
2008-02-27,4639.77,0.0,-1.0,0.0
2008-02-28,4622.06,0.0,-1.0,0.0
