,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2005-09-20,1212.62,0.0,1.0,0.0
2005-09-21,1187.99,0.0,1.0,0.0
2005-09-22,1159.96,0.0,1.0,0.0
2005-09-23,1151.98,0.0,1.0,0.0
2005-09-26,1155.04,0.0,1.0,0.0
2005-09-27,1133.24,0.0,1.0,0.0
2005-09-28,1131.77,0.0,1.0,0.0
2005-09-29,1155.48,0.0,1.0,0.0
2005-09-30,1155.61,0.0,1.0,0.0
2005-10-10,1138.95,0.0,1.0,0.0
2005-10-11,1157.19,0.0,1.0,0.0
2005-10-12,1161.85,0.0,1.0,0.0
2005-10-13,1152.61,0.0,1.0,0.0
2005-10-14,1139.55,-1.0,1.0,-1.0
2005-10-17,1131.38,0.0,0.0,-1.0
2005-10-18,1141.2,0.0,-1.0,0.0
2005-10-19,1134.61,1.0,-1.0,1.0
2005-10-20,1135.95,0.0,0.0,1.0
2005-10-21,1141.32,0.0,1.0,0.0
2005-10-24,1141.17,0.0,1.0,0.0
2005-10-25,1121.92,0.0,1.0,0.0
2005-10-26,1097.16,0.0,1.0,0.0
2005-10-27,1097.78,0.0,1.0,0.0
2005-10-28,1080.87,-1.0,1.0,-1.0
2005-10-31,1092.82,0.0,0.0,-1.0
2005-11-01,1089.95,0.0,-1.0,0.0
2005-11-02,1104.79,0.0,-1.0,0.0
2005-11-03,1095.27,0.0,-1.0,0.0
2005-11-04,1100.05,0.0,-1.0,0.0
2005-11-07,1100.65,0.0,-1.0,0.0
2005-11-08,1110.15,0.0,-1.0,0.0
2005-11-09,1108.15,0.0,-1.0,0.0
2005-11-10,1088.3,0.0,-1.0,0.0
2005-11-11,1090.19,0.0,-1.0,0.0
2005-11-14,1088.65,0.0,-1.0,0.0
2005-11-15,1087.51,0.0,-1.0,0.0
2005-11-16,1095.89,0.0,-1.0,0.0
2005-11-17,1095.31,0.0,-1.0,0.0
2005-11-18,1117.0,0.0,-1.0,0.0
2005-11-21,1119.94,0.0,-1.0,0.0
2005-11-22,1098.66,0.0,-1.0,0.0
2005-11-23,1105.75,0.0,-1.0,0.0
2005-11-24,1113.37,0.0,-1.0,0.0
2005-11-25,1114.92,0.0,-1.0,0.0
2005-11-28,1110.82,0.0,-1.0,0.0
2005-11-29,1096.99,0.0,-1.0,0.0
2005-11-30,1099.26,0.0,-1.0,0.0
2005-12-01,1098.75,0.0,-1.0,0.0
2005-12-02,1094.29,0.0,-1.0,0.0
2005-12-05,1079.2,0.0,-1.0,0.0
2005-12-06,1087.79,0.0,-1.0,0.0
2005-12-07,1099.61,1.0,-1.0,1.0
2005-12-08,1098.32,0.0,0.0,1.0
2005-12-09,1113.48,0.0,1.0,0.0
2005-12-12,1116.37,0.0,1.0,0.0
2005-12-13,1117.85,0.0,1.0,0.0
2005-12-14,1125.39,0.0,1.0,0.0
2005-12-15,1123.56,0.0,1.0,0.0
2005-12-16,1127.51,-1.0,1.0,-1.0
2005-12-19,1131.75,0.0,0.0,-1.0
2005-12-20,1136.34,0.0,-1.0,0.0
2005-12-21,1130.76,0.0,-1.0,0.0
2005-12-22,1135.24,0.0,-1.0,0.0
2005-12-23,1144.87,0.0,-1.0,0.0
2005-12-26,1156.82,0.0,-1.0,0.0
2005-12-27,1154.29,1.0,-1.0,1.0
2005-12-28,1157.03,0.0,0.0,1.0
2005-12-29,1169.86,0.0,1.0,0.0
2005-12-30,1161.06,0.0,1.0,0.0
2006-01-04,1180.96,0.0,1.0,0.0
2006-01-05,1197.27,0.0,1.0,0.0
2006-01-06,1209.42,0.0,1.0,0.0
2006-01-09,1215.67,0.0,1.0,0.0
2006-01-10,1220.62,0.0,1.0,0.0
2006-01-11,1211.05,0.0,1.0,0.0
2006-01-12,1226.7,0.0,1.0,0.0
2006-01-13,1221.46,0.0,1.0,0.0
2006-01-16,1202.87,0.0,1.0,0.0
2006-01-17,1208.44,0.0,1.0,0.0
2006-01-18,1233.35,0.0,1.0,0.0
2006-01-19,1251.58,0.0,1.0,0.0
2006-01-20,1255.31,0.0,1.0,0.0
2006-01-23,1255.77,0.0,1.0,0.0
2006-01-24,1252.06,0.0,1.0,0.0
2006-01-25,1258.05,0.0,1.0,0.0
2006-02-06,1287.63,0.0,1.0,0.0
2006-02-07,1282.1,0.0,1.0,0.0
2006-02-08,1290.06,0.0,1.0,0.0
2006-02-09,1269.45,0.0,1.0,0.0
2006-02-10,1282.66,0.0,1.0,0.0
2006-02-13,1279.64,0.0,1.0,0.0
2006-02-14,1286.33,0.0,1.0,0.0
2006-02-15,1299.17,0.0,1.0,0.0
2006-02-16,1270.63,0.0,1.0,0.0
2006-02-17,1267.41,0.0,1.0,0.0
2006-02-20,1267.54,0.0,1.0,0.0
2006-02-21,1288.42,0.0,1.0,0.0
2006-02-22,1284.23,0.0,1.0,0.0
2006-02-23,1288.85,-1.0,1.0,-1.0
2006-02-24,1296.87,0.0,0.0,-1.0
2006-02-27,1297.19,0.0,-1.0,0.0
2006-02-28,1299.03,0.0,-1.0,0.0
2006-03-01,1306.59,0.0,-1.0,0.0
2006-03-02,1285.67,0.0,-1.0,0.0
2006-03-03,1293.3,0.0,-1.0,0.0
2006-03-06,1288.95,0.0,-1.0,0.0
2006-03-07,1259.92,0.0,-1.0,0.0
2006-03-08,1250.38,0.0,-1.0,0.0
2006-03-09,1245.17,0.0,-1.0,0.0
2006-03-10,1245.65,0.0,-1.0,0.0
2006-03-13,1259.67,0.0,-1.0,0.0
2006-03-14,1259.04,0.0,-1.0,0.0
2006-03-15,1274.81,0.0,-1.0,0.0
2006-03-16,1274.19,0.0,-1.0,0.0
2006-03-17,1269.46,0.0,-1.0,0.0
2006-03-20,1288.42,0.0,-1.0,0.0
2006-03-21,1290.4,0.0,-1.0,0.0
2006-03-22,1296.71,0.0,-1.0,0.0
2006-03-23,1302.46,0.0,-1.0,0.0
2006-03-24,1294.7,0.0,-1.0,0.0
2006-03-27,1295.92,0.0,-1.0,0.0
2006-03-28,1298.79,0.0,-1.0,0.0
2006-03-29,1305.57,0.0,-1.0,0.0
2006-03-30,1294.72,0.0,-1.0,0.0
2006-03-31,1298.3,0.0,-1.0,0.0
2006-04-03,1319.47,0.0,-1.0,0.0
2006-04-04,1329.8,0.0,-1.0,0.0
2006-04-05,1340.16,0.0,-1.0,0.0
2006-04-06,1339.74,1.0,-1.0,1.0
2006-04-07,1342.96,0.0,0.0,1.0
2006-04-10,1359.08,0.0,1.0,0.0
2006-04-11,1362.23,0.0,1.0,0.0
2006-04-12,1360.13,-1.0,1.0,-1.0
2006-04-13,1332.33,0.0,0.0,-1.0
2006-04-14,1359.54,0.0,-1.0,0.0
2006-04-17,1378.61,0.0,-1.0,0.0
2006-04-18,1385.11,0.0,-1.0,0.0
2006-04-19,1396.7,0.0,-1.0,0.0
2006-04-20,1385.9,0.0,-1.0,0.0
2006-04-21,1416.79,0.0,-1.0,0.0
2006-04-24,1409.79,1.0,-1.0,1.0
2006-04-25,1399.77,0.0,0.0,1.0
2006-04-26,1417.48,0.0,1.0,0.0
2006-04-27,1416.73,0.0,1.0,0.0
2006-04-28,1440.22,0.0,1.0,0.0
2006-05-08,1497.1,0.0,1.0,0.0
2006-05-09,1531.16,0.0,1.0,0.0
2006-05-10,1545.69,0.0,1.0,0.0
2006-05-11,1537.38,0.0,1.0,0.0
2006-05-12,1602.83,0.0,1.0,0.0
2006-05-15,1664.09,0.0,1.0,0.0
2006-05-16,1613.25,0.0,1.0,0.0
2006-05-17,1625.15,0.0,1.0,0.0
2006-05-18,1617.28,0.0,1.0,0.0
2006-05-19,1659.55,0.0,1.0,0.0
2006-05-22,1657.69,0.0,1.0,0.0
2006-05-23,1604.55,0.0,1.0,0.0
2006-05-24,1590.92,-1.0,1.0,-1.0
2006-05-25,1591.43,0.0,0.0,-1.0
2006-05-26,1613.89,0.0,-1.0,0.0
2006-05-29,1648.54,0.0,-1.0,0.0
2006-05-30,1657.29,0.0,-1.0,0.0
2006-05-31,1641.3,0.0,-1.0,0.0
2006-06-01,1684.19,0.0,-1.0,0.0
2006-06-02,1669.4,0.0,-1.0,0.0
2006-06-05,1684.62,0.0,-1.0,0.0
2006-06-06,1679.13,0.0,-1.0,0.0
2006-06-07,1589.55,0.0,-1.0,0.0
2006-06-08,1591.49,0.0,-1.0,0.0
2006-06-09,1551.38,0.0,-1.0,0.0
2006-06-12,1552.8,0.0,-1.0,0.0
2006-06-13,1548.49,0.0,-1.0,0.0
2006-06-14,1531.33,0.0,-1.0,0.0
2006-06-15,1533.98,0.0,-1.0,0.0
2006-06-16,1574.47,0.0,-1.0,0.0
2006-06-19,1586.29,0.0,-1.0,0.0
2006-06-20,1592.33,0.0,-1.0,0.0
2006-06-21,1598.12,0.0,-1.0,0.0
2006-06-22,1596.07,0.0,-1.0,0.0
2006-06-23,1605.71,0.0,-1.0,0.0
2006-06-26,1633.45,0.0,-1.0,0.0
2006-06-27,1639.55,0.0,-1.0,0.0
2006-06-28,1639.29,1.0,-1.0,1.0
2006-06-29,1671.62,0.0,0.0,1.0
2006-06-30,1672.21,0.0,1.0,0.0
2006-07-03,1697.28,-1.0,1.0,-1.0
2006-07-04,1681.55,0.0,0.0,-1.0
2006-07-05,1718.56,0.0,-1.0,0.0
2006-07-06,1741.47,0.0,-1.0,0.0
2006-07-07,1730.19,0.0,-1.0,0.0
2006-07-10,1734.33,0.0,-1.0,0.0
2006-07-11,1745.81,1.0,-1.0,1.0
2006-07-12,1740.0,0.0,0.0,1.0
2006-07-13,1655.77,0.0,1.0,0.0
2006-07-14,1665.21,0.0,1.0,0.0
2006-07-17,1682.89,0.0,1.0,0.0
2006-07-18,1684.25,-1.0,1.0,-1.0
2006-07-19,1645.16,0.0,0.0,-1.0
2006-07-20,1655.12,0.0,-1.0,0.0
2006-07-21,1665.33,0.0,-1.0,0.0
2006-07-24,1665.94,0.0,-1.0,0.0
2006-07-25,1685.46,0.0,-1.0,0.0
2006-07-26,1686.65,0.0,-1.0,0.0
2006-07-27,1675.17,0.0,-1.0,0.0
2006-07-28,1662.03,0.0,-1.0,0.0
2006-07-31,1612.73,0.0,-1.0,0.0
2006-08-01,1600.61,0.0,-1.0,0.0
2006-08-02,1600.87,0.0,-1.0,0.0
2006-08-03,1601.06,0.0,-1.0,0.0
2006-08-04,1570.15,0.0,-1.0,0.0
2006-08-07,1547.44,0.0,-1.0,0.0
2006-08-08,1580.58,0.0,-1.0,0.0
2006-08-09,1578.57,0.0,-1.0,0.0
2006-08-10,1606.06,0.0,-1.0,0.0
2006-08-11,1605.93,0.0,-1.0,0.0
2006-08-14,1570.74,0.0,-1.0,0.0
2006-08-15,1595.66,0.0,-1.0,0.0
2006-08-16,1616.41,0.0,-1.0,0.0
2006-08-17,1603.33,0.0,-1.0,0.0
2006-08-18,1598.02,0.0,-1.0,0.0
2006-08-21,1601.15,0.0,-1.0,0.0
2006-08-22,1613.35,0.0,-1.0,0.0
2006-08-23,1612.4,0.0,-1.0,0.0
2006-08-24,1623.02,0.0,-1.0,0.0
2006-08-25,1623.03,0.0,-1.0,0.0
2006-08-28,1650.44,0.0,-1.0,0.0
2006-08-29,1651.02,0.0,-1.0,0.0
2006-08-30,1655.19,0.0,-1.0,0.0
2006-08-31,1658.64,0.0,-1.0,0.0
2006-09-01,1636.69,0.0,-1.0,0.0
2006-09-04,1657.52,0.0,-1.0,0.0
2006-09-05,1664.08,0.0,-1.0,0.0
2006-09-06,1672.12,0.0,-1.0,0.0
2006-09-07,1661.19,0.0,-1.0,0.0
2006-09-08,1667.98,0.0,-1.0,0.0
2006-09-11,1674.97,0.0,-1.0,0.0
2006-09-12,1695.86,0.0,-1.0,0.0
2006-09-13,1689.39,0.0,-1.0,0.0
2006-09-14,1689.69,0.0,-1.0,0.0
2006-09-15,1721.05,0.0,-1.0,0.0
2006-09-18,1732.99,0.0,-1.0,0.0
2006-09-19,1735.24,0.0,-1.0,0.0
2006-09-20,1732.45,0.0,-1.0,0.0
2006-09-21,1740.9,0.0,-1.0,0.0
2006-09-22,1725.36,0.0,-1.0,0.0
2006-09-25,1722.37,0.0,-1.0,0.0
2006-09-26,1712.64,1.0,-1.0,1.0
2006-09-27,1725.04,0.0,0.0,1.0
2006-09-28,1736.96,0.0,1.0,0.0
2006-09-29,1752.42,0.0,1.0,0.0
2006-10-09,1785.39,0.0,1.0,0.0
2006-10-10,1784.86,0.0,1.0,0.0
2006-10-11,1790.1,0.0,1.0,0.0
2006-10-12,1778.18,0.0,1.0,0.0
2006-10-13,1784.66,0.0,1.0,0.0
2006-10-16,1771.3,0.0,1.0,0.0
2006-10-17,1763.9,0.0,1.0,0.0
2006-10-18,1787.19,0.0,1.0,0.0
2006-10-19,1792.25,0.0,1.0,0.0
2006-10-20,1790.36,0.0,1.0,0.0
2006-10-23,1759.39,0.0,1.0,0.0
2006-10-24,1805.18,0.0,1.0,0.0
2006-10-25,1806.65,0.0,1.0,0.0
2006-10-26,1810.65,-1.0,1.0,-1.0
2006-10-27,1807.18,0.0,0.0,-1.0
2006-10-30,1809.66,0.0,-1.0,0.0
2006-10-31,1837.99,0.0,-1.0,0.0
2006-11-01,1855.71,0.0,-1.0,0.0
2006-11-02,1851.31,0.0,-1.0,0.0
2006-11-03,1866.36,0.0,-1.0,0.0
2006-11-06,1886.31,0.0,-1.0,0.0
2006-11-07,1889.53,0.0,-1.0,0.0
2006-11-08,1866.82,1.0,-1.0,1.0
2006-11-09,1896.48,0.0,0.0,1.0
2006-11-10,1883.35,0.0,1.0,0.0
2006-11-13,1863.77,0.0,1.0,0.0
2006-11-14,1888.24,0.0,1.0,0.0
2006-11-15,1922.94,0.0,1.0,0.0
2006-11-16,1941.55,0.0,1.0,0.0
2006-11-17,1971.79,0.0,1.0,0.0
2006-11-20,2017.28,0.0,1.0,0.0
2006-11-21,2037.55,0.0,1.0,0.0
2006-11-22,2041.35,0.0,1.0,0.0
2006-11-23,2062.36,0.0,1.0,0.0
2006-11-24,2050.81,0.0,1.0,0.0
2006-11-27,2047.28,0.0,1.0,0.0
2006-11-28,2038.72,0.0,1.0,0.0
2006-11-29,2054.09,0.0,1.0,0.0
2006-11-30,2099.29,0.0,1.0,0.0
2006-12-01,2102.05,0.0,1.0,0.0
2006-12-04,2161.65,0.0,1.0,0.0
2006-12-05,2173.28,0.0,1.0,0.0
2006-12-06,2156.6,0.0,1.0,0.0
2006-12-07,2156.75,0.0,1.0,0.0
2006-12-08,2093.64,0.0,1.0,0.0
2006-12-11,2180.5,0.0,1.0,0.0
2006-12-12,2218.95,0.0,1.0,0.0
2006-12-13,2223.46,0.0,1.0,0.0
2006-12-14,2249.11,0.0,1.0,0.0
2006-12-15,2273.91,0.0,1.0,0.0
2006-12-18,2332.43,0.0,1.0,0.0
2006-12-19,2364.18,0.0,1.0,0.0
2006-12-20,2373.21,0.0,1.0,0.0
2006-12-21,2342.94,0.0,1.0,0.0
2006-12-22,2343.67,0.0,1.0,0.0
2006-12-25,2435.76,0.0,1.0,0.0
2006-12-26,2479.73,0.0,1.0,0.0
2006-12-27,2536.39,0.0,1.0,0.0
2006-12-28,2567.59,0.0,1.0,0.0
2006-12-29,2675.47,0.0,1.0,0.0
2007-01-04,2715.72,0.0,1.0,0.0
2007-01-05,2641.33,0.0,1.0,0.0
2007-01-08,2707.2,0.0,1.0,0.0
2007-01-09,2807.8,0.0,1.0,0.0
2007-01-10,2825.58,0.0,1.0,0.0
2007-01-11,2770.11,0.0,1.0,0.0
2007-01-12,2668.11,0.0,1.0,0.0
2007-01-15,2794.7,0.0,1.0,0.0
2007-01-16,2821.02,0.0,1.0,0.0
2007-01-17,2778.9,0.0,1.0,0.0
2007-01-18,2756.98,0.0,1.0,0.0
2007-01-19,2832.21,0.0,1.0,0.0
2007-01-22,2933.19,0.0,1.0,0.0
2007-01-23,2949.14,0.0,1.0,0.0
2007-01-24,2975.13,0.0,1.0,0.0
2007-01-25,2857.36,0.0,1.0,0.0
2007-01-26,2882.56,0.0,1.0,0.0
2007-01-29,2945.26,0.0,1.0,0.0
2007-01-30,2930.56,0.0,1.0,0.0
2007-01-31,2786.33,0.0,1.0,0.0
2007-02-01,2785.43,0.0,1.0,0.0
2007-02-02,2673.21,0.0,1.0,0.0
2007-02-05,2612.54,0.0,1.0,0.0
2007-02-06,2675.7,-1.0,1.0,-1.0
2007-02-07,2716.18,0.0,0.0,-1.0
2007-02-08,2737.73,0.0,-1.0,0.0
2007-02-09,2730.39,1.0,-1.0,1.0
2007-02-12,2807.17,0.0,0.0,1.0
2007-02-13,2831.87,0.0,1.0,0.0
2007-02-14,2905.09,-1.0,1.0,-1.0
2007-02-15,2993.01,0.0,0.0,-1.0
2007-02-16,2998.47,0.0,-1.0,0.0
2007-02-26,3040.6,0.0,-1.0,0.0
2007-02-27,2771.79,0.0,-1.0,0.0
2007-02-28,2881.07,0.0,-1.0,0.0
2007-03-01,2797.19,0.0,-1.0,0.0
2007-03-02,2831.53,0.0,-1.0,0.0
2007-03-05,2785.31,0.0,-1.0,0.0
2007-03-06,2840.18,0.0,-1.0,0.0
2007-03-07,2896.59,0.0,-1.0,0.0
2007-03-08,2928.01,0.0,-1.0,0.0
2007-03-09,2937.91,0.0,-1.0,0.0
2007-03-12,2954.91,0.0,-1.0,0.0
2007-03-13,2964.79,0.0,-1.0,0.0
2007-03-14,2906.33,0.0,-1.0,0.0
2007-03-15,2951.7,0.0,-1.0,0.0
2007-03-16,2930.48,0.0,-1.0,0.0
2007-03-19,3014.44,0.0,-1.0,0.0
2007-03-20,3032.2,0.0,-1.0,0.0
2007-03-21,3057.38,0.0,-1.0,0.0
2007-03-22,3071.23,0.0,-1.0,0.0
2007-03-23,3074.29,1.0,-1.0,1.0
2007-03-26,3122.81,0.0,0.0,1.0
2007-03-27,3138.83,0.0,1.0,0.0
2007-03-28,3173.02,0.0,1.0,0.0
2007-03-29,3197.54,0.0,1.0,0.0
2007-03-30,3183.98,0.0,1.0,0.0
2007-04-02,3252.59,0.0,1.0,0.0
2007-04-03,3291.3,0.0,1.0,0.0
2007-04-04,3291.54,0.0,1.0,0.0
2007-04-05,3319.14,0.0,1.0,0.0
2007-04-06,3323.58,0.0,1.0,0.0
2007-04-09,3398.95,0.0,1.0,0.0
2007-04-10,3444.29,0.0,1.0,0.0
2007-04-11,3495.22,0.0,1.0,0.0
2007-04-12,3531.03,0.0,1.0,0.0
2007-04-13,3518.27,0.0,1.0,0.0
2007-04-16,3596.44,0.0,1.0,0.0
2007-04-17,3611.87,0.0,1.0,0.0
2007-04-18,3612.4,0.0,1.0,0.0
2007-04-19,3449.02,0.0,1.0,0.0
2007-04-20,3584.2,0.0,1.0,0.0
2007-04-23,3710.89,0.0,1.0,0.0
2007-04-24,3720.53,0.0,1.0,0.0
2007-04-25,3743.96,0.0,1.0,0.0
2007-04-26,3783.06,0.0,1.0,0.0
2007-04-27,3759.87,0.0,1.0,0.0
2007-04-30,3841.27,0.0,1.0,0.0
2007-05-08,3950.01,0.0,1.0,0.0
2007-05-09,4013.08,0.0,1.0,0.0
2007-05-10,4049.7,0.0,1.0,0.0
2007-05-11,4021.68,0.0,1.0,0.0
2007-05-14,4046.39,0.0,1.0,0.0
2007-05-15,3899.18,0.0,1.0,0.0
2007-05-16,3986.04,0.0,1.0,0.0
2007-05-17,4048.29,0.0,1.0,0.0
2007-05-18,4030.26,0.0,1.0,0.0
2007-05-21,4072.23,0.0,1.0,0.0
2007-05-22,4110.38,0.0,1.0,0.0
2007-05-23,4173.71,0.0,1.0,0.0
2007-05-24,4151.13,0.0,1.0,0.0
2007-05-25,4179.78,0.0,1.0,0.0
2007-05-28,4272.11,-1.0,1.0,-1.0
2007-05-29,4334.92,0.0,0.0,-1.0
2007-05-30,4053.09,1.0,-1.0,1.0
2007-05-31,4109.65,0.0,0.0,1.0
2007-06-01,4000.74,0.0,1.0,0.0
2007-06-04,3670.4,-1.0,1.0,-1.0
2007-06-05,3767.1,0.0,0.0,-1.0
2007-06-06,3776.32,0.0,-1.0,0.0
2007-06-07,3890.8,0.0,-1.0,0.0
2007-06-08,3913.14,0.0,-1.0,0.0
2007-06-11,3995.68,0.0,-1.0,0.0
2007-06-12,4072.14,0.0,-1.0,0.0
2007-06-13,4176.48,0.0,-1.0,0.0
2007-06-14,4115.21,0.0,-1.0,0.0
2007-06-15,4132.87,0.0,-1.0,0.0
2007-06-18,4253.35,0.0,-1.0,0.0
2007-06-19,4269.52,0.0,-1.0,0.0
2007-06-20,4181.32,0.0,-1.0,0.0
2007-06-21,4230.82,0.0,-1.0,0.0
2007-06-22,4091.45,0.0,-1.0,0.0
2007-06-25,3941.08,0.0,-1.0,0.0
2007-06-26,3973.37,0.0,-1.0,0.0
2007-06-27,4078.6,0.0,-1.0,0.0
2007-06-28,3914.2,0.0,-1.0,0.0
2007-06-29,3820.7,0.0,-1.0,0.0
2007-07-02,3836.29,0.0,-1.0,0.0
2007-07-03,3899.72,0.0,-1.0,0.0
2007-07-04,3816.17,0.0,-1.0,0.0
2007-07-05,3615.87,0.0,-1.0,0.0
2007-07-06,3781.35,0.0,-1.0,0.0
2007-07-09,3883.22,0.0,-1.0,0.0
2007-07-10,3853.02,0.0,-1.0,0.0
2007-07-11,3865.72,0.0,-1.0,0.0
2007-07-12,3915.99,0.0,-1.0,0.0
2007-07-13,3914.4,0.0,-1.0,0.0
2007-07-16,3821.92,0.0,-1.0,0.0
2007-07-17,3896.19,0.0,-1.0,0.0
2007-07-18,3930.06,0.0,-1.0,0.0
2007-07-19,3912.94,0.0,-1.0,0.0
2007-07-20,4058.85,0.0,-1.0,0.0
2007-07-23,4213.36,0.0,-1.0,0.0
2007-07-24,4210.33,0.0,-1.0,0.0
2007-07-25,4323.97,0.0,-1.0,0.0
2007-07-26,4346.46,0.0,-1.0,0.0
2007-07-27,4345.36,0.0,-1.0,0.0
2007-07-30,4440.77,0.0,-1.0,0.0
2007-07-31,4471.03,0.0,-1.0,0.0
2007-08-01,4300.56,0.0,-1.0,0.0
2007-08-02,4407.73,1.0,-1.0,1.0
2007-08-03,4560.77,0.0,0.0,1.0
2007-08-06,4628.11,0.0,1.0,0.0
2007-08-07,4651.23,0.0,1.0,0.0
2007-08-08,4663.16,0.0,1.0,0.0
2007-08-09,4754.1,0.0,1.0,0.0
2007-08-10,4749.37,0.0,1.0,0.0
2007-08-13,4820.06,0.0,1.0,0.0
2007-08-14,4872.79,0.0,1.0,0.0
2007-08-15,4869.88,0.0,1.0,0.0
2007-08-16,4765.45,0.0,1.0,0.0
2007-08-17,4656.57,0.0,1.0,0.0
2007-08-20,4904.85,0.0,1.0,0.0
2007-08-21,4955.21,0.0,1.0,0.0
2007-08-22,4980.08,0.0,1.0,0.0
2007-08-23,5032.49,0.0,1.0,0.0
2007-08-24,5107.67,0.0,1.0,0.0
2007-08-27,5150.12,0.0,1.0,0.0
2007-08-28,5194.69,0.0,1.0,0.0
2007-08-29,5109.43,0.0,1.0,0.0
2007-08-30,5167.88,0.0,1.0,0.0
2007-08-31,5218.83,0.0,1.0,0.0
2007-09-03,5321.06,0.0,1.0,0.0
2007-09-04,5294.04,0.0,1.0,0.0
2007-09-05,5310.72,0.0,1.0,0.0
2007-09-06,5393.66,0.0,1.0,0.0
2007-09-07,5277.18,0.0,1.0,0.0
2007-09-10,5355.29,0.0,1.0,0.0
2007-09-11,5113.97,0.0,1.0,0.0
2007-09-12,5172.63,0.0,1.0,0.0
2007-09-13,5273.59,0.0,1.0,0.0
2007-09-14,5312.18,0.0,1.0,0.0
2007-09-17,5421.39,0.0,1.0,0.0
2007-09-18,5425.21,0.0,1.0,0.0
2007-09-19,5395.27,0.0,1.0,0.0
2007-09-20,5470.06,0.0,1.0,0.0
2007-09-21,5454.67,0.0,1.0,0.0
2007-09-24,5485.01,0.0,1.0,0.0
2007-09-25,5425.88,0.0,1.0,0.0
2007-09-26,5338.52,0.0,1.0,0.0
2007-09-27,5409.4,0.0,1.0,0.0
2007-09-28,5552.3,0.0,1.0,0.0
2007-10-08,5692.75,0.0,1.0,0.0
2007-10-09,5715.89,0.0,1.0,0.0
2007-10-10,5771.46,0.0,1.0,0.0
2007-10-11,5913.23,0.0,1.0,0.0
2007-10-12,5903.26,0.0,1.0,0.0
2007-10-15,6030.09,0.0,1.0,0.0
2007-10-16,6092.06,0.0,1.0,0.0
2007-10-17,6036.28,0.0,1.0,0.0
2007-10-18,5825.28,0.0,1.0,0.0
2007-10-19,5818.05,0.0,1.0,0.0
2007-10-22,5667.33,0.0,1.0,0.0
2007-10-23,5773.39,0.0,1.0,0.0
2007-10-24,5843.11,0.0,1.0,0.0
2007-10-25,5562.39,-1.0,1.0,-1.0
2007-10-26,5589.63,0.0,0.0,-1.0
2007-10-29,5748.0,0.0,-1.0,0.0
2007-10-30,5897.19,0.0,-1.0,0.0
2007-10-31,5954.77,0.0,-1.0,0.0
2007-11-01,5914.29,0.0,-1.0,0.0
2007-11-02,5777.81,0.0,-1.0,0.0
2007-11-05,5634.45,0.0,-1.0,0.0
2007-11-06,5536.57,0.0,-1.0,0.0
2007-11-07,5601.78,0.0,-1.0,0.0
2007-11-08,5330.02,1.0,-1.0,1.0
2007-11-09,5315.54,-1.0,0.0,-1.0
2007-11-12,5187.73,0.0,-1.0,0.0
2007-11-13,5158.12,0.0,-1.0,0.0
2007-11-14,5412.69,0.0,-1.0,0.0
2007-11-15,5365.27,0.0,-1.0,0.0
2007-11-16,5316.27,0.0,-1.0,0.0
2007-11-19,5269.82,0.0,-1.0,0.0
2007-11-20,5293.7,0.0,-1.0,0.0
2007-11-21,5214.23,0.0,-1.0,0.0
2007-11-22,4984.16,0.0,-1.0,0.0
2007-11-23,5032.13,0.0,-1.0,0.0
