,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2005-11-10,879.25,0.0016680766259749805,-0.049208996426536526,0.027119507745811077,0.10300688607274469,-0.02438393529056253
2005-11-11,862.97,0.0008276043330128437,-0.056812829101543644,0.025658569067146326,0.09894430486050924,-0.02381358336310956
2005-11-14,864.79,4.455487496692065e-05,-0.07529595731396875,0.024212824217198847,0.09413210697347106,-0.022853229269537943
2005-11-15,862.15,0.0008383472200698372,-0.05571711344618449,0.02283511797914829,0.0894937234069012,-0.021911743724303576
2005-11-16,856.64,0.03313958294596912,-0.007766979491394453,0.022598388152276685,0.08718380459103287,-0.020993514143241007
2005-11-17,863.12,0.00022283713693240474,-0.06219156080439468,0.022350881852981674,0.08468449286498597,-0.019991364579512574
2005-11-18,862.66,0.0013893950910797434,-0.04817694960613758,0.0210807875650124,0.0809036905123107,-0.019371057691144215
2005-11-21,882.24,0.004591630864295677,-0.034366394162640486,0.020012883006771575,0.07812527621269211,-0.019049755099575766
2005-11-22,883.87,0.006401010267527909,-0.029872025393877007,0.019158526701745386,0.07599295905610058,-0.0188379528263062
2005-11-23,869.62,0.0,-0.1501613944980442,0.018195277452371757,0.07011651730979142,-0.016862981202525256
2005-11-24,876.23,0.0,-0.2258159514648687,0.017069888586820854,0.05807522688181099,-0.011967724854085947
2005-11-25,881.49,0.0005363170704155796,-0.16691257807679052,0.016016176189666945,0.04600135405400092,-0.006984500837334821
2005-11-28,884.1,0.0,-0.23153923564616652,0.015013498166256412,0.03425958270897453,-0.002116293188232154
2005-11-29,880.17,0.003629234003571411,-0.11709045102675975,0.014160216626588472,0.024644272137282798,0.0018380805579457805
2005-11-30,871.31,0.0025938585192408206,-0.13589663128759594,0.01343304689875854,0.018545380055969472,0.004160356870772519
2005-12-01,873.83,0.007869053368294089,-0.06634485208657107,0.012879554374707492,0.01433409772645014,0.0057125055114811436
2005-12-02,873.07,0.014643085717355986,-0.03374403616005743,0.012745358357783673,0.013592138807804948,0.00594928895387993
2005-12-05,869.94,0.00983643706118509,-0.05378402358279975,0.012682192525122602,0.013238082081502327,0.006063151484370184
2005-12-06,859.61,0.006446422647054968,-0.08715447466273576,0.012356084968137108,0.011108777332538278,0.006801696301866728
2005-12-07,866.08,0.009323577814857034,-0.061798037897459926,0.01202980305598224,0.008768514588910498,0.007645545761525762
2005-12-08,873.84,0.0058156565194676085,-0.09416206917982388,0.011699599011652954,0.006261835569665135,0.008568681226819171
2005-12-09,874.06,0.031573364487940535,-0.016538740340481077,0.01210977476595419,0.005298024170032806,0.009460762680936586
2005-12-12,887.36,0.008875694632900114,-0.06399413625066216,0.01260007988699663,0.00531218667650625,0.009943986548742323
2005-12-13,888.52,0.018956400510123494,-0.029277271807147863,0.01265667684580517,0.004862206262015271,0.010225573714796366
2005-12-14,889.1,0.032426790240454195,-0.015431326933575434,0.013476814998191464,0.005965062070497053,0.010494283962941782
2005-12-15,898.15,0.03140663530571739,-0.016323636508773637,0.01466204435595334,0.007387570400157072,0.010968259155873664
2005-12-16,896.43,0.011178519722561654,-0.05098531127177925,0.01509842203275329,0.0075371697503689855,0.011329837157567675
2005-12-19,902.56,0.01851532888594339,-0.030112129980460787,0.01509411115881443,0.007184463771721024,0.011501879272952814
2005-12-20,902.91,0.005557734895625561,-0.08994760443924886,0.014907035140631502,0.005536213375986345,0.012138928452637239
2005-12-21,907.32,0.008974764143468969,-0.06144313721725301,0.014418698143551801,0.002904964833780583,0.012966215726660431
2005-12-22,903.14,0.023600874946805395,-0.023406482771297605,0.014540898913469108,0.0025227283929731975,0.013279534716981446
2005-12-23,908.75,0.04983760806748141,-0.009219973950241047,0.01598587947713864,0.0038150281917662494,0.014078365381254464
2005-12-26,915.89,0.036343966519115735,-0.014783918395926776,0.017774330127636677,0.005282728504265132,0.015132965875503076
2005-12-27,922.38,0.03864431872549971,-0.0134855132704167,0.01911065760215066,0.006498475838680063,0.01586141968280961
2005-12-28,919.36,0.016842132192435105,-0.035123008003781916,0.019746392062063432,0.006952239305990059,0.016270272409067404
2005-12-29,920.92,0.020381989808683804,-0.02794310208681436,0.019755861879211845,0.006873001569669075,0.01631936109437633
2005-12-30,932.03,0.07171373417414673,-0.004814898643503875,0.021547813792613116,0.007743152186707621,0.01767623769925835
2006-01-04,923.45,0.12769417353475077,-0.000422688697945392,0.02674011667737505,0.009426160976752467,0.02202703618899788
2006-01-05,941.43,0.11891487402393101,-0.0009611781970035246,0.03321085024695003,0.011112985473818508,0.02765435751003985
2006-01-06,959.13,0.11054001867976775,-0.0016169543570788993,0.03880325699577216,0.012639486482645856,0.032483513754448315
2006-01-09,970.03,0.10150019028533325,-0.0026159992636259214,0.043550284116896536,0.01399874540541606,0.03655091141418759
2006-01-10,975.25,0.0776020460678757,-0.006935444865798262,0.04698720591320335,0.015080062811958643,0.03944717450722311
2006-01-11,978.15,0.11192727957967619,-0.0002711030309560956,0.05058727531030443,0.016146543649588604,0.04251400348550922
2006-01-12,973.48,0.06018847006694006,-0.010917496456732787,0.05343637727892833,0.016993518194843904,0.04493961818150547
2006-01-13,983.72,0.052556790857074015,-0.013073063623100825,0.05420616518742671,0.017345286506757214,0.045533521934047194
2006-01-16,978.81,0.05134716433953341,-0.012720911491241646,0.05464112879332968,0.017584181967226966,0.04584903780971529
2006-01-17,961.44,0.03099248863091693,-0.024739150426443483,0.054343915984408186,0.017395542869294463,0.04564614454976004
2006-01-18,964.29,0.050264031035617815,-0.012230481479159706,0.054016489680826826,0.01719618437325746,0.045418397494197175
2006-01-19,983.62,0.04407910972076886,-0.015489430706554423,0.05412134248107276,0.017272111586398426,0.04548528668787261
2006-01-20,991.22,0.023346180325692783,-0.03208303282012909,0.05333664309202242,0.016664107191335105,0.045004589496353914
2006-01-23,993.34,0.03831192727571659,-0.01778733349338513,0.05239392241440599,0.015977111520214266,0.0444053666542979
2006-01-24,996.16,0.05564121929620455,-0.009207364107281683,0.052538998889061814,0.01603432055122072,0.0445218386134505
2006-01-25,999.09,0.15619776590882958,0.0,0.05650216684941418,0.016634504725428417,0.04818491448669902
2006-02-06,1009.6,0.08992677782089575,-0.0035275034496557896,0.0613777405001765,0.01735784562918371,0.052698817685583696
2006-02-07,1033.23,0.0926234794776134,-0.002582770429543169,0.06393783760998173,0.017929989696526195,0.054972842761717676
2006-02-08,1029.94,0.08716694873813588,-0.0030179573729193897,0.06627245407984875,0.018459242066093454,0.05704283304680106
2006-02-09,1033.07,0.045796372764146505,-0.017602378728079664,0.06695915417643292,0.018443094920291624,0.057737606716286125
2006-02-10,1019.6,0.04533231149331511,-0.01673808978310057,0.06624066504874818,0.01795092687727866,0.057265201610107834
2006-02-13,1032.34,0.0572677748787615,-0.011023247680846287,0.06591931963373011,0.017666689643861734,0.057085974811798196
2006-02-14,1031.61,0.05431215006103757,-0.011512026360806536,0.06589499283212456,0.017536814457371517,0.05712658560343772
2006-02-15,1038.53,0.06238603293068624,-0.007772606977377253,0.06602780860918586,0.017490056648995944,0.05728278028468676
2006-02-16,1041.66,0.047773539993458354,-0.013216630948849466,0.0659311800236766,0.01736171733714942,0.057250321355100706
2006-02-17,1020.12,0.04376714049940742,-0.01428385831142688,0.06522366707968602,0.016999976971344845,0.05672367859401238
2006-02-20,1020.37,0.0419203133926589,-0.014105881219600262,0.0643505398869795,0.016599595788186414,0.05605074199288505
2006-02-21,1021.64,0.09044598365085704,-0.0011711287754294383,0.06502851812179548,0.016618336855927986,0.05671934969383022
2006-02-22,1038.82,0.10354441004607991,-0.0007621284677953572,0.06766790980469209,0.01704370755529993,0.05914605602704081
2006-02-23,1037.89,0.06032686014993768,-0.006899195329769063,0.06918917227519114,0.017236015538834186,0.06057116450577269
2006-02-24,1041.37,0.04465126308471137,-0.012816683149303737,0.06871092173199651,0.017001281936165485,0.060210280763912404
2006-02-27,1049.44,0.048493734632606283,-0.010312871268584264,0.06786128836222594,0.01664180885253496,0.05954038393595708
2006-02-28,1047.84,0.08172524084506971,-0.0014928746784327374,0.0682491471074067,0.016643429028996022,0.05992743259290733
2006-03-01,1053.01,0.0654555333091367,-0.00326083360130254,0.06916018051088967,0.01685002703598125,0.06073516699289771
2006-03-02,1056.62,0.06657857583366247,-0.0025464982939699464,0.06952467436668347,0.016988369331098742,0.0610304897011328
2006-03-03,1038.67,0.08066716440556553,-0.0010253378550226023,0.07035654214295463,0.017169099342786175,0.061771992471560275
2006-03-06,1041.68,0.056655919335751356,-0.0036552277198962846,0.0708156003544191,0.01728174240660712,0.0621747291511143
2006-03-07,1038.87,0.020762349265524078,-0.027212682704817137,0.06929474111449105,0.01651446309393829,0.061037509567520694
2006-03-08,1014.97,0.014202788969776631,-0.03850270790988101,0.06645859969666579,0.014629153213902405,0.05914402308971337
2006-03-09,1009.27,0.016103948031056584,-0.03160061023850741,0.06360125517983256,0.012671708893003064,0.05726540073332983
2006-03-10,1004.34,0.030918083080922844,-0.014523561683825351,0.06141967570593699,0.011568972945793538,0.055635189233039034
2006-03-13,1008.9,0.04377417246603243,-0.006588307053014613,0.06023783866412075,0.011313488027110503,0.05458109465056432
2006-03-14,1019.86,0.025533338686661834,-0.016946567789470214,0.058932518680828494,0.010972180735978875,0.05344642831283788
2006-03-15,1018.27,0.02234768135815231,-0.018891151238768673,0.05698854143323058,0.010228377108047047,0.05187435287920589
2006-03-16,1028.96,0.03286304491436149,-0.01057555321627689,0.05537277081485381,0.009709463748207496,0.0505180389407489
2006-03-17,1027.62,0.0438969552986359,-0.004570589798294869,0.054532108356781954,0.009663422163900303,0.04970039727483064
2006-03-20,1024.02,0.03357194366434035,-0.008933490038142144,0.05375135648878898,0.009655218163603667,0.04892374740698598
2006-03-21,1037.66,0.0399241619304633,-0.0050443075672216816,0.05287563144765445,0.009614501418803876,0.04806838073825134
2006-03-22,1040.76,0.04236667607516224,-0.003827923013167831,0.05232504113293236,0.009724586078972615,0.04746274809344488
2006-03-23,1047.67,0.0408464044322665,-0.0038442097409882433,0.051827934970247645,0.009851372892610066,0.046902248523941426
2006-03-24,1048.54,0.027762819822736817,-0.010100731280988515,0.05087701351426401,0.009751288329532107,0.04600136934949676
2006-03-27,1042.6,0.0537413833962966,-0.0013697399994805801,0.05038893107965546,0.00972014655024857,0.04552885780452995
2006-03-28,1050.71,0.03423972533673845,-0.004777489516862025,0.05013258689648998,0.009847501076185518,0.045208836358395975
2006-03-29,1055.98,0.0003003116166127887,-0.09426692706717629,0.048148369772850995,0.006931907688993339,0.044682415928353064
2006-03-30,1065.29,0.01605107658100069,-0.018708265623562887,0.045667477616974546,0.0036906765807829586,0.043822139326581785
2006-03-31,1055.63,0.051221491589503544,-0.0012718683519153985,0.04496215916710656,0.0036178368939142735,0.04315324072014812
2006-04-03,1061.09,0.036871773529072005,-0.0033955814956171406,0.04496720816103259,0.004033007066976603,0.04295070462754296
2006-04-04,1079.32,0.07608491086493868,-0.00028433404600071964,0.04577945405669966,0.004446667936496267,0.04355612008845019
2006-04-05,1089.37,0.06766783369315732,-0.0005530026641783672,0.04755224276813008,0.004919325561482245,0.04509257998738761
2006-04-06,1099.97,0.06553332416338555,-0.0005252848363237185,0.04889371872396052,0.0053479238337963576,0.04621975680706099
2006-04-07,1103.24,0.03593470308639292,-0.004825173560978746,0.049135803228030524,0.005603626504335564,0.0463339899758614
2006-04-10,1103.15,0.036654292980758334,-0.0043848478931415805,0.048424899231028974,0.005708431245926552,0.04557068360806436
2006-04-11,1117.91,0.02659730356029954,-0.008164264861074681,0.0474431728776268,0.0056868084268657275,0.044599768664192595
2006-04-12,1123.31,0.0520028849844347,-0.0016108186232499534,0.047006870995827156,0.005743928300364857,0.04413490684564336
2006-04-13,1117.07,0.01641770632064703,-0.019070308923817267,0.046259403857037494,0.005431291124306944,0.04354375829488263
2006-04-14,1093.93,0.004257324046721326,-0.044557034348883647,0.04399459804773673,0.00372533317422615,0.042131931460622246
2006-04-17,1118.61,0.0022158948505739033,-0.05690277677976299,0.04137787229081358,0.0008609622379071548,0.04094739117185859
2006-04-18,1124.41,0.007642271896847695,-0.03422084077262378,0.038998993300931054,-0.0015380055873569947,0.03976799609460815
2006-04-19,1131.28,0.028324069338087753,-0.008076502664983772,0.03758591394309692,-0.0022418279589268854,0.03870682792255897
2006-04-20,1138.24,0.0640788087491838,-0.00039244979804054577,0.0380781151635241,-0.0018205427513347664,0.03898838653919011
2006-04-21,1134.38,0.06932219716953743,-0.00016803686161216797,0.039880485282156965,-0.0011718562595542177,0.04046641341193271
2006-04-24,1149.16,0.05011790470838745,-0.001999344142828575,0.04114145305015843,-0.0006163040118015572,0.04144960505605786
2006-04-25,1142.7,0.06836739909006466,-0.0001006906520123929,0.04231001328244869,-9.4896669735739e-05,0.04235746161731524
2006-04-26,1141.93,0.09818439487560818,0.0,0.04498443790843719,0.0004568687471152773,0.04475600353487826
2006-04-27,1155.73,0.11885066644622229,0.0,0.04916914989700441,0.0009757749897004429,0.048681262402152925
2006-04-28,1155.27,0.08689090801922521,-0.0010396237999513577,0.05278050814630185,0.0014263568361626963,0.052067329728219265
2006-05-08,1172.35,0.09590757170958529,-0.0005805331293592845,0.05546671742311373,0.0018269067485351975,0.05455326404884492
2006-05-09,1218.44,0.0848993354124287,-0.0011942470540809358,0.05795353395010242,0.0021937589093431074,0.05685665449542969
2006-05-10,1251.61,0.08307530018551613,-0.001110259812760895,0.05989755522246977,0.00251641164975603,0.0586393493975906
2006-05-11,1265.93,0.09686385642811489,-0.00026888209786411765,0.062131149455824985,0.00284440108505485,0.06070894891329642
2006-05-12,1255.04,0.10274841546465195,0.0,0.06489033843472553,0.003183540234062588,0.0632985683176931
2006-05-15,1296.26,0.11773600494112868,0.0,0.06818782029327809,0.0035059821008740677,0.06643482924283992
2006-05-16,1352.16,0.11104210873724826,-7.890506275287767e-05,0.07158752166259927,0.0038012921512299304,0.06968687558698315
2006-05-17,1331.13,0.12882928650369505,0.0,0.07517469007871962,0.004073426337351492,0.07313797691004273
2006-05-18,1335.52,0.11433386660225585,-0.0004459872201029925,0.07868564949509906,0.004311650106600318,0.07652982444179776
2006-05-19,1331.2,0.08219095233725328,-0.004609591534124355,0.08049967663901435,0.0043797387360707575,0.07830980727097786
2006-05-22,1366.1,0.01093348438504868,-0.06011264692713305,0.07885340767126642,0.002495761467106291,0.07760552693771221
2006-05-23,1373.67,0.04149179981992746,-0.02289902485402999,0.07595514793233403,0.00010108965099104531,0.07590460310683748
2006-05-24,1317.65,0.0392759521807398,-0.02276776965402175,0.0741119945941818,-0.0009694693772317425,0.0745967292827967
2006-05-25,1308.24,0.07284362478623134,-0.005483617229824014,0.07337096841209083,-0.0014281652563561116,0.07408505104026795
2006-05-26,1307.7,0.06333200887138918,-0.007957067980700243,0.07344138657924895,-0.0013893089181411945,0.07413604103831867
2006-05-29,1331.02,0.05702736907475093,-0.009894158713679076,0.07298719265820261,-0.0015021121272163946,0.07373824872180995
2006-05-30,1366.29,0.06857812523004392,-0.00472943235131893,0.07271911983516964,-0.0015106630717247327,0.0734744513710312
2006-05-31,1378.76,0.11769031521763608,0.0,0.0744303236770348,-0.0012031589500696544,0.07503190315206885
2006-06-01,1365.45,0.07847092324919082,-0.0030475892296609997,0.07637295864613895,-0.0008620467124185989,0.07680398200234755
2006-06-02,1402.88,0.04054782490253978,-0.02036365621031655,0.07570510098466997,-0.0012058353965880766,0.07630801868296339
2006-06-05,1390.12,0.03666543321843142,-0.02280093883141611,0.0737034724652046,-0.0021810793795765003,0.0747940121549923
2006-06-06,1403.16,0.00822736263026737,-0.07378713300438455,0.07074221683907649,-0.004851509336424147,0.07316797150728806
2006-06-07,1399.14,0.021958836843733127,-0.0392816752837706,0.06744181042371789,-0.007932322530954501,0.07140797168919466
2006-06-08,1320.23,0.04727175049081827,-0.0120022557467978,0.06556765330372767,-0.008857543952197355,0.06999642527982594
2006-06-09,1325.98,0.02949762916590116,-0.025549696552250888,0.06402625139503393,-0.009294594214783982,0.06867354850242557
2006-06-12,1294.19,0.02785715836730051,-0.025925380518010906,0.06192537745325073,-0.010166401682969901,0.0670085782947354
2006-06-13,1297.67,0.047490968322032194,-0.009811025115733491,0.06050937635456704,-0.010486924956376303,0.06575283883275497
2006-06-14,1298.28,0.04715540435809625,-0.00943866094678357,0.05978770118346485,-0.010258592131343018,0.06491699724913619
2006-06-15,1283.88,0.011666611234536621,-0.05458531885289734,0.05793423261652927,-0.011500281994781775,0.06368437361392004
2006-06-16,1285.39,0.012349903123670293,-0.0511555541754244,0.05503783846706698,-0.014040489822493703,0.06205808337831377
2006-06-19,1318.01,0.018529635869938842,-0.03641057500121995,0.05250517510277072,-0.01586758985715614,0.060438970031348765
2006-06-20,1334.89,0.053475651572625314,-0.006083727095003088,0.05143335375603177,-0.016141200725969262,0.05950395411901642
2006-06-21,1338.22,0.034493519596714865,-0.015807780592110948,0.05093319169819856,-0.015732688259461565,0.058799535827929385
2006-06-22,1333.53,0.013966528033117143,-0.04393816642097691,0.049173056654916635,-0.016576334463402956,0.05746122388661819
2006-06-23,1331.55,0.014116552785649128,-0.042291568951347065,0.04683701387040619,-0.018241063671562082,0.05595754570618734
2006-06-26,1339.45,0.03215736351339242,-0.01631951470017488,0.045207920687495226,-0.018927051505865572,0.05467144644042817
2006-06-27,1363.41,0.0757299972584936,-0.001429051693653878,0.045663730835667556,-0.018251177553785254,0.054789319612560373
2006-06-28,1363.9,0.04704827458579721,-0.0072446264116352715,0.04658326729461675,-0.017313718191373974,0.055240126390303956
2006-06-29,1362.89,0.01795900296178812,-0.03103053341016859,0.04558080547742001,-0.017385359075703377,0.054273485015271926
2006-06-30,1395.12,0.014125260946329507,-0.036223699159577905,0.043558348368349334,-0.018396608364655943,0.052756652550677546
2006-07-03,1393.96,0.03493464345910016,-0.01152496254451398,0.042188774178035585,-0.018724720896711983,0.05155113462639185
2006-07-04,1420.33,0.08439355536644937,-0.0003500494556809074,0.04317354724453681,-0.017870661920559573,0.05210887820481689
2006-07-05,1411.01,0.11026148160542615,0.0,0.046562019340443586,-0.016684090464619078,0.05490406457275345
