,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2005-11-03,1104.79,0.010272844675427892,-0.0898215588850792,0.08452291271386524,-0.006253935936023859,0.0940192894027277
2005-11-04,1095.27,0.008891679860144991,-0.08017962083226866,0.08019394859829264,-0.010579312309646052,0.08970781121830383
2005-11-07,1100.05,0.0009814448758640394,-0.1297009045574429,0.07576615225124143,-0.016002510668455774,0.08509904413994009
2005-11-08,1100.65,0.018060204765407522,-0.041502417747314536,0.07184594641139153,-0.019913814866747308,0.08038515365982307
2005-11-09,1110.15,0.0,-0.26735777819394196,0.0680796760956538,-0.028119803313243336,0.07578164323068215
2005-11-10,1108.15,0.0,-0.3503426820852652,0.06390556428685262,-0.045975207491091824,0.0714471574682426
2005-11-11,1088.3,0.0012606587001045544,-0.25361842396497597,0.059972974724672654,-0.06251476679557441,0.0675473350611352
2005-11-14,1090.19,0.004059425964946531,-0.17400649160824347,0.05636224526869619,-0.07251084044139608,0.06408735326605483
2005-11-15,1088.65,0.0008185961470007705,-0.2793753100330927,0.05291229965812797,-0.08285164185089035,0.061014646071915674
2005-11-16,1087.51,0.012543042986009011,-0.10544159605938436,0.0499064850477415,-0.09045049548725602,0.058334212720496666
2005-11-17,1095.89,0.009512302822874954,-0.12105608670584561,0.0473307782987763,-0.09252058828914474,0.05588523751884864
2005-11-18,1095.31,0.024652094600980032,-0.06475322513776122,0.04527594025273661,-0.09315633490947048,0.053564914130162275
2005-11-21,1117.0,0.014387689532526025,-0.09561683470323473,0.04348186758072382,-0.09292356892642488,0.05140149366321761
2005-11-22,1119.94,0.01318397387033573,-0.10268631984548357,0.04140482982696397,-0.09392563609025957,0.049360397952861984
2005-11-23,1098.66,0.007449409601289402,-0.14877163580742472,0.039206448670011586,-0.09659718419443906,0.04743274205097612
2005-11-24,1105.75,0.0061117176732789075,-0.16640838822488843,0.03688882791351281,-0.10119985992652314,0.045669342216193266
2005-11-25,1113.37,0.006235717136397789,-0.16770696783539263,0.0346488580939135,-0.1061820287002741,0.04410677198966872
2005-11-28,1114.92,0.00657607997135363,-0.1621309489459321,0.03253785361481796,-0.1107691993388102,0.042737666093011537
2005-11-29,1110.82,0.012805398740345197,-0.11208780823839778,0.03074854887472183,-0.11331008128390968,0.04150265074284759
2005-11-30,1096.99,0.0006185331414969104,-0.3034190970941062,0.02885828706210082,-0.12030709100335428,0.04050890391819387
2005-12-01,1099.26,0.00517718367994312,-0.20248704992139738,0.02681808263411719,-0.12988642035666823,0.039958723544692154
2005-12-02,1098.75,0.0076821015524006124,-0.16749223088524387,0.025113449274002903,-0.13456009981923683,0.039688354195589956
2005-12-05,1094.29,0.007295674546324436,-0.1722371260794612,0.023567567371730127,-0.13800287208117268,0.039445075148156816
2005-12-06,1079.2,0.00032321551699352315,-0.31213166987133956,0.02186481143800659,-0.1459612460630918,0.03938822162997779
2005-12-07,1087.79,0.0018028899243422818,-0.26364676707726403,0.020073856906919013,-0.15648222402585552,0.03980406907524929
2005-12-08,1099.61,0.0,-0.32761407653267055,0.018367470178346834,-0.1669693305757602,0.040750670666926114
2005-12-09,1098.32,0.0024652640873918056,-0.2541911466878356,0.016773906881035503,-0.1766108603252937,0.042129063542852535
2005-12-12,1113.48,0.023909805612288924,-0.10987765727649879,0.016043922345103455,-0.1786730009684727,0.04351512211673857
2005-12-13,1116.37,0.04381495036388272,-0.06257682983971323,0.01670256526902038,-0.1743748082365023,0.04444154648164619
2005-12-14,1117.85,0.02926000158395798,-0.09103271827767699,0.017511151396836296,-0.16964628451235286,0.0448730542092483
2005-12-15,1125.39,0.05977480639426262,-0.03884887562390307,0.018807022450024014,-0.16435135315366114,0.04499829783469182
2005-12-16,1123.56,0.026531270967109163,-0.09691251013046817,0.019958216284386845,-0.1594822740162708,0.0449611748787138
2005-12-19,1127.51,0.06036693953739452,-0.037418441581161685,0.021079348543812042,-0.15478225968652506,0.04482199624848035
2005-12-20,1131.75,0.017876823837291587,-0.1203864710019756,0.021870789640072445,-0.15105453387311057,0.04461953682206513
2005-12-21,1136.34,0.0266655033189021,-0.08821041006327562,0.021533820288240663,-0.14914134019386135,0.044273373868938634
2005-12-22,1130.76,0.015438213177902853,-0.12398772284043776,0.021140078597739975,-0.14742044599239465,0.0437252287942112
2005-12-23,1135.24,0.06087381056844063,-0.03716518785189631,0.02188402846905519,-0.14410623203887551,0.04314957722191516
2005-12-26,1144.87,0.06247620510881558,-0.03675293644219855,0.024127074547879476,-0.13810077462604084,0.04280798704035312
2005-12-27,1156.82,0.0822567471421873,-0.021309198818091846,0.02696114346993636,-0.13185832937554798,0.042877722573349646
2005-12-28,1154.29,0.0719660535050223,-0.02644302889926749,0.029969820412759068,-0.12557271804078798,0.04339473933263957
2005-12-29,1157.03,0.05120041836305046,-0.043215039664295456,0.031825223523571665,-0.12029553644158417,0.044133496361156925
2005-12-30,1169.86,0.09309641996897079,-0.013165826907798677,0.03428006486206085,-0.11483510198943814,0.04499035634602766
2006-01-04,1161.06,0.1301011014893323,-0.0033122972220664014,0.03918298310306509,-0.10833615470692172,0.046428900376702185
2006-01-05,1180.96,0.1286835625455899,-0.002637503062616856,0.045004742242869177,-0.10180641779580249,0.048854725163491715
2006-01-06,1197.27,0.0759025534731732,-0.020673469002486372,0.04877928392919036,-0.0961561521487213,0.051853635577750905
2006-01-09,1209.42,0.134315869855661,-0.0015725740212162481,0.05255105062925039,-0.090744855777863,0.054961326151002174
2006-01-10,1215.67,0.14655061865906116,-0.0005542831276709113,0.05843338559687793,-0.08494275110307813,0.05851165902378887
2006-01-11,1220.62,0.14034863259519273,-0.0008097116109171763,0.06422063949325976,-0.07939989971509455,0.06273417459853506
2006-01-12,1211.05,0.1344821545709529,-0.0013421085310906064,0.06932734806707849,-0.07415555399697032,0.06733059472242467
2006-01-13,1226.7,0.11303103293095784,-0.005979825513932008,0.07328955585212404,-0.06933902558035396,0.07189846525627508
2006-01-16,1221.46,0.09092826006102736,-0.014286097102483313,0.07563416542364725,-0.06518346926878867,0.07598475555281112
2006-01-17,1202.87,0.08757676992013372,-0.014776504630506428,0.0770281460789689,-0.06152281477287479,0.07929088928044906
2006-01-18,1208.44,0.12236724616887205,-0.0022503530792988263,0.07936769497869221,-0.057656373122053205,0.08202653165973997
2006-01-19,1233.35,0.08215660580244237,-0.01621605659846064,0.08140761626704467,-0.05403329616009242,0.08445864271618736
2006-01-20,1251.58,0.0774901141189554,-0.017167524531100382,0.08187906218631083,-0.0510808227593393,0.08636714124846667
2006-01-23,1255.31,0.14049314407067254,0.0,0.08421488631061048,-0.047754496802549826,0.08795625142472693
2006-01-24,1255.77,0.10222273299599803,-0.006946594872229017,0.0872309458730792,-0.04426824147267732,0.08975467142114826
2006-01-25,1252.06,0.192462649925951,0.0,0.09177911075243511,-0.04096299165288897,0.09210360546357152
2006-02-06,1258.05,0.18592713178853215,-6.713380166470544e-05,0.09881556560913188,-0.03760691850344294,0.09556615353388287
2006-02-07,1287.63,0.10943728022995691,-0.007699304605845413,0.10279550297111485,-0.034677284485081,0.09975570194495934
2006-02-08,1282.1,0.152328454490161,-0.0017492160416953248,0.10547442498565726,-0.03195820350469951,0.10372570493531008
2006-02-09,1290.06,0.018712753914823087,-0.1262261230973099,0.10505768045945153,-0.03323949573045482,0.10680925896561642
2006-02-10,1269.45,0.12534880852099828,-0.004218241774915067,0.10376948557554434,-0.03455148794946315,0.10859162057784183
2006-02-13,1282.66,0.13810525288318162,-0.002465480601066695,0.10641268126671873,-0.0317873627009464,0.10990342649078207
2006-02-14,1279.64,0.13004974795886468,-0.0031149809552220684,0.10906547225588865,-0.029135065857269563,0.11151819584659606
2006-02-15,1286.33,0.13911632373159155,-0.0015453638814312979,0.11160692700424088,-0.026595598301174035,0.11335383433254266
2006-02-16,1299.17,0.1120879481655639,-0.004684225207915533,0.11342507552329184,-0.024244867392352744,0.11521993677196342
2006-02-17,1270.63,0.10093630411190388,-0.006087198954775304,0.11389750252209195,-0.02217073341193807,0.1167612545183638
2006-02-20,1267.41,0.09868942080769015,-0.005523116240121403,0.11389582422781275,-0.020239614181556734,0.11775918595997314
2006-02-21,1267.54,0.10264779887064031,-0.0038741031659824524,0.11393476990810009,-0.01834556729691879,0.11829400187029382
2006-02-22,1288.42,0.08562015706600412,-0.008847857101072469,0.11353195463265277,-0.016667128331150156,0.11843356870126866
2006-02-23,1284.23,0.01115347332467517,-0.15389258046974388,0.11015904270802196,-0.019964189637552743,0.11773724400699975
2006-02-24,1288.85,0.06175107050495499,-0.028836410242328598,0.10616109731872404,-0.023764595295781933,0.11585808415718586
2006-02-27,1296.87,0.067862491190762,-0.019947988584630885,0.10419015078823084,-0.023036918885794875,0.11334858548801495
2006-02-28,1297.19,0.05355163741846799,-0.0347176095159904,0.10203736128114314,-0.022548879286509435,0.11069113781718903
2006-03-01,1299.03,0.06143854256988713,-0.022085050881419196,0.09977009999514361,-0.022166953560052556,0.1079049279512548
2006-03-02,1306.59,0.11001953941750063,-0.0014335662393617917,0.09943986069530883,-0.020734028221779555,0.10536042182094478
2006-03-03,1285.67,0.1367223726518956,0.0,0.10156427272390106,-0.01866571240941041,0.10376861311962868
2006-03-06,1293.3,0.10104427444190127,-0.002372773244204886,0.10328324556526768,-0.01674204699354642,0.10324897121673964
2006-03-07,1288.95,0.06784381282272267,-0.012104882006366842,0.10266831383546218,-0.015319361900469845,0.10305609671632429
2006-03-08,1259.92,0.0466710012947473,-0.03015592428885735,0.10030533601147101,-0.014883208267119308,0.10240580947262587
2006-03-09,1250.38,0.042590409706616233,-0.03312933601244149,0.09722729803829898,-0.015165577769017663,0.10100253177592113
2006-03-10,1245.17,0.04820350543511667,-0.0229061070447446,0.09434108369974008,-0.015211696704544956,0.09896328351712512
2006-03-13,1245.65,0.06860801843109315,-0.0071962181446632075,0.0924344569968706,-0.014425310478225558,0.09666508212048323
2006-03-14,1259.67,0.06641225177666346,-0.006833468026265033,0.09120633981718326,-0.013167665660545383,0.09447142604276676
2006-03-15,1259.04,0.029657492181065982,-0.042307667570248134,0.08876536309114236,-0.013126282290443464,0.09227861722405828
2006-03-16,1274.81,0.049325034005449506,-0.012878201284253127,0.08588239741038063,-0.013296433957985262,0.08981722522365897
2006-03-17,1274.19,0.08306369057690345,-0.0018459418254722377,0.08487218024668708,-0.012155239424653411,0.08741292504978118
2006-03-20,1269.46,0.07037287071990485,-0.0034121285030646108,0.08459147909748252,-0.010774678917120183,0.08550692683497223
2006-03-21,1288.42,0.0368509183050821,-0.01964925831920308,0.08281766589160565,-0.010053337233166098,0.08384507853926815
2006-03-22,1290.4,0.056313120889961744,-0.0061953463198174165,0.0806696689594377,-0.009470614410993238,0.08204631947334551
2006-03-23,1296.71,0.048378597315568685,-0.008547491495500877,0.07899843037893367,-0.008568178190080142,0.08016769725684954
2006-03-24,1302.46,0.050044215407405,-0.006862251542702501,0.07720248054092546,-0.0077443480395402095,0.07829487242980826
2006-03-27,1294.7,0.04342663102915324,-0.009173383007908835,0.07533124872058668,-0.006993964328948998,0.07639623625264508
2006-03-28,1295.92,0.039734466455706746,-0.009981192365512231,0.07321471529092691,-0.006394502236709653,0.07442736768419625
2006-03-29,1298.79,0.008371318073121163,-0.08702655300122655,0.07006075603198589,-0.008368766458130315,0.07219469745434476
2006-03-30,1305.57,0.017366093553085302,-0.03859672126323157,0.06633338791678536,-0.011189361238106214,0.06950387428279574
2006-03-31,1294.72,0.052386600769956534,-0.004196935273522307,0.06422025221909371,-0.011190058842949099,0.0666585421702047
2006-04-03,1298.3,0.08358014596550392,-0.0005622794450776396,0.06436502495706944,-0.009964874209829819,0.06436616582256668
2006-04-04,1319.47,0.0837997351849352,-0.0004045412755887453,0.06552584639183123,-0.008687236894849897,0.06305083673849933
2006-04-05,1329.8,0.11418096309231496,0.0,0.06762640394718825,-0.00746490241152886,0.06279430929537971
2006-04-06,1340.16,0.10243294026921723,-0.00022458375573231157,0.07023111086633946,-0.006307747957500885,0.06356019517853886
2006-04-07,1339.74,0.09159211845845347,-0.0006568212910771317,0.07197420088196049,-0.005239927182824832,0.06500161781845495
2006-04-10,1342.96,0.06583228779483846,-0.004048315239388736,0.072441594246353,-0.004360161123764741,0.0665493675359256
2006-04-11,1359.08,0.014106859034492002,-0.04757767146021389,0.07036590554618428,-0.0050607595777941005,0.06749384542289782
2006-04-12,1362.23,0.032978267115431725,-0.015115280678976304,0.06732306915918573,-0.006098355646526788,0.06737090577133314
2006-04-13,1360.13,0.014319711461651315,-0.043354533124477755,0.06443635044276741,-0.00695884063935847,0.06631322194919628
2006-04-14,1332.33,0.02101723757164344,-0.029183222334623296,0.06130302556470575,-0.008245235013298227,0.06455281327378075
2006-04-17,1359.54,0.015130471807325093,-0.039798935704895066,0.05835125450775914,-0.009363161941215399,0.06227136129370876
2006-04-18,1378.61,0.015046943861132782,-0.03915717564410659,0.055352428872855595,-0.010760330351546311,0.05964142820647887
2006-04-19,1385.11,0.04169335018465014,-0.01049977674970918,0.05336751658164424,-0.01114549990383769,0.05693343733987436
2006-04-20,1396.7,0.09756325535753858,-9.880046874245437e-05,0.054167034057355984,-0.010250429686283138,0.05483195488179887
2006-04-21,1385.9,0.12260581844235637,0.0,0.05756272716861371,-0.009066334825135478,0.054114572347641235
2006-04-24,1416.79,0.08752413112048708,-0.0012787847444738053,0.06046940841734529,-0.00798729052181525,0.05478193502821865
2006-04-25,1409.79,0.1233485364650464,0.0,0.06326070338456818,-0.0069699444287069385,0.056354136803893645
2006-04-26,1399.77,0.1462650927578147,0.0,0.06782744798565721,-0.005969827010696393,0.05886276727943685
2006-04-27,1417.48,0.1605011296016015,0.0,0.07337977778743553,-0.005027798512943774,0.06251651912906633
2006-04-28,1416.73,0.14714441260641653,-0.0002676294825522841,0.07868858484877393,-0.004149827745048098,0.06711256219610354
2006-05-08,1440.22,0.12895019273220032,-0.0014069663997210453,0.08270977021946525,-0.00336991982763512,0.072101722818285
2006-05-09,1497.1,0.12247352760708682,-0.001878862416380335,0.08572882942942411,-0.002689986808804866,0.07694638756577826
2006-05-10,1531.16,0.12170089880347286,-0.0014677974109536048,0.08836041036665916,-0.002054761177041364,0.08140969583694267
2006-05-11,1545.69,0.1310165057479791,-0.00046119349214640635,0.09113631491084556,-0.0014139968424392267,0.08552157854754128
2006-05-12,1537.38,0.12516522542267178,-0.0002842446973136162,0.0938836937844536,-0.000775590894397293,0.08937195044845617
2006-05-15,1602.83,0.14208703827507976,0.0,0.09685063519321799,-0.00016293112420585117,0.09304465158652567
2006-05-16,1664.09,0.1224538644422581,-0.0006697810237855425,0.09957757697013317,0.0003976982763949288,0.09656814196622873
2006-05-17,1613.25,0.14589466850299918,0.0,0.10228759553518937,0.000921380240473984,0.09992500464486506
2006-05-18,1625.15,0.14953688024749376,0.0,0.10573778801601277,0.001431714918739981,0.10327494162083706
2006-05-19,1617.28,0.12005860263804426,-0.0017438387535847239,0.10817043192934887,0.0018508881695288074,0.1065633331183849
2006-05-22,1659.55,0.05498560165833429,-0.034128446030764197,0.10740016533195255,0.001130304693605172,0.10906603953942186
2006-05-23,1657.69,0.07646619482704822,-0.015330422775802328,0.10524066744874852,-6.1085111036762035e-06,0.11019007812110772
2006-05-24,1604.55,0.06605500105556313,-0.020442497712423166,0.1035379332694438,-0.000650759928099364,0.11014417914613522
2006-05-25,1590.92,0.08740496199638784,-0.006465482355196221,0.10226603426595489,-0.0009840887625343826,0.10940712587632491
2006-05-26,1591.43,0.07774028519083148,-0.00822195260870424,0.10142870417680214,-0.0009119337827449203,0.10833270984684792
2006-05-29,1613.89,0.056212030418806874,-0.021352494386507107,0.09961077483427035,-0.0013354446953862315,0.10693842229124152
2006-05-30,1648.54,0.07735528098880562,-0.0063906296498872734,0.09786249855963552,-0.0016865488405344254,0.10517433269011092
2006-05-31,1657.29,0.13057646226676578,0.0,0.09861176788782036,-0.0013337624286032658,0.10360729115195143
2006-06-01,1641.3,0.10200310505105627,-0.0014661246350171088,0.10011996720464475,-0.0008455956999963599,0.10277225292275156
2006-06-02,1684.19,0.07194671445433799,-0.007432312942969583,0.09964174135201885,-0.0006304791588216028,0.10227920980541555
2006-06-05,1669.4,0.08476218413932762,-0.003424459847313262,0.09862010121503761,-0.0004970238616915819,0.10160950151360619
2006-06-06,1684.62,0.039272254408792846,-0.03616798488197416,0.09658005778853519,-0.0013119079964520634,0.10054812165620453
2006-06-07,1679.13,0.024743534594692043,-0.06188625558470862,0.0926827454755511,-0.003995172230474864,0.09871246488274392
2006-06-08,1589.55,0.026061808828679704,-0.05411286078295944,0.08854200172908872,-0.0071373115948027465,0.09596252569682993
2006-06-09,1591.49,0.034716946455521064,-0.035644877126494716,0.08492477424552385,-0.00927814183402274,0.09261164387681194
2006-06-12,1551.38,0.03909352903016651,-0.027385896845557013,0.08190599641367136,-0.01045005001321702,0.08903484219549103
2006-06-13,1552.8,0.07119795678234289,-0.004750877860537986,0.08021984580420713,-0.01056440094266764,0.08564578673832751
2006-06-14,1548.49,0.05596755474875563,-0.010654111436282405,0.07916420765016588,-0.010133206504757644,0.08275225075938764
2006-06-15,1531.33,0.02601710712035899,-0.04428945683041709,0.07669070992620564,-0.011012931677981317,0.08010681814001508
2006-06-16,1533.98,0.04523660208121293,-0.01725035669370495,0.07398942415199307,-0.012068106204711016,0.07737691816991263
2006-06-19,1574.47,0.041092012098904826,-0.02041619070207729,0.07191133692924791,-0.012299013092173084,0.07466226787984825
2006-06-20,1586.29,0.04768037514178119,-0.01360184057332804,0.07001584829678247,-0.012403408004055032,0.07210513404684789
2006-06-21,1592.33,0.06500737395014017,-0.004575878518863858,0.06899274811825022,-0.011990923012017091,0.06985280922049594
2006-06-22,1598.12,0.055311845800269946,-0.0072749420063892775,0.06827020061325621,-0.011396184168225814,0.0680313290167126
2006-06-23,1596.07,0.05729539615906868,-0.005973596672433817,0.06733475865126858,-0.010879375483926467,0.06654419155126379
2006-06-26,1605.71,0.09968751199861287,-0.00012368550179772816,0.06789080745256772,-0.010158780619191267,0.06552389496373272
2006-06-27,1633.45,0.1093865884027033,0.0,0.07011629595708457,-0.009282769740493059,0.06539076210852503
2006-06-28,1639.55,0.07969757907049015,-0.0016134609884889272,0.07158520931824947,-0.008501792921676288,0.06606001211192705
2006-06-29,1639.29,0.045363764983419465,-0.01030587152343362,0.07090215456795518,-0.00809804390214513,0.06680182799888068
2006-06-30,1671.62,0.02906121814939883,-0.024242412307346712,0.06860755656005664,-0.008453888906716238,0.06693060861990527
2006-07-03,1672.21,0.04530591337746742,-0.008414618421037126,0.0664253270599788,-0.008734763899341,0.06633733595056086
2006-07-04,1697.28,0.057337164267162156,-0.004120203198422551,0.06527189560211595,-0.008351349105738844,0.06540239213617441
2006-07-05,1681.55,0.08269915600227079,-0.000505038271645988,0.06539382143540307,-0.007733219074083515,0.06461180147565299
2006-07-06,1718.56,0.021709691174627455,-0.03289253932809313,0.06435431510277018,-0.008084753510563423,0.06394853099597077
2006-07-07,1741.47,0.08678786667444874,-0.00019606656284785107,0.06350175205019859,-0.008412827129961224,0.06321071733999181
2006-07-10,1730.19,0.0885771831775662,-7.477539627900234e-05,0.06486863800930939,-0.007661308918898679,0.06283087765704798
2006-07-11,1734.33,0.09284157411860441,0.0,0.06636874125361852,-0.0069437968257595635,0.06311717703562936
2006-07-12,1745.81,0.06138560544776669,-0.0029911691731143763,0.06691403580823077,-0.006359974846256564,0.06374511343152006
2006-07-13,1740.0,0.09304735613545305,0.0,0.0674418154869579,-0.00580857955690189,0.06444640126191706
2006-07-14,1655.77,0.03991539662665798,-0.008875316201641604,0.06724789032047407,-0.00547945373274892,0.0650635154115985
