,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2005-05-12,1124.27,0.007677220816879043,-0.13184205359780068,-0.03743551534020199,-0.20980496057182516,0.06746696494571092
2005-05-13,1103.99,0.008137324943009668,-0.12637772046427226,-0.03916335156657396,-0.2149580821196417,0.0683156894932472
2005-05-16,1107.63,0.0055509228660220985,-0.14639090881188535,-0.040798287728430575,-0.22015965019502448,0.06928153736908196
2005-05-17,1095.47,0.005198997020722704,-0.14628021291716306,-0.04237210681241011,-0.22558285866451636,0.07041932251984839
2005-05-18,1099.64,0.0038255259796694517,-0.15753297846891093,-0.04384919603239353,-0.23093340688263012,0.07161750740892188
2005-05-19,1102.96,0.007089319525071878,-0.12773768191701734,-0.04511755741954906,-0.23525093035789962,0.07250790775940116
2005-05-20,1103.47,0.005375518953831758,-0.13635893276987612,-0.046199341057852485,-0.23850187829855274,0.07305159809142434
2005-05-23,1099.27,0.002755619768960774,-0.16319908946248132,-0.04729591173085286,-0.24258184761072532,0.07399501207451027
2005-05-24,1070.84,0.0,-0.28794011443902034,-0.04844134424409096,-0.25122804078773714,0.07717267614977809
2005-05-25,1073.85,0.00029353721425587646,-0.252137056501081,-0.04953940550482379,-0.2621810799453562,0.08155113446785484
2005-05-26,1072.14,0.001506069772570581,-0.19699783041637445,-0.05046425691833685,-0.2694788340337815,0.08427516009855447
2005-05-27,1058.87,0.004021844890660084,-0.16192620894295945,-0.051153003572447855,-0.27332412397330724,0.08550905841420642
2005-05-30,1051.95,0.0024297061505870513,-0.183133844036325,-0.051709332316765014,-0.2763696664377869,0.08647550090212913
2005-05-31,1060.16,0.0004951420052987951,-0.23451793369186122,-0.05228540621538022,-0.28146769746538114,0.08844844251731108
2005-06-01,1060.74,0.0012373006127537741,-0.2065199472241798,-0.052805321020535846,-0.2869192957611029,0.0906543268600164
2005-06-02,1039.19,0.0025310331841150694,-0.18219091159091402,-0.05316780272835409,-0.2902463160706919,0.09195535530699268
2005-06-03,1016.06,0.0,-0.26528176346284926,-0.05348795976155789,-0.2951664918072964,0.09409528614209121
2005-06-06,1013.64,0.0,-0.3115095784977763,-0.05381091266197334,-0.3038977387349312,0.0981379567054932
2005-06-07,1034.38,0.0,-0.36035632687016117,-0.05405518984437009,-0.31514081437491054,0.10351521734308616
2005-06-08,1030.94,0.004081981454866464,-0.20458900607333336,-0.054092864758776636,-0.3222042181891128,0.10700924433578078
2005-06-09,1115.58,0.003342385591132606,-0.20882515488576425,-0.05395907876000676,-0.32384181847405147,0.10796183047701999
2005-06-10,1131.05,0.01456047194672572,-0.1290044593138328,-0.053431185328035535,-0.32279000914376227,0.10796381924384661
2005-06-13,1108.29,0.02131787030148732,-0.10008858482173051,-0.052285750997739217,-0.3181047164631225,0.10676660723382303
2005-06-14,1106.29,0.007904398010611586,-0.14212337368845956,-0.05135514856667793,-0.3139294012361516,0.10560955205139887
2005-06-15,1093.46,0.02703401620054612,-0.07608785957051123,-0.050227778008440534,-0.30903564854912996,0.10429004626612548
2005-06-16,1072.84,0.027463524715127603,-0.07080725071561633,-0.04846432216728846,-0.30192354854619663,0.1024974521058109
2005-06-17,1086.01,0.04755575698939365,-0.043430477152696004,-0.0460658882008812,-0.2939626059618432,0.10091541478004147
2005-06-20,1085.61,0.03757987693745688,-0.050507301355820024,-0.0434033433548242,-0.28560041569665096,0.09939686449350237
2005-06-21,1115.62,0.0033373267096285853,-0.14984039984462372,-0.0422580132858788,-0.28098130530342863,0.0982326393658366
2005-06-22,1101.49,0.01467795097407828,-0.08974409900498316,-0.041863864565409074,-0.2777416652652477,0.09700696806721586
2005-06-23,1102.03,0.02039638011205021,-0.07269652725376777,-0.04088572342827466,-0.27203261038221527,0.09513058176283413
2005-06-24,1093.7,0.007193626055270075,-0.1106859775630054,-0.04015124411113558,-0.2671676542060996,0.09343258299191542
2005-06-27,1101.88,0.015459243196209713,-0.07726065181555543,-0.03956669320414187,-0.26257626506762255,0.09172143932967063
2005-06-28,1124.64,0.016038749809209142,-0.07538767504274102,-0.03867750906203189,-0.25695193504948116,0.08979845846270997
2005-06-29,1108.59,0.011498681649058066,-0.0863684269635079,-0.03791595892127981,-0.25179236421187584,0.08798022318465945
2005-06-30,1104.99,0.02747389184547479,-0.052400504381937586,-0.03677611830721159,-0.24603434997148446,0.08624105667853203
2005-07-01,1080.94,0.010176628496076534,-0.08947168964171025,-0.03569230579275886,-0.24055873795215232,0.08458706318331874
2005-07-04,1055.59,0.0038456687371283306,-0.12125227659742525,-0.03538813846393484,-0.23749288695376947,0.08335830501295137
2005-07-05,1047.28,0.001395870159994925,-0.16726379046582562,-0.03534354511233777,-0.23701239602633342,0.08316265290083043
2005-07-06,1039.04,0.07837589131769176,-0.017628966905720446,-0.03283743287170321,-0.23309354979116007,0.08370934202387832
2005-07-07,1033.55,0.009891118834690283,-0.08888532816842416,-0.030138536055328784,-0.22672754969251843,0.08322523879093192
2005-07-08,1038.6,0.007741331804105805,-0.09308753040723354,-0.02983077838771751,-0.22303944386926924,0.08168894354691861
2005-07-11,1017.98,0.001832167948538589,-0.1381778325221528,-0.029763388062923384,-0.22105016265393598,0.08076169326404611
2005-07-12,1011.5,0.0011754085355424701,-0.1549129237075169,-0.029876715244630137,-0.2210863128162585,0.08066644116350064
2005-07-13,1046.16,0.0029342256583470166,-0.11467121448803282,-0.029913162684212964,-0.22027560983160668,0.0802246422315919
2005-07-14,1037.39,0.004060976442033384,-0.09870240436769787,-0.029819061072113472,-0.21759744157236816,0.07897965971407214
2005-07-15,1040.42,0.0008471693302901262,-0.14961064202076932,-0.029763081350395477,-0.2161089504389292,0.07829139386907069
2005-07-18,1026.11,0.0028868275295879883,-0.10597096869273195,-0.029714260600639853,-0.21485397837197123,0.07771272858534735
2005-07-19,1012.1,0.0012134730253518563,-0.13103729283381244,-0.029622727998349044,-0.21298238855505017,0.07686846627917764
2005-07-20,1014.35,0.000396095932371258,-0.16246115975432368,-0.029584045391949053,-0.2129669077527344,0.07689940848441977
2005-07-21,1021.05,0.00030666514508737334,-0.16303724000206005,-0.02954467809314507,-0.2139218215416788,0.07741623267769597
2005-07-22,1020.63,0.0003235164329843612,-0.15878787968690078,-0.02947807242739974,-0.21464068677266593,0.0778422709589349
2005-07-25,1046.32,0.0019004437801772634,-0.12309671209052701,-0.02933190897935591,-0.21395663772242618,0.0776464098818589
2005-07-26,1045.4,0.005899539571950479,-0.08682008718503822,-0.028981124427138967,-0.21089796129029906,0.07646785621801235
2005-07-27,1072.81,0.0023026413610688647,-0.11025668176254784,-0.02860453979989686,-0.20750514898808725,0.0751480346941486
2005-07-28,1089.91,0.006475747859167881,-0.0805793480477166,-0.028198349310445445,-0.2040110946699812,0.07380719802454708
2005-07-29,1086.55,0.007705858696196424,-0.0711814810458639,-0.02760762408415867,-0.19935501439932668,0.0720698831155067
2005-08-01,1083.03,0.0012876831910551452,-0.10765313205311337,-0.027186406025220218,-0.19574690207551432,0.0706870450125391
2005-08-02,1088.95,0.006625010827181917,-0.06939333554254594,-0.026793444407674023,-0.1921990592947574,0.06930608523970695
2005-08-03,1104.04,0.0,-0.17472734992280173,-0.02643464599589552,-0.1909497274862193,0.0690402177472165
2005-08-04,1107.7,2.410638060292375e-05,-0.16806062756258025,-0.02628166119637849,-0.19291539821180081,0.07017603790952437
2005-08-05,1102.59,0.00020216606135232178,-0.15685258906381797,-0.026103704454080955,-0.19414989649020328,0.07097124379102322
2005-08-08,1128.74,0.02004013727146022,-0.04659631439470076,-0.02525815903069163,-0.19132090790140927,0.07040229492001562
2005-08-09,1138.88,0.05374771714066802,-0.013956630117623766,-0.022687916477022233,-0.18393136043170483,0.06927776373883292
2005-08-10,1152.53,0.06430900507116848,-0.008146216700114069,-0.01877986092533715,-0.17560292825868998,0.06902160320401068
2005-08-11,1165.03,0.037022940161668516,-0.02335664402830904,-0.015584086604164923,-0.16794045130881868,0.06838613905024736
2005-08-12,1183.58,0.06801872091811935,-0.0058331897273008245,-0.012402585323228639,-0.1605333793899821,0.06786410437176543
2005-08-15,1167.92,0.052646052951316163,-0.010301116417866879,-0.008848461090511881,-0.1530226322681379,0.06766285504356016
2005-08-16,1187.01,0.05888277539248405,-0.006511720761718672,-0.005746289513627691,-0.14586255960144684,0.06718499028709891
2005-08-17,1177.28,0.11065560236533559,-0.0007212382967520948,-0.0008917188194668933,-0.13870502056101333,0.06846079146104306
2005-08-18,1192.83,0.04440730853541324,-0.014460411159016837,0.003271106423065134,-0.13212239330333983,0.0693323030747384
2005-08-19,1148.04,0.009796905912549567,-0.0695949236352337,0.00396552560999771,-0.1280701127786672,0.06800058199933467
2005-08-22,1150.18,0.036465542823330935,-0.021116564398098468,0.004381775506532585,-0.12440315127746247,0.06658335114526723
2005-08-23,1158.6,0.011548345870135614,-0.058137178711437844,0.004848286637989569,-0.12051514543212086,0.06510585935405343
2005-08-24,1149.96,0.01796247907362032,-0.04348477495172342,0.004703618313808369,-0.11751833060649469,0.06346278361705916
2005-08-25,1167.14,0.005890743640415041,-0.07979821898573043,0.004395111694717085,-0.11534747439850897,0.062068848893975015
2005-08-26,1172.47,0.05433138669085439,-0.009461419814115517,0.005297248829701704,-0.11215252671203543,0.061373512185722866
2005-08-29,1171.86,0.07329140731513592,-0.004339016394754176,0.00835961779956637,-0.1066372708025028,0.06167825320082121
2005-08-30,1154.43,0.015488215641961919,-0.048052003036917666,0.010020969534045441,-0.10262542090679835,0.06133367998744804
2005-08-31,1146.39,0.08451062626629373,-0.0025198887552505284,0.01197694003890697,-0.09873101521583061,0.06134244764682568
2005-09-01,1162.8,0.08351736040756001,-0.0024964115515876866,0.016059807485217435,-0.09352745889837223,0.06282353693440693
2005-09-02,1184.93,0.06737259191043252,-0.005081969569837311,0.019395087293590012,-0.08864499585147963,0.06371758521933316
2005-09-05,1188.85,0.09682495921207361,-0.001303750499174249,0.023008236453426804,-0.08394744436673406,0.06498195863679712
2005-09-06,1196.22,0.0766233494976353,-0.00383730570970324,0.026752680433506006,-0.07942559556727033,0.06646547821714444
2005-09-07,1173.32,0.10744762386714164,-0.0005608082760756251,0.030665509730362854,-0.07508862379898773,0.06820982162985996
2005-09-08,1194.31,0.11810413718536364,-0.00027772790489459975,0.03574081583097611,-0.070837275799257,0.07115945373060784
2005-09-09,1194.41,0.10518238647248278,-0.0008146185525827428,0.040497920660393504,-0.06679269010335794,0.07389426571207566
2005-09-12,1189.63,0.08282334766135575,-0.003766091827351523,0.04387741212598638,-0.06305119673052646,0.0754030104912528
2005-09-13,1188.21,0.10307043184358475,-0.00069846800598731,0.04702413749588583,-0.059481931475722206,0.07676510323375009
2005-09-14,1207.16,0.08798145997013403,-0.0026194215051658152,0.05018500113765109,-0.056044049705446936,0.07820702599037765
2005-09-15,1217.26,0.11154696963085499,-0.00028296102178718103,0.05346637474375736,-0.05275593274570066,0.07984434111661072
2005-09-16,1217.28,0.14112843829010213,0.0,0.05831411386221986,-0.04953956507439436,0.08308389639942002
2005-09-19,1212.95,0.1357098782075015,-6.15114653127605e-05,0.06370803650923282,-0.046470346155177845,0.08694320958682465
2005-09-20,1220.63,0.11385910772294369,-0.0010923179406087716,0.06794762270181123,-0.0435846866688384,0.08973996603623324
2005-09-21,1212.62,0.12251364714393963,-0.0005562048084522043,0.0715457423091018,-0.04085500274911486,0.09197324368366193
2005-09-22,1187.99,0.0815715467352441,-0.00685654689934338,0.07391199385813811,-0.03844578990685496,0.09313488881156819
2005-09-23,1159.96,0.05498222041441883,-0.01924951154257616,0.07395986846718117,-0.03676249578019827,0.09234111635728282
2005-09-26,1151.98,0.07242508147386237,-0.00947909488881932,0.07370112008714415,-0.03524756527377465,0.09132490272403389
2005-09-27,1155.04,0.1332612202232211,0.0,0.07599380108402244,-0.03318193855038184,0.09258477035921571
2005-09-28,1133.24,0.10428493576655527,-0.0017902297402531892,0.07920349265043128,-0.03096893965988714,0.09468796248037714
2005-09-29,1131.77,0.100545575853756,-0.001985500827156168,0.08118484758602432,-0.028930912560482355,0.09565030386626773
2005-09-30,1155.48,0.10185818739168091,-0.0016901381288030326,0.08298231644126108,-0.02699201022048756,0.09647832155150705
2005-10-10,1155.61,0.13945304947171253,0.0,0.08594863507968563,-0.025086559694129634,0.0984919149267526
2005-10-11,1138.95,0.06677620486719237,-0.012270073917194497,0.08762013823160733,-0.02362198914471402,0.0994311328039665
2005-10-12,1157.19,0.05828849407090746,-0.016821358394539992,0.08656116731628709,-0.02278008279547434,0.0979512087140264
2005-10-13,1161.85,0.0709828671645038,-0.009174833152753003,0.0856814610841871,-0.021882975136038926,0.0966229486522087
2005-10-14,1152.61,0.06983303154351005,-0.009049455046517874,0.08521127793943538,-0.02078145092613435,0.09560200340250471
2005-10-17,1139.55,0.11003061197445221,-0.0007007547758372476,0.08602526780258542,-0.019462868156558795,0.09575670188086698
2005-10-18,1131.38,0.10727241778756237,-0.0007862229422672388,0.08800841498478944,-0.01794494588875757,0.09698088792917041
2005-10-19,1141.2,0.13338478512836768,0.0,0.09064527676722987,-0.016483649309824162,0.09888710142214416
2005-10-20,1134.61,0.08255886780464372,-0.004529106661981611,0.09234033444406538,-0.0152210192070194,0.0999508440475773
2005-10-21,1135.95,0.07215448268142936,-0.007067850067855645,0.09195177092487017,-0.01425573261923199,0.0990796372344884
2005-10-24,1141.32,0.1250563676182978,-3.31003406898452e-05,0.09295451950976837,-0.013197412706847812,0.09955322586319454
2005-10-25,1141.17,0.1044573975499941,-0.0007771997169085154,0.09494909735058733,-0.011992422634962769,0.100945308668071
2005-10-26,1121.92,0.08105359137786065,-0.0038187034819278324,0.09540543185199346,-0.010975797654966346,0.10089333067947892
2005-10-27,1097.16,0.0424911154478801,-0.023800240610245892,0.09381445644631935,-0.010764081720675585,0.09919649730665944
2005-10-28,1097.78,0.061370313716284465,-0.008685601570761122,0.0916515888310718,-0.010727557416129584,0.09701536753913889
2005-10-31,1080.87,0.03609389881129837,-0.02806285050872961,0.08937749883410885,-0.010837929936497605,0.09479646380235998
2005-11-01,1092.82,0.014319494450701712,-0.08088018800819359,0.08567638677260797,-0.013296918618772099,0.09232484608199634
2005-11-02,1089.95,0.013149441142019167,-0.08444187199077494,0.08140287717179268,-0.017474908300278084,0.09014033132193403
2005-11-03,1104.79,0.010272844675427892,-0.0898215588850792,0.07720067207081233,-0.021744253219445602,0.0880727986805374
2005-11-04,1095.27,0.008891679860144991,-0.08017962083226866,0.07306064971438453,-0.0256699202773109,0.08589560985304226
2005-11-07,1100.05,0.0009814448758640394,-0.1297009045574429,0.06881727676403279,-0.030702967988439776,0.08416876075825497
2005-11-08,1100.65,0.018060204765407522,-0.041502417747314536,0.06507706913591621,-0.03423348308867784,0.08219381068025743
2005-11-09,1110.15,0.0,-0.26735777819394196,0.06148646377157478,-0.0420678495187235,0.0825203885309388
2005-11-10,1108.15,0.0,-0.3503426820852652,0.057483774307602105,-0.05956060698222487,0.08726407779871678
2005-11-11,1088.3,0.0012606587001045544,-0.25361842396497597,0.05371845385111012,-0.0757463058162407,0.09159160675923268
2005-11-14,1090.19,0.004059425964946531,-0.17400649160824347,0.0502709283296658,-0.08539711892624471,0.09296948779279032
2005-11-15,1088.65,0.0008185961470007705,-0.2793753100330927,0.04698020824015712,-0.0954010761973029,0.09468074633881071
2005-11-16,1087.51,0.012543042986009011,-0.10544159605938436,0.04412972617598944,-0.10267132134582078,0.09546538684890198
2005-11-17,1095.89,0.009512302822874954,-0.12105608670584561,0.041705543111215215,-0.1044208633684479,0.09391597479544132
2005-11-18,1095.31,0.024652094600980032,-0.06475322513776122,0.03979850266942681,-0.10474394179126575,0.09217047356506186
2005-11-21,1117.0,0.014387689532526025,-0.09561683470323473,0.03814858296993,-0.10420621788748591,0.09025169191367512
2005-11-22,1119.94,0.01318397387033573,-0.10268631984548357,0.03621213366975018,-0.10491086792745064,0.08866756763347768
2005-11-23,1098.66,0.007449409601289402,-0.14877163580742472,0.03415085522484858,-0.10729237304975965,0.0877970417497306
2005-11-24,1105.75,0.0061117176732789075,-0.16640838822488843,0.031966928882332456,-0.11161221610909114,0.08777303693688024
2005-11-25,1113.37,0.006235717136397789,-0.16770696783539263,0.029857321290950922,-0.11631860150241155,0.08801662204215893
2005-11-28,1114.92,0.00657607997135363,-0.1621309489459321,0.027873421639492572,-0.12063687984358476,0.08819186156128721
2005-11-29,1110.82,0.012805398740345197,-0.11208780823839778,0.02620803778972333,-0.1229156051616648,0.087665840370558
2005-11-30,1096.99,0.0006185331414969104,-0.3034190970941062,0.02443858507776555,-0.1296570412949321,0.08926710572523389
2005-12-01,1099.26,0.00517718367994312,-0.20248704992139738,0.02251614880010335,-0.13898723024119164,0.09200976392070147
2005-12-02,1098.75,0.0076821015524006124,-0.16749223088524387,0.020926312179200286,-0.14341805536447122,0.09263533986143821
2005-12-05,1094.29,0.007295674546324436,-0.1722371260794612,0.01949232385327082,-0.14662411497463443,0.09280438134059035
2005-12-06,1079.2,0.00032321551699352315,-0.31213166987133956,0.017898625300177468,-0.15435177632220942,0.09507451346128451
2005-12-07,1087.79,0.0018028899243422818,-0.26364676707726403,0.01621395765071445,-0.1646479026856213,0.09853790899352743
2005-12-08,1099.61,0.0,-0.32761407653267055,0.014611151742341118,-0.17491588235243466,0.10206909291856078
2005-12-09,1098.32,0.0024652640873918056,-0.2541911466878356,0.013118526394198346,-0.18434387625484436,0.10529046452162286
2005-12-12,1113.48,0.023909805612288924,-0.10987765727649879,0.012486898892128999,-0.18619794101854037,0.10558586940140152
2005-12-13,1116.37,0.04381495036388272,-0.06257682983971323,0.01324137866868983,-0.1816970038907945,0.10408988061408939
2005-12-14,1117.85,0.02926000158395798,-0.09103271827767699,0.014143340993886765,-0.17677094132646456,0.10252881165712134
2005-12-15,1125.39,0.05977480639426262,-0.03884887562390307,0.015530185920951164,-0.17128355328141842,0.10117196256166264
2005-12-16,1123.56,0.026531270967109163,-0.09691251013046817,0.01677000845756635,-0.16622697870578274,0.09988349781045995
2005-12-19,1127.51,0.06036693953739452,-0.037418441581161685,0.017977480234284672,-0.16134431174521466,0.0986496361068942
2005-12-20,1131.75,0.017876823837291587,-0.1203864710019756,0.01885302649929957,-0.15743866010107527,0.09757235654983937
2005-12-21,1136.34,0.0266655033189021,-0.08821041006327562,0.018597981669101083,-0.15535215378499048,0.09627405856159846
2005-12-22,1130.76,0.015438213177902853,-0.12398772284043776,0.01828403643500514,-0.15346244890274197,0.09501526088637824
2005-12-23,1135.24,0.06087381056844063,-0.03716518785189631,0.01910570617554794,-0.14998381732185306,0.09409761483647658
2005-12-26,1144.87,0.06247620510881558,-0.03675293644219855,0.02142444592649135,-0.14381822873406377,0.09333356029352534
2005-12-27,1156.82,0.0822567471421873,-0.021309198818091846,0.02433223164165015,-0.13741983442782,0.09304214885556226
2005-12-28,1154.29,0.0719660535050223,-0.02644302889926749,0.027412696760796666,-0.13098235405697345,0.09290387378928552
2005-12-29,1157.03,0.05120041836305046,-0.043215039664295456,0.02933800665376219,-0.125557283541166,0.09211664842434733
2005-12-30,1169.86,0.09309641996897079,-0.013165826907798677,0.031860919579500394,-0.11995284255661048,0.0918373408578078
2006-01-04,1161.06,0.1301011014893323,-0.0033122972220664014,0.03683011940511739,-0.11331367552091318,0.09348695716557613
2006-01-05,1180.96,0.1286835625455899,-0.002637503062616856,0.04271641432853579,-0.10664741212656935,0.09604012039182262
2006-01-06,1197.27,0.0759025534731732,-0.020673469002486372,0.04655378922485933,-0.10086422181799182,0.0969859001338574
2006-01-09,1209.42,0.134315869855661,-0.0015725740212162481,0.05038672883081443,-0.09532351318555171,0.09804848542359246
2006-01-10,1215.67,0.14655061865906116,-0.0005542831276709113,0.056328617728195925,-0.08939542121912561,0.10102632833776093
2006-01-11,1220.62,0.14034863259519273,-0.0008097116109171763,0.062173846980919656,-0.08372992203682132,0.10403880799933252
2006-01-12,1211.05,0.1344821545709529,-0.0013421085310906064,0.06733699183140475,-0.0783661844720652,0.10652008406743954
2006-01-13,1226.7,0.11303103293095784,-0.005979825513932008,0.07135413541435902,-0.07343343849564608,0.10807085466218423
2006-01-16,1221.46,0.09092826006102736,-0.014286097102483313,0.07375221802922308,-0.06916475910497985,0.10833459758171517
2006-01-17,1202.87,0.08757676992013372,-0.014776504630506428,0.07519824583677458,-0.06539399802543383,0.10789524484949366
2006-01-18,1208.44,0.12236724616887205,-0.0022503530792988263,0.07758845201622937,-0.06142039008849731,0.10829864706048016
2006-01-19,1233.35,0.08215660580244237,-0.01621605659846064,0.07967767590135558,-0.05769301269390233,0.10852418224830881
2006-01-20,1251.58,0.0774901141189554,-0.017167524531100382,0.08019710411055248,-0.054639031990774876,0.10751662010594189
2006-01-23,1255.31,0.14049314407067254,0.0,0.08257962379613992,-0.051213920826651146,0.10818658420946735
2006-01-24,1255.77,0.10222273299599803,-0.006946594872229017,0.08564112498690767,-0.04763153300475313,0.10945689148928593
2006-01-25,1252.06,0.192462649925951,0.0,0.09023350958990065,-0.044232735651809955,0.1123498774158072
2006-02-06,1258.05,0.18592713178853215,-6.713380166470544e-05,0.0973129935416339,-0.04078563376307138,0.11770581042317105
2006-02-07,1287.63,0.10943728022995691,-0.007699304605845413,0.10133479990874775,-0.037767425194181116,0.12021851250583963
2006-02-08,1282.1,0.152328454490161,-0.0017492160416953248,0.10405446065457478,-0.03496216077568473,0.12153554104241836
2006-02-09,1290.06,0.018712753914823087,-0.1262261230973099,0.1036773536937886,-0.036159599097338485,0.12175715324245895
2006-02-10,1269.45,0.12534880852099828,-0.004218241774915067,0.10242772362371856,-0.03739000683538873,0.12112272704141391
2006-02-13,1282.66,0.13810525288318162,-0.002465480601066695,0.10510843911192988,-0.034546507855681745,0.12238169303977163
2006-02-14,1279.64,0.13004974795886468,-0.0031149809552220684,0.10779773195063076,-0.03181699076505729,0.12370622733316018
2006-02-15,1286.33,0.13911632373159155,-0.0015453638814312979,0.11037469701863853,-0.02920240055933645,0.12497589729830745
2006-02-16,1299.17,0.1120879481655639,-0.004684225207915533,0.11222739010706959,-0.026778590061055766,0.1256166851375981
2006-02-17,1270.63,0.10093630411190388,-0.006087198954775304,0.1127334210799834,-0.024633366335523394,0.12505010424774565
2006-02-20,1267.41,0.09868942080769015,-0.005523116240121403,0.11276443070821379,-0.022633095281855566,0.12408097834914204
2006-02-21,1267.54,0.10264779887064031,-0.0038741031659824524,0.11283517220476942,-0.020671783838964067,0.12317106412425183
2006-02-22,1288.42,0.08562015706600412,-0.008847857101072469,0.11246328399926113,-0.018927918161706914,0.12192724308011489
2006-02-23,1284.23,0.01115347332467517,-0.15389258046974388,0.1091204531853509,-0.022161342396888387,0.12020112438379532
2006-02-24,1288.85,0.06175107050495499,-0.028836410242328598,0.10515176517431392,-0.025899853603099834,0.11810169197586402
2006-02-27,1296.87,0.067862491190762,-0.019947988584630885,0.10320927396827757,-0.025111979498755606,0.11576526371765554
2006-02-28,1297.19,0.05355163741846799,-0.0347176095159904,0.1010841588744428,-0.02456539423526453,0.1133668559920752
2006-03-01,1299.03,0.06143854256988713,-0.022085050881419196,0.09884381170888408,-0.024126531256215653,0.11090707733699201
2006-03-02,1306.59,0.11001953941750063,-0.0014335662393617917,0.0985397463425079,-0.022638234542759254,0.1098588636138876
2006-03-03,1285.67,0.1367223726518956,0.0,0.10068961172229082,-0.020516071758528428,0.11094764760155507
2006-03-06,1293.3,0.10104427444190127,-0.002372773244204886,0.10243333644742558,-0.01854004333636318,0.11170335811560715
2006-03-07,1288.95,0.06784381282272267,-0.012104882006366842,0.10184247376998996,-0.01706643977773811,0.11037569365885895
2006-03-08,1259.92,0.0466710012947473,-0.03015592428885735,0.09950290033502361,-0.016580773784784404,0.10779328722741573
2006-03-09,1250.38,0.042590409706616233,-0.03312933601244149,0.09644761979826685,-0.01681499956568053,0.10485511958110702
2006-03-10,1245.17,0.04820350543511667,-0.0229061070447446,0.09358353320738916,-0.01681430689680164,0.10199068665578986
2006-03-13,1245.65,0.06860801843109315,-0.0071962181446632075,0.09169842139074587,-0.01598240558429387,0.09968962418289266
2006-03-14,1259.67,0.06641225177666346,-0.006833468026265033,0.09049122263658337,-0.014680507502586277,0.09783147638787633
2006-03-15,1259.04,0.029657492181065982,-0.042307667570248134,0.08807058385947404,-0.014596098875981374,0.09536863329746453
2006-03-16,1274.81,0.049325034005449506,-0.012878201284253127,0.08520739122820371,-0.01472442034082792,0.09256960139861745
2006-03-17,1274.19,0.08306369057690345,-0.0018459418254722377,0.08421639739426244,-0.013542558545707961,0.09098767666711616
2006-03-20,1269.46,0.07037287071990485,-0.0034121285030646108,0.08395438464663738,-0.012122462425498403,0.09001561585938629
2006-03-21,1288.42,0.0368509183050821,-0.01964925831920308,0.08219873932673244,-0.011362686287967372,0.08788008247071587
2006-03-22,1290.4,0.056313120889961744,-0.0061953463198174165,0.08006840380744482,-0.010742600464149644,0.08543970403951942
2006-03-23,1296.71,0.048378597315568685,-0.008547491495500877,0.07841433384796859,-0.009803843750643587,0.0833162557232902
2006-03-24,1302.46,0.050044215407405,-0.006862251542702501,0.07663507316769261,-0.008944707419786981,0.08110742687758596
2006-03-27,1294.7,0.04342663102915324,-0.009173383007908835,0.07478006402608502,-0.008160004372672435,0.07886006621242114
2006-03-28,1295.92,0.039734466455706746,-0.009981192365512231,0.07267929944443419,-0.0075271830300668915,0.07644289095946757
2006-03-29,1298.79,0.008371318073121163,-0.08702655300122655,0.06954066752311883,-0.009469022023404198,0.0742751785348209
