,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2006-10-27,2164.94,0.0395787557271,-0.029716350023525382,0.07295760428295324,-0.023373947149568173,0.07729373481791743
2006-10-30,2144.48,0.017676889368488748,-0.06987943456938525,0.07018130447655067,-0.02512673307639934,0.07566316913207008
2006-10-31,2120.63,0.03419468795987962,-0.03540789672578209,0.06736432362365198,-0.02697806594368033,0.07351653096846328
2006-11-01,2133.16,0.013268077210680292,-0.07820636457217248,0.0645411334167525,-0.029008356360277474,0.07100277029763043
2006-11-02,2126.88,0.025531003869377702,-0.04573829872816042,0.061574439009739926,-0.031273504083904786,0.06821757012862513
2006-11-03,2098.69,0.03739705500208545,-0.02640388070887606,0.059538385123169224,-0.03174103270222052,0.06537316638367041
2006-11-06,2106.97,0.017628698959267268,-0.060297366051808944,0.05734650662383418,-0.03265649480772542,0.06262421974085573
2006-11-07,2083.43,0.009070466974719967,-0.08946014292622646,0.05434280312314374,-0.035574879067830883,0.059823133296390905
2006-11-08,2093.98,0.05091054460982583,-0.015338715044408875,0.052571031706102514,-0.03688531022591109,0.05707728880867224
2006-11-09,2106.27,0.03097743606511566,-0.03208366809844215,0.05160163768663517,-0.036262121266532686,0.054695715178865886
2006-11-10,2129.86,0.06480084525922762,-0.009198430501564266,0.051134998398114646,-0.035465964610778625,0.05279234930223704
2006-11-13,2079.75,0.024976913362199718,-0.0405274496676269,0.05049984170869337,-0.034979798684938355,0.05130656928578227
2006-11-14,2019.81,0.015460875396818898,-0.06149389394621227,0.04829517612449051,-0.03621466567084297,0.04985325367054758
2006-11-15,2040.61,0.03776292740104969,-0.01942821566976157,0.04661830476547701,-0.03669968278687,0.0482549499135805
2006-11-16,2094.5,0.10081080249461456,-0.0021832303642909676,0.047803504003488595,-0.0352287878058332,0.04710500822610796
2006-11-17,2100.15,0.1307621673720707,-0.0008934291520204858,0.051959515835735104,-0.0332237926817292,0.04726629447562059
2006-11-20,2109.33,0.1033318067291832,-0.002167288630495011,0.055998061005534436,-0.03131353768885372,0.0488764547566874
2006-11-21,2086.65,0.07711333745439362,-0.005718606614873815,0.05809719108352768,-0.02965138131358237,0.05118368845914928
2006-11-22,2106.35,0.045753597475647896,-0.015163356161682661,0.058223127661288954,-0.02849140391347233,0.05330966561341648
2006-11-23,2152.62,0.08489588713296067,-0.0031420144934418115,0.05859746657488975,-0.027303053828393837,0.054984749397692094
2006-11-24,2157.03,0.045529426284481804,-0.012991998763019708,0.05894760313684377,-0.026101231101868766,0.05634815595649144
2006-11-27,2167.86,0.04626807342934619,-0.011919062071753654,0.058025786455390416,-0.025242951324402338,0.05724657226297862
2006-11-28,2199.97,0.027858249875598026,-0.023651393530228257,0.056575755721714534,-0.02477290702927832,0.05748740906268202
2006-11-29,2229.41,0.05587790990728741,-0.007732992674219804,0.055510768582135966,-0.02418954521650179,0.057217608551939254
2006-11-30,2254.5,0.038356248490371544,-0.01519445432232892,0.054841181601418904,-0.023359671117364984,0.056705144932907264
2006-12-01,2281.28,0.01975808112180821,-0.03313690726369937,0.05303192925728306,-0.023396623048500556,0.05589347041766021
2006-12-04,2290.01,0.042742395861671945,-0.012311220396359582,0.051456228468297754,-0.023338260941061336,0.05471584930109534
2006-12-05,2328.8,0.05237025862272193,-0.008001560615402083,0.05102092480563891,-0.02246564814103875,0.05350743639209487
2006-12-06,2308.82,0.03396895552405034,-0.015416430440587204,0.05032467736655763,-0.021737061263299513,0.05243192924610357
2006-12-07,2289.4,0.00936894187864114,-0.05688165587457913,0.04826732263862202,-0.022634177184290883,0.051193382028116144
2006-12-08,2261.03,0.006569876034186928,-0.06684471305108529,0.0454231049761747,-0.025160310530363012,0.04949500275478752
2006-12-11,2217.19,0.009216123445984643,-0.05337358290650667,0.042717104573753426,-0.027448890171392355,0.047367995197809244
2006-12-12,2257.51,0.009391029159320366,-0.05027942446670638,0.040239941367082636,-0.029086295934075208,0.04499543119025952
2006-12-13,2279.53,0.05767303117975637,-0.005623587922015552,0.03946502474604196,-0.029089795234743223,0.042769052524235525
2006-12-14,2330.72,0.1349946209618812,-0.0002845027067035202,0.0428181066788453,-0.02746610331765198,0.0416417701932473
2006-12-15,2364.98,0.06983583796219119,-0.004816567747872697,0.046407959058939616,-0.02589454480207039,0.042071544378470035
2006-12-18,2386.34,0.060402398484283894,-0.006424021474107873,0.047400876634035395,-0.02459890130296189,0.043236261419615854
2006-12-19,2431.99,0.08625448846198876,-0.002412451848876849,0.04888270295914712,-0.02328824624492828,0.04456554827045975
2006-12-20,2443.87,0.1187792702207194,-0.0005044184560223271,0.05219353926118383,-0.02184934749176056,0.046402209937902006
2006-12-21,2513.3,0.05368745617732437,-0.009290303044767217,0.054285907877487515,-0.020704991078314885,0.048703312871167685
2006-12-22,2471.8,0.057068737104543237,-0.007577904718488936,0.054270952346066374,-0.019847468004206417,0.05075471720554843
2006-12-25,2446.79,0.05898560051689272,-0.006155203694202315,0.05443043738702049,-0.018931037394456285,0.05227093536786438
2006-12-26,2476.78,0.09835762609903989,-0.00117959663092332,0.05592614013402134,-0.017852685294513237,0.05364132370771863
2006-12-27,2449.74,0.08576241119371389,-0.0022512098687024976,0.05822055487384964,-0.016701686086419972,0.05526469389803438
2006-12-28,2450.96,0.08518512540802202,-0.0020381397251769233,0.059975014153833314,-0.01563673320807695,0.05711089930095215
2006-12-29,2416.36,0.09972563032762428,-0.0005757551259475774,0.062097781497400764,-0.014571482139270193,0.059082468410995875
2007-01-04,2467.7,0.11807081901222528,-5.558838786487306e-05,0.06518564831668283,-0.013496210486169972,0.06136792502041382
2007-01-05,2449.77,0.06870722901937676,-0.005258937612779962,0.06711268087380078,-0.012628412125930194,0.06384072755029022
2007-01-08,2530.35,0.0674669351019045,-0.005252169477410002,0.06729812450474587,-0.011974850078990627,0.06593793612967211
2007-01-09,2587.86,0.06318103867540424,-0.006257828238869414,0.06729275392638596,-0.011388700950859643,0.06741484342697907
2007-01-10,2615.61,0.06551430229944093,-0.005075778489885285,0.06722211737155664,-0.010828565709557484,0.06838635582653205
2007-01-11,2661.63,0.03409359960143809,-0.02116999443203161,0.06620707739229104,-0.01078392563565775,0.06881271895483795
2007-01-12,2679.71,0.04287379561178834,-0.013701247232941964,0.06450364606125181,-0.011025163330891848,0.06856158139759568
2007-01-15,2613.1,0.059667265243757,-0.005306354488475143,0.06371372111783724,-0.010741876530017335,0.06785851680270649
2007-01-16,2756.58,0.09297964507694614,-0.00036542885868323834,0.06459071824078746,-0.010041874466107974,0.06727934176427691
2007-01-17,2879.58,0.08223504572550103,-0.0010450339072862022,0.06615762481723439,-0.009240705182054639,0.0672107700509003
2007-01-18,2868.18,0.07689106341496957,-0.0014965935280507152,0.06712335507626382,-0.008518818257036508,0.06754187320693188
2007-01-19,2982.41,0.04709475968645922,-0.01032206971177813,0.06689747257664899,-0.00813737265859467,0.06786140955049418
2007-01-22,3127.38,0.06804465395530611,-0.002276599828568025,0.06639321813701388,-0.007803499095045043,0.06792073162000606
2007-01-23,3298.21,0.09016578601425043,-0.00010209603828520658,0.06731259207843508,-0.007157208488619785,0.06798982632884865
2007-01-24,3229.45,0.12321770714388422,0.0,0.06997946943332099,-0.006472156722308624,0.06861945759101311
2007-01-25,3258.06,0.11760930848131908,-3.4798384288937824e-05,0.07340621369546993,-0.005822199009469237,0.07009792723953849
2007-01-26,3125.91,0.11696476710417422,0.0,0.07645913500915014,-0.005207922740277297,0.072263631009204
2007-01-29,3134.63,0.09799770413245122,-0.0012997990801449585,0.078721302861298,-0.004668822309465394,0.0747229945631573
2007-01-30,3183.05,0.06822149390075324,-0.005189685401131815,0.07928343937479998,-0.004328931861414639,0.0769536519085029
2007-01-31,3230.92,0.09572552008080065,-0.0009782597704529653,0.0797395446077529,-0.003999342593846642,0.07869101064586076
2007-02-01,3079.81,0.10751312041828176,0.0,0.08144632369242427,-0.0035212685132303126,0.08025600961991661
2007-02-02,3131.19,0.10302182356926884,-2.564094555443146e-05,0.08330196537532515,-0.003039792752157971,0.08193236000718218
2007-02-05,3087.21,0.13033761311956246,0.0,0.0858037429462756,-0.002586117661211895,0.08382476219953688
2007-02-06,3074.82,0.083384237804008,-0.0027094618955673753,0.08753877217188015,-0.0022462106885202896,0.08585049486412044
2007-02-07,3079.29,0.1511169741331582,0.0,0.08985837121249668,-0.0019272689817472644,0.08793707015932994
2007-02-08,3096.16,0.07898242917026799,-0.004176840923639052,0.09191466638979522,-0.0016759995995876075,0.09011825145711676
2007-02-09,3117.76,0.04335981042992313,-0.016717350377847034,0.09035914014554164,-0.001984997277596383,0.09169083568512759
2007-02-12,3124.28,0.06057917310125733,-0.008382669466146266,0.08827412726675134,-0.0024199272868101716,0.09209405682673541
2007-02-13,3219.97,0.03770077044959872,-0.019009890138622216,0.0861005469897578,-0.0029122436006149928,0.09153402142311134
2007-02-14,3262.26,0.037960296422884114,-0.018085876585314,0.08329190433370971,-0.003699928979432772,0.09015234282731666
2007-02-15,3302.82,0.02866202389964765,-0.027258867091265144,0.0803216224466263,-0.004721012245346404,0.08804685880762642
2007-02-16,3375.29,0.06840932396168319,-0.005238213293205106,0.07848253059876709,-0.005277752107929568,0.08559948680939228
2007-02-26,3395.53,0.05567804464643977,-0.00863208996642861,0.07760837643625473,-0.0052046681471351565,0.08328705837070005
2007-02-27,3424.48,0.05100322302693006,-0.009570506352417064,0.076207858397733,-0.005279036361746828,0.08117192557744915
2007-02-28,3103.41,0.04928174470763591,-0.009628998359838296,0.07466509449476777,-0.005385134377832961,0.07910548042919419
2007-03-01,3178.46,0.04149904377561598,-0.012620928858670876,0.07288641745146193,-0.0055881138965552715,0.07702594272352883
2007-03-02,3103.45,0.026951526974980725,-0.025139864308709008,0.07046676810283571,-0.00628833799850005,0.0748006015000585
2007-03-05,3159.37,0.013357473282726852,-0.05153728366556516,0.06724911281040959,-0.008222422186848544,0.07223674591635791
2007-03-06,3171.5,0.012051631232700491,-0.05416319573039844,0.06370384973368896,-0.011007919302910538,0.06925095869252776
2007-03-07,3195.75,0.024191049361823928,-0.02542120659683221,0.060684716367820205,-0.012809488616878665,0.06600802096635927
2007-03-08,3300.22,0.06653359350581828,-0.0027752493744601604,0.05958621077367236,-0.012852824312401766,0.06300877820473566
2007-03-09,3361.17,0.06459743763178562,-0.0027733924567643264,0.05985720766968884,-0.012158238894465908,0.06076503842421337
2007-03-12,3333.14,0.0760877343405078,-0.0012150172975876133,0.06042754480154244,-0.01144763002774951,0.05937380476498907
2007-03-13,3369.28,0.0479131527440402,-0.0066993795224262916,0.060429212431024726,-0.010900358130222778,0.05856673945265288
2007-03-14,3367.88,0.0730187168707816,-0.001120115035317766,0.06033266280157994,-0.010377834806410344,0.058071625007195635
2007-03-15,3343.65,0.07767276034281825,-0.00085747509286074,0.06121021086591161,-0.009692092673575441,0.05795149672559096
2007-03-16,3419.77,0.08201537504367493,-0.0006223489083134284,0.06233890814132741,-0.00902503778074992,0.058311270137771404
2007-03-19,3394.81,0.0977028999836016,-0.00022401037760022094,0.06406496639192263,-0.008371501684111163,0.05916081145026766
2007-03-20,3413.41,0.07881668604517891,-0.0009371418462241871,0.06560340876923809,-0.007761810070277,0.06042849419092565
2007-03-21,3442.1,0.08935485882536906,-0.000372227257231475,0.06679551585665265,-0.007188542883726395,0.0618956076211612
2007-03-22,3473.59,0.07929000528793727,-0.0008627166645679054,0.06794471161746382,-0.006642806802917186,0.06342539533221411
2007-03-23,3486.64,0.09447439555233866,-0.0001418291778669429,0.06920386917433127,-0.006118300808757541,0.06499696251836154
2007-03-26,3552.1,0.08470586127267891,-0.0004442170176936134,0.07057693000598743,-0.005607978869899258,0.06662324131308522
2007-03-27,3618.93,0.07674674927349603,-0.0010458811351148711,0.07130539879095954,-0.005154256696981449,0.06818389330810376
2007-03-28,3614.45,0.0951417116394427,-3.3052258577949086e-05,0.07233636395107641,-0.004711688932869061,0.06962448671868682
2007-03-29,3591.3,0.06569414799237101,-0.002505241808979565,0.0729560512484084,-0.0043406368946315756,0.07094740117587674
2007-03-30,3549.13,0.09810492881683239,0.0,0.07364014914541103,-0.003989140676454734,0.07211501147287541
2007-04-02,3584.1,0.10036592630577018,0.0,0.07541646398347181,-0.0035759080310776917,0.07336228280275017
2007-04-03,3639.93,0.15305565899567483,0.0,0.07889070912113394,-0.003185484362525745,0.07514650716963449
2007-04-04,3698.74,0.1769050181117733,0.0,0.08468118419956625,-0.0028168182169521273,0.07801471856569284
2007-04-05,3710.87,0.12401187702927204,-0.0012658059899670056,0.08924005083420875,-0.0025100642258681274,0.08185522757670594
2007-04-06,3742.41,0.10327789367890995,-0.0022771943829175555,0.09117646746569472,-0.0022951277121476448,0.08572197306504775
2007-04-09,3805.45,0.15438340332371073,-0.00025759730547398506,0.09399976621532742,-0.002060706383153429,0.08928466360903148
2007-04-10,3853.03,0.0917202042895954,-0.004026788036271862,0.09630257354145166,-0.0018974456854031403,0.09266833294201257
2007-04-11,3904.3,0.17616292021843666,0.0,0.0991938368490467,-0.0017366016179779246,0.09591687753216924
2007-04-12,3929.42,0.19120669550529043,0.0,0.10517108595209891,-0.0014554856863747427,0.09969107832685317
2007-04-13,4038.66,0.22809559251968875,0.0,0.1125359643084051,-0.001190936774615491,0.10461535266741502
2007-04-16,4073.95,0.23893465989371945,0.0,0.12108223841969724,-0.000942170714703527,0.11081315713834819
2007-04-17,4224.14,0.21802809614141636,-0.0004462785436087639,0.12887077501490957,-0.0007229490985692351,0.11799516347505946
2007-04-18,4255.68,0.20933273426231994,-0.0006709110460566886,0.13530144023892068,-0.0005391465055841046,0.12550145610305669
2007-04-19,4291.66,0.20062833641132236,-0.0009578753922190857,0.14083578332338537,-0.0003838560421757747,0.13282052410802536
2007-04-20,4062.07,0.16798895304850925,-0.0052493337485763755,0.1447376994099761,-0.0003879262363677484,0.13953123678323187
2007-04-23,4215.05,0.17222977281980054,-0.0034824271506215315,0.14750701612164718,-0.0004767469356650009,0.14528898809099422
2007-04-24,4314.59,0.19129401451677672,-0.000355904350119564,0.1508798495799211,-0.0004048943237585772,0.1502369015310876
2007-04-25,4295.76,0.1745375725366311,-0.0015285771865440002,0.15414338228896202,-0.0002757683624596805,0.15466639252171238
2007-04-26,4260.52,0.15884837322064113,-0.00391570672339601,0.15617227893187788,-0.00027144546686937664,0.15847886578506457
2007-04-27,4294.25,0.19274282637342657,0.0,0.15867362472710214,-0.0002203293547572377,0.16170746914646192
2007-04-30,4208.46,0.15520699114328593,-0.0035609906038505303,0.16091363154841237,-0.00016284326480840792,0.1645500018898412
2007-05-08,4272.82,0.1733332352909271,-0.0004192967530007914,0.16239203744275213,-0.00012443865211012435,0.16694095875016324
2007-05-09,4371.62,0.13035060277630636,-0.010800694543589109,0.1629688233145311,-0.0003259383941178925,0.16872340332733787
2007-05-10,4369.74,0.19018639401407492,0.0,0.16404447937689062,-0.0005064871508587292,0.17000367361613355
2007-05-11,4344.64,0.1417270756106572,-0.00450736720584307,0.1654166395602024,-0.0004760042308993971,0.1710707909568609
2007-05-14,4294.03,0.1555953481703043,-0.0011769995483890483,0.16557604118127756,-0.0004876722283368409,0.17184136079116374
2007-05-15,4354.79,0.163015803057122,-0.00043703794799337015,0.16639924831560216,-0.0003687591682656356,0.17231797141131183
2007-05-16,4229.64,0.1444888785628767,-0.0020101367155199706,0.16680057229337092,-0.00028507904825345563,0.17264025874116812
2007-05-17,4315.77,0.1738401723618849,0.0,0.16751397313361702,-0.00019359341096896658,0.17284977499780857
2007-05-18,4450.15,0.1628916815975365,-0.00025529016978773024,0.16877080992517993,-5.181645971023412e-05,0.17314377818068513
2007-05-21,4541.09,0.2065330438486748,0.0,0.17100925840396253,8.073453540691535e-05,0.17378187018105373
2007-05-22,4638.42,0.16654699510001672,-0.0007707168323548485,0.17323692422114043,0.00018775143122819267,0.17485548349067245
2007-05-23,4661.0,0.16192169077031965,-0.0007530848585420329,0.17388453060870507,0.000262760866079216,0.17598288202152298
2007-05-24,4759.18,0.14984337195835024,-0.0012443814571714033,0.17393682264962868,0.0003164280996904759,0.17677899855505586
2007-05-25,4690.84,0.14905034392244268,-0.0008540813482466684,0.17354778165546603,0.00036193587177226735,0.17715868502509696
2007-05-28,4786.82,0.1612336962009961,-0.0004082291657683452,0.17352831748933317,0.00043018158872431265,0.17722903800017265
2007-05-29,4911.35,0.15062804356497375,-0.0006324156781174166,0.17354164769753727,0.000500092779106678,0.17715307896926807
2007-05-30,5046.58,0.15369719244735267,-0.0003141241499291701,0.17329011380592466,0.0005674579765894395,0.1769413136960389
2007-05-31,4650.54,0.1442017976862112,-0.0004298146781612891,0.17282312234899563,0.0006359476465356188,0.17655834372945683
2007-06-01,4683.0,0.10488185994723366,-0.007823886210898759,0.17077320377785532,0.00045473282886913306,0.17574938879248608
2007-06-04,4477.23,0.1130130633498002,-0.003022369266381776,0.16779160504077129,0.00019597598432054058,0.17420394597975752
2007-06-05,4173.6,0.05597221652954455,-0.04967811845061807,0.16334860890239478,-0.0014131535754138133,0.1717184464634131
2007-06-06,4241.93,0.030621074525085105,-0.10147099604265507,0.15642817781362026,-0.006146669350339022,0.16788576783651785
2007-06-07,4335.99,0.035918862591953975,-0.0810719566522128,0.14918039426736443,-0.011670381897098712,0.16262071659758054
2007-06-08,4526.64,0.06071976067075656,-0.029230240968904413,0.14325423592183212,-0.014574256229038508,0.1565184643811896
2007-06-11,4574.79,0.04999396749923333,-0.041087356622089156,0.13806595072855635,-0.01603422863327488,0.1501907432628966
2007-06-12,4724.85,0.09376971413591831,-0.00373226335915386,0.1341981160779026,-0.01659144629761669,0.14408671593949068
2007-06-13,4846.01,0.09938212195517755,-0.0018377117595859203,0.1321187742797844,-0.015842653262406525,0.13871316927053357
2007-06-14,4975.88,0.07542065945364172,-0.008415992560980653,0.12953866252468046,-0.015280425908212034,0.13412515565214356
2007-06-15,4975.46,0.049238290475165314,-0.02666175040989453,0.12544908399313534,-0.015550778222575,0.12979373575055203
2007-06-18,5010.57,0.08006326235084192,-0.0035023945130195945,0.12170639483595655,-0.015646049229171517,0.1254686614450255
2007-06-19,5140.84,0.08728394179731959,-0.001491438092630581,0.11938094479031007,-0.01491607736045415,0.12146239315462155
2007-06-21,5183.64,0.059670392891637586,-0.010425821142722481,0.11650396059672662,-0.014444974405054626,0.11784868951444645
2007-06-22,5000.61,0.05779750710015853,-0.00964297739471242,0.11280744144885523,-0.014260207269514892,0.11429564759782496
2007-06-25,4731.25,0.03993397838203727,-0.023505494612219447,0.10864942390647045,-0.014508141389104284,0.11057301103628019
2007-06-26,4532.24,0.02540827960964566,-0.04845834979313173,0.1036420897715457,-0.01600450879274762,0.10651145753057487
2007-06-27,4619.88,0.01598000797098384,-0.07902862516246745,0.09810249171013388,-0.019231346573532947,0.1019853879198214
2007-06-28,4766.82,0.032720420293767545,-0.02415701421266124,0.0930747558271253,-0.02150767263461702,0.0971309175665598
2007-06-29,4489.29,0.019410542340792383,-0.047577048114749,0.08840897992903739,-0.022646772549712833,0.09218648361673391
2007-07-02,4345.52,0.009583547061164101,-0.07947687077114149,0.08322475483985811,-0.025525512265509823,0.08716823309305184
2007-07-03,4386.31,0.00529530307501382,-0.10031022496474665,0.07784202376564478,-0.029974212383286975,0.08201646566003894
2007-07-04,4485.77,0.012037765793933619,-0.052502726311247395,0.07281059759056772,-0.033323239787821694,0.07681658018759988
2007-07-05,4389.75,0.008094040772732613,-0.06848648101228542,0.06812574848907789,-0.03546772361484085,0.07169570272926346
2007-07-06,4188.0,0.0044182494818564315,-0.09692096080939896,0.06343288082531265,-0.03894519260068275,0.06670922037021454
2007-07-09,4386.41,0.003899937721707072,-0.09370733395236573,0.058844849180719,-0.04306554381237477,0.0618791055771058
2007-07-10,4477.25,0.00256209290921317,-0.09777687379761497,0.054433595183826754,-0.0470041362482114,0.05723533165912404
2007-07-11,4339.3,0.003669742728394232,-0.08249196376602749,0.05024433448056251,-0.05037638358685893,0.05280006755959933
2007-07-12,4360.55,0.006318624957216037,-0.05524396046435158,0.04639676936449115,-0.05219077289438031,0.048588699290893655
2007-07-13,4443.13,0.02298931381945829,-0.018793262690951655,0.04338109712339671,-0.051834700630548264,0.0446823529218658
2007-07-16,4443.9,0.003281623728749435,-0.07375010607026028,0.04043029337955515,-0.052087453038961055,0.04112624913184249
2007-07-17,4384.94,0.05903311611171268,-0.0010811449244064692,0.03881254894166977,-0.05174168625833743,0.038066178285832725
2007-07-18,4456.72,0.06396302683294797,-0.0005796392131384935,0.03926416427927881,-0.04902345328437704,0.0359020564011471
2007-07-19,4453.9,0.008718165181413107,-0.0470764168219722,0.03807440334308505,-0.0479244171845079,0.03444686444844501
2007-07-20,4492.53,0.02008365585111893,-0.024325880738421287,0.03553264119929698,-0.04764254806444526,0.03301921175231573
2007-07-23,4694.41,0.024756829233749934,-0.019052316689745493,0.03365365098297726,-0.04645473077874934,0.03147278064205242
2007-07-24,4863.05,0.017910278823466352,-0.0272867180567687,0.03181310349651743,-0.0454131846394733,0.029932362484331607
2007-07-25,4847.52,0.004978805635295539,-0.06648868196366768,0.029436859246678326,-0.04595744785319539,0.028323712116696605
2007-07-26,4910.48,0.027214632440634785,-0.016110739146294066,0.027497098775277697,-0.04610418470012557,0.026653837699033334
2007-07-27,4959.31,0.027719720952122023,-0.01529915113130831,0.026409687604474458,-0.044571704140294315,0.025118821536913197
2007-07-30,4988.02,0.02584761163830161,-0.016671566164779696,0.025349096944361375,-0.043125272590834006,0.023800941069286118
2007-07-31,5079.68,0.03290097675565182,-0.0100335932827656,0.024526940035405953,-0.041571733117811656,0.022679401034225978
2007-08-01,5171.87,0.07925260798957554,-6.13144550713022e-05,0.025499653224085508,-0.03954792554564244,0.02203738979435325
2007-08-02,4970.74,0.06325912379283191,-0.0006592710674837561,0.02742968788086767,-0.037312728277844244,0.02220588203505417
