,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2007-11-16,4210.7,0.0032021848323082326,-0.06871759455095074,0.023796156100987377,-0.042782929370248995,0.04518762078611124
2007-11-19,4217.23,0.0011785906720432563,-0.08734408574945812,0.021295227271103986,-0.04533253949425603,0.04396149701823139
2007-11-20,4313.28,0.0015803810740148197,-0.07697373905627516,0.018882329966709115,-0.04802132732802022,0.04289299363071864
2007-11-21,4371.68,0.003801728810466045,-0.06064298695877113,0.016691545989760956,-0.04970511873784537,0.04154410535868308
2007-11-22,4308.42,0.008360169967145389,-0.04566193171357375,0.014847480810540901,-0.050282641496838434,0.03998880155895958
2007-11-23,4113.31,0.0007630741171907643,-0.0987123501014259,0.013014120361081547,-0.05206394462386704,0.03904609267301454
2007-11-26,4193.98,0.0016931600739971927,-0.07694154650908365,0.011073124415122234,-0.054769142785806794,0.03845769580802511
2007-11-27,4151.88,0.005832630436257687,-0.054980739129892986,0.009411589719461017,-0.05591332475200797,0.0373682520954645
2007-11-28,4108.95,0.007429708025768116,-0.050352129543888194,0.008037691640640877,-0.05612987117604118,0.03610262722866099
2007-11-29,4078.04,0.0022477318810439828,-0.07379030012083995,0.006634322109011671,-0.0569403794358121,0.03510451182691727
2007-11-30,4185.27,0.0012550413078592875,-0.08915186067945496,0.005118749300333719,-0.058965821537734255,0.034601660069200416
2007-12-03,4122.93,0.0006434561596746423,-0.10781412270570809,0.0036451411949542057,-0.06199120920906178,0.03464074579948468
2007-12-04,4170.26,0.0013449660181477578,-0.09344727391114223,0.0022666051845468063,-0.06500036981504387,0.03476679009206834
2007-12-05,4194.02,0.0010297668628109983,-0.1009937870108355,0.0009881773873064944,-0.06763196045312975,0.034804157613870984
2007-12-06,4273.04,0.004729551094527434,-0.06819218857850654,-9.751882654432343e-05,-0.06930437538620136,0.03455466886655598
2007-12-07,4291.07,0.0015288829560390434,-0.09204556065818272,-0.0010937582143199884,-0.07059437684897621,0.03420343021016775
2007-12-10,4362.22,0.002387143286319883,-0.08253850446136352,-0.002097372498835385,-0.07227792893304565,0.03404159196768708
2007-12-11,4483.83,0.011229476431101115,-0.048353103085306444,-0.002716450158452564,-0.0724482363377311,0.03350766801041263
2007-12-12,4534.94,0.002725549999958189,-0.07742333856310692,-0.0032743547756814034,-0.07243369596464952,0.03294249320664301
2007-12-13,4544.68,0.007958642015721709,-0.05654159377397844,-0.003891616120714903,-0.07267610672360424,0.03244643724108689
2007-12-14,4402.64,0.008559182539485826,-0.055527338214206134,-0.0042694399197647686,-0.07218474452190686,0.03182293234118837
2007-12-17,4499.53,0.0007796506976257558,-0.10199703807224961,-0.0048428742613914055,-0.07318583987849672,0.031750045677856706
2007-12-18,4506.04,0.008995159622295195,-0.05605030999691309,-0.005354920096560069,-0.07414536632704705,0.031717763066963243
2007-12-19,4467.81,0.002818992388814958,-0.07811666198478498,-0.005756613702193539,-0.07427170314286284,0.031379237869237714
2007-12-20,4565.62,0.008842446993894179,-0.057130135133571264,-0.00612482625538237,-0.0744172781035676,0.031083812796401298
2007-12-21,4621.39,0.022111477737071148,-0.03867624773720285,-0.005829081828272554,-0.07326363144838842,0.03080273389592155
2007-12-24,4691.53,0.026587259574654874,-0.03386747868716821,-0.004952480686155828,-0.07140067331972799,0.03074785597370808
2007-12-25,4772.64,0.036352665756582817,-0.026208896370577668,-0.0036378234103059716,-0.06921469589385892,0.030969524536623425
2007-12-26,4815.21,0.04206478836105038,-0.021794345212959372,-0.0018669193241219063,-0.06673500156349356,0.03150058145762484
2007-12-27,4912.84,0.05058525972303377,-0.01644017793394443,0.00029673656931508696,-0.06405164643908577,0.032322559788857966
2007-12-28,4963.45,0.06342248863259248,-0.009854741043026138,0.0030648314491327905,-0.06110480719369797,0.03361723504598181
2008-01-02,4947.6,0.07148518284607824,-0.006603930957499849,0.006391997572607267,-0.0579766258746532,0.035380310509933934
2008-01-03,5123.93,0.09053096013808398,-0.0026911632044415218,0.010451722829432325,-0.05476378490460183,0.03783361528173334
2008-01-04,5230.75,0.09143422885586872,-0.0021637382876036806,0.01497415324621364,-0.051559907538006614,0.040754107015217075
2008-01-07,5243.03,0.11204468860637729,-0.0001419145222267518,0.019986186353035007,-0.0484269631599271,0.044199667932998704
2008-01-08,5347.81,0.1153078677514629,-4.465304635213603e-05,0.025539158844495483,-0.04537636245008935,0.04822734006954032
2008-01-09,5200.55,0.10646108055312561,-0.0005944882456445535,0.030647148402589582,-0.042488560255766625,0.05189142853047307
2008-01-10,5356.48,0.1169523181772651,0.0,0.03556540678911106,-0.03974023496270424,0.055435524270463395
2008-01-11,5382.33,0.12441479673305307,0.0,0.04083211527380787,-0.03710744125503622,0.05938583590132623
2008-01-14,5376.8,0.12356256305671001,0.0,0.046059918991724506,-0.03460456980612126,0.06336220389478542
2008-01-15,5445.1,0.14055798645257764,0.0,0.05155925404728562,-0.03222593132375161,0.06767221970916174
2008-01-16,5487.09,0.11873939532460222,-0.000661468696418222,0.05663358517215866,-0.02998757965211571,0.07162737499821686
2008-01-17,5412.91,0.10063371134097182,-0.003555861823431627,0.06016085466424263,-0.02797734845901037,0.07414952889374819
2008-01-18,5270.96,0.10407708310476513,-0.0022362390546724455,0.06303706754196856,-0.026120175037175574,0.07609715506055673
2008-01-21,5317.45,0.06606031398743792,-0.018355751490829804,0.06464577199408088,-0.024839086477636673,0.0770653152328996
2008-01-22,5097.23,0.07573267362508859,-0.01228261830303778,0.06525096370517203,-0.023951682620737377,0.0772268050155411
2008-01-23,4661.83,0.047067572940875144,-0.030522197581297733,0.06520558149610955,-0.023507865679104734,0.07695951433566232
2008-01-24,4912.06,0.04784145937740756,-0.02780717047330032,0.06425206517615031,-0.023595240634178852,0.07604968549324014
2008-01-25,5080.93,0.06823905756868036,-0.012576990722321454,0.06403044978623317,-0.023099422295627215,0.07558016093404715
2008-01-28,5096.69,0.05221820088403507,-0.021604824641368536,0.06395901248033356,-0.022430769554709917,0.07517439725768887
2008-01-29,4740.5,0.02801800955392536,-0.046445249232447736,0.06258025902571443,-0.022900836644497796,0.07403067734796366
2008-01-30,4840.64,0.033171101153311726,-0.03883562123040114,0.060646910877858035,-0.02391285672726968,0.07260333924149318
2008-01-31,4851.43,0.05036435157076606,-0.02088270363087828,0.059532617155539466,-0.024048488064102695,0.07155686118759111
2008-02-01,4663.42,0.034946012270207015,-0.035155810861489875,0.058528813939892954,-0.024061957111762896,0.07055979249577472
2008-02-04,4456.93,0.009582122505191405,-0.07997557058896115,0.05624652873734587,-0.02600040157759758,0.06924672952614501
2008-02-05,4820.39,0.04188894792597559,-0.026508086037290043,0.054300689064914524,-0.027566542840277736,0.06808396048505377
2008-02-13,4839.0,0.05551959580671761,-0.015279239718700998,0.05394344793466831,-0.026955465936751674,0.06742118090304457
2008-02-14,4813.58,0.04372677753377601,-0.02283245580052003,0.053663379217625436,-0.026257761778713935,0.06679226010698286
2008-02-15,4910.36,0.037935160309489235,-0.027049215664426293,0.05282521832824614,-0.025980054511642443,0.06581524558406783
2008-02-18,4886.02,0.04184674758216696,-0.021600186821398488,0.05196708914853625,-0.02567907079267812,0.06480662454487579
2008-02-19,5043.14,0.07397464808445207,-0.004316203939133582,0.05232326378046034,-0.02465680897524348,0.06465166826808258
2008-02-20,5133.36,0.08907549203382084,-0.0008281884625632503,0.054198262895910294,-0.023012439278310138,0.06570448253506586
2008-02-21,5089.44,0.06859954082870383,-0.004969087049358475,0.05580691411106447,-0.021473387133457252,0.06654360767779356
2008-02-22,5153.6,0.04466051422724126,-0.016760640872072158,0.055892274222495895,-0.020531728232034967,0.06615813833851382
2008-02-25,5029.2,0.040507171361557015,-0.018553184406497083,0.05505941016863669,-0.020082143090212206,0.0651004817137432
2008-02-26,4869.65,0.03750601246255446,-0.019768977236510905,0.05403420276350152,-0.019756774076400953,0.06391258980170239
2008-02-27,4868.81,0.033486536585327104,-0.022126601955761865,0.05283066763084763,-0.01956795150541586,0.06261464338355593
2008-02-28,4977.33,0.027399496651908075,-0.028560417631425736,0.051357479836629936,-0.01967867235210988,0.061196816012685236
2008-02-29,4989.41,0.027889022406039632,-0.026322849850269708,0.049774807495797456,-0.0199247956018662,0.05973720529673092
2008-03-03,5057.62,0.0234997009476065,-0.032146969559201634,0.04814361161014155,-0.020279752647880324,0.058283487934082064
2008-03-04,5227.73,0.043832822694720185,-0.011379081878734251,0.04711195612968707,-0.02013549846374885,0.05717970536156183
2008-03-05,5192.59,0.025639030748659298,-0.02506625770124182,0.04620195435630122,-0.019772046477520976,0.05608797759506203
2008-03-06,5214.24,0.019549444083196622,-0.032834325137071026,0.044548670535906464,-0.02012805576627384,0.05461269841904367
2008-03-07,5223.82,0.012614238909318932,-0.050278557961035954,0.0425548789412184,-0.021290443728702035,0.05320010080556967
2008-03-10,5115.92,0.01348756368091635,-0.04337600227337371,0.04046410543421358,-0.02274244034842431,0.05183532560842595
2008-03-11,4948.35,0.011285830928064516,-0.04775441310069719,0.038435518290926306,-0.024044595162782643,0.05045781587231782
2008-03-12,5015.93,0.017261428367511603,-0.029472928675577624,0.0366324896688756,-0.024833794693431676,0.04904938701559158
2008-03-13,4881.03,0.016373322262940658,-0.029079894581535592,0.035087154645515525,-0.02497964428497953,0.04757697678800538
2008-03-14,4688.68,0.004812463021802383,-0.0746165284280997,0.0332170350162577,-0.026588691602261863,0.04651138081738867
2008-03-17,4662.32,0.004720441315963713,-0.06859686304069369,0.0310642853270542,-0.02940612911223987,0.045767349883174116
2008-03-18,4302.61,0.0010142073575767519,-0.10832671624190554,0.028898603538255116,-0.03318340268498714,0.045490304880748615
2008-03-19,3986.32,0.0,-0.21747321930602748,0.026691122532383794,-0.04161765207027708,0.04749994856752222
2008-03-20,4176.49,0.0005476174439486151,-0.1715937683795937,0.02458270145299614,-0.05169560549184905,0.05043050419892051
2008-03-21,4347.74,0.0014444161013317531,-0.13743862003617263,0.022631109139098972,-0.05867451462978064,0.051968366453989105
2008-03-24,4405.86,0.0048674278208670025,-0.07968674579578401,0.020922607080906354,-0.06231767498850444,0.05208144457515835
2008-03-25,4314.58,0.006775236987109117,-0.06082823836617994,0.019478550892282686,-0.06328434122294635,0.0511207215037556
2008-03-26,4367.34,0.00239035898369983,-0.11242862809352738,0.018032403674908482,-0.06526085977267798,0.050662833561247185
2008-03-27,4352.05,0.0026929628455420805,-0.10647108511860094,0.016532325185908955,-0.06861708547073964,0.05084086792127847
2008-03-28,4119.79,0.0010433645080356276,-0.14968179627471875,0.015070158507906304,-0.07301213682505786,0.051576226920434905
2008-03-31,4241.45,0.0009318741152638388,-0.15284108306224709,0.013630840603629128,-0.07869077179712164,0.05297622650218958
2008-04-01,4044.1,0.0004363733573732131,-0.17496754692394786,0.012251027532092732,-0.08490339927301419,0.054702727168599426
2008-04-02,3704.27,0.0,-0.27153314748489116,0.010917473733342873,-0.09465988938363021,0.05824741842515754
2008-04-03,3500.52,0.0,-0.3238400482400157,0.00964424097389406,-0.10876638671380535,0.06402743433079627
2008-04-07,3588.76,0.0,-0.3373738530320566,0.008442762822983845,-0.12430713474448027,0.07059633019522349
