,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2011-03-04,1064.31,0.011787654138203351,-0.04149495574191673,0.06056441450082731,-0.022921741392938087,0.06281653723515594
2011-03-07,1071.86,0.0022822760692712543,-0.06962496844531019,0.05697986986321422,-0.025176446285221064,0.06013637079646844
2011-03-08,1078.11,0.006483718994385835,-0.052850807971412846,0.05340036014674794,-0.027687658301625156,0.05711478555674554
2011-03-09,1084.82,0.0001728670226631055,-0.12901355390153646,0.04993043774198621,-0.03200417235401241,0.053895896665670545
2011-03-10,1087.3,0.001876888686311543,-0.08427179347914587,0.04648441921546473,-0.03712737490631704,0.050602868093527494
2011-03-11,1093.9,0.014904048095474631,-0.03720827945007108,0.04369082723845451,-0.03900952784130258,0.047362401359272076
2011-03-14,1101.76,0.023898373625917093,-0.027651441095279727,0.041755569127820115,-0.03895245548514297,0.04436928969690712
2011-03-15,1107.54,0.0023660082908095376,-0.07577070277584964,0.03951338860308179,-0.04014603085998246,0.04165205517799452
2011-03-16,1094.95,0.0039657424324028865,-0.06473895739095772,0.036739294657473574,-0.042481071310370946,0.03903043724628662
2011-03-17,1102.21,0.012228109880412473,-0.040758686829408176,0.03442873287045296,-0.04355683506027017,0.036469138576279925
2011-03-18,1078.37,0.006161924251361784,-0.05533911338783197,0.032310309111414824,-0.044267429104134906,0.03404470495371228
2011-03-21,1083.6,0.007193175490286227,-0.050873199884445705,0.030139945947050634,-0.045265160851076756,0.03174516525688503
2011-03-22,1070.6,0.016239259051532853,-0.03234414441305562,0.028412043165906866,-0.0454592153924089,0.029596869914737294
2011-03-23,1067.29,0.0021619558505614933,-0.07086067795912701,0.026614034442136877,-0.0462865700101028,0.027620466044131483
2011-03-24,1076.56,0.005882911740436752,-0.053444166964487574,0.024576506868890353,-0.047752409170978824,0.025734863462364983
2011-03-25,1077.99,0.0017609975797320651,-0.07474006224590166,0.022635263728461686,-0.049265333565193414,0.02389995660319124
2011-03-28,1072.34,0.001138478457944876,-0.0885435201769332,0.02064472434784163,-0.05183798034808159,0.022127957542995645
2011-03-29,1052.11,0.0010048830747247186,-0.09078429165400242,0.018737350689050896,-0.05479846152332138,0.020433579948347436
2011-03-30,1019.04,0.0007103211763955569,-0.0985441564451561,0.016920087206920047,-0.05793067698610914,0.018838476560395678
2011-03-31,1006.37,0.0,-0.17907421611181998,0.015170091245171963,-0.06377138031145554,0.017407940073116385
2011-04-01,1008.3,0.0,-0.20251650150556286,0.013493943831085198,-0.07269701676716858,0.0162680920230476
2011-04-06,1015.08,0.0,-0.21517125023164535,0.011911400180518047,-0.08234772222242308,0.015501152474375064
2011-04-07,994.26,0.0001099478371576319,-0.20205215939568946,0.010421699465642946,-0.09149685012057704,0.015097202178929167
2011-04-08,1004.41,0.0,-0.25222512569637395,0.009016938624291565,-0.10138668956252232,0.015052076134374563
2011-04-11,1019.14,0.0003839843260665576,-0.21593972673046852,0.007702060383923645,-0.11122542499838735,0.015375969220225699
2011-04-12,1002.8,0.0016428863630109968,-0.17862683207169908,0.006517340637167406,-0.1181683630603386,0.01594087120947419
2011-04-13,1000.16,0.0012719383421293873,-0.17857786152466185,0.005431991907340643,-0.12353359858012163,0.016569872910034283
2011-04-14,1020.75,0.004278679131136709,-0.14062633698972482,0.004498085344104194,-0.12737627526174433,0.017165679496381862
2011-04-15,1016.62,0.0031174977340559912,-0.14618287619365086,0.0036825768338561837,-0.12995232137828774,0.017660379970317705
2011-04-18,1010.06,0.0,-0.24890066105186917,0.0027805496227178055,-0.1358975562302256,0.018181528494799416
2011-04-19,1003.26,0.00011758918503069197,-0.23396016343349574,0.0018378372176042568,-0.14437995105021673,0.01898733340243897
2011-04-20,994.3,0.00037169432260379654,-0.21823210592009043,0.000966102995710798,-0.1514222845740581,0.020084469787014503
2011-04-21,1008.18,0.0021626723583116026,-0.17561021649257152,0.00021632132212527958,-0.1561932372257783,0.021259681940500638
2011-04-22,1010.56,0.00015343809156253372,-0.2179950076433853,-0.0004910679715145626,-0.16069254090357427,0.02239463119174462
2011-04-25,1004.65,0.0,-0.23209628853221817,-0.001221384820138639,-0.166777284548794,0.023583333038241464
2011-04-26,975.17,0.0,-0.23627166077224135,-0.001908191201131866,-0.17312652967423275,0.02493213707766262
2011-04-27,958.29,0.0,-0.26868635659628803,-0.0025486481340619644,-0.1803217326565807,0.026499859145822934
2011-04-28,942.54,0.0,-0.2867192871356089,-0.0031450566239822615,-0.18877088435656225,0.028400440344633713
2011-04-29,904.15,0.0,-0.32821939419820595,-0.003699616615091271,-0.19870657969854164,0.03077584732560186
2011-05-03,912.72,0.0,-0.35913473229369236,-0.00421443114413994,-0.21047316808699415,0.03379527319111611
2011-05-04,922.07,0.0,-0.3748337464018472,-0.004691510330122701,-0.22313982930104403,0.03757006416725937
2011-05-05,903.98,5.804532669727507e-05,-0.3628107785501075,-0.005130887680446575,-0.23526367421459432,0.04202173274846285
2011-05-06,914.59,0.0,-0.36612942463185916,-0.00553637892341949,-0.24646607022721073,0.04694263270434558
2011-05-09,918.28,0.0004826954093686491,-0.3381946907312258,-0.005895924946111886,-0.25627230780293986,0.05208699283950574
2011-05-10,931.77,0.0,-0.4738631570727372,-0.006225683240760917,-0.2690524350875337,0.057610668131617526
2011-05-11,931.21,0.0007646860723592838,-0.39313994824653686,-0.006518050784343187,-0.28294222417441395,0.06387342449740965
2011-05-12,929.95,0.006426351647325982,-0.26733131153545,-0.006575170186278511,-0.28938195537983163,0.07017309947723964
2011-05-13,909.26,0.0015561593822466075,-0.3399536491468458,-0.0065919349300183686,-0.2937207290517051,0.07562736854029091
2011-05-16,909.77,0.0010828894370171745,-0.3552852402700021,-0.006770001105408476,-0.30065042094469896,0.08049110553012621
2011-05-17,906.34,0.0022388002023944675,-0.31660332834081023,-0.00690568794099969,-0.30642433783721074,0.08505403812816702
2011-05-18,895.15,0.00016079121631127404,-0.4127474997508614,-0.007053399209033985,-0.31372614323519254,0.08946191841379644
2011-05-19,890.79,0.0,-0.44645763433254587,-0.007255512879779364,-0.32483438099348794,0.0943595843013022
2011-05-20,884.89,0.0,-0.45328204763820196,-0.007441933140753992,-0.3366568826530384,0.10017419204052044
2011-05-23,875.43,0.00047367226038830897,-0.4083425301167714,-0.007592926651203517,-0.3465991165955581,0.1066072611681003
2011-05-24,840.9,0.0,-0.5396014179575219,-0.0077257644256590935,-0.35879756132860746,0.11362305858587875
2011-05-25,870.94,0.0,-0.5262848142631678,-0.007856877630217932,-0.37416829504220406,0.12182661686896308
2011-05-26,842.35,0.0005851055518573281,-0.48258273158498,-0.007952061662137765,-0.38686417310998816,0.13106820034228178
2011-05-27,830.92,0.0,-0.48958220211889986,-0.00803224364476627,-0.39767406665574373,0.140566747894112
2011-05-30,822.94,0.0,-0.5566685075359616,-0.00811733154254154,-0.41029090404451796,0.15031437329155126
2011-05-31,834.32,0.0,-0.594155028878811,-0.008188205406015217,-0.42561577929079686,0.16096544014474634
2011-06-01,846.32,0.0013363754690728549,-0.4965080544955224,-0.008202249390258695,-0.4381569402341104,0.17237003176361615
2011-06-02,851.17,0.0013389105261085708,-0.4787746104652554,-0.008162313133067948,-0.4462524653675279,0.1833300078834308
2011-06-03,833.74,0.002771191181963645,-0.43999093555819835,-0.008068082916173723,-0.4520324995159991,0.19296770492917345
2011-06-07,847.54,0.0032803144258848702,-0.41873057432016186,-0.007905917425186737,-0.4554951094572124,0.2009320075360801
2011-06-08,847.71,0.0020237170993230727,-0.42707424294982593,-0.00776676655417286,-0.45828626451813104,0.2072041545346253
2011-06-09,844.98,0.003865690648903188,-0.39007890276152785,-0.007606355418926521,-0.4599276574460887,0.21195116011412804
2011-06-10,828.02,0.0011288173070029182,-0.41494638092034486,-0.007474048908823342,-0.4610136056154765,0.21532203010914958
2011-06-13,824.03,0.0011426686720418567,-0.3947862875413361,-0.007428104669636013,-0.4621196994829577,0.2176023052614341
2011-06-14,829.36,0.0016366894853199225,-0.3708714494652946,-0.007359402755950421,-0.4616596706158877,0.21885512258284456
2011-06-15,838.47,0.0014230921719811278,-0.3582772532209424,-0.007276608095275678,-0.4599573656313435,0.21894737096858402
2011-06-16,827.53,0.00011364469749906317,-0.4012107067822935,-0.007239213365316485,-0.45924889866735674,0.21818450599956773
2011-06-17,810.71,0.0,-0.395684532817272,-0.007241898872067771,-0.45971707594627503,0.21717183714509192
2011-06-20,802.64,0.0,-0.3882724777123334,-0.007240260702896942,-0.4596684657785414,0.21612140272290228
2011-06-21,791.76,6.249848986578484e-05,-0.36685823459165046,-0.007228912724673614,-0.4586128479550435,0.21484629867167632
2011-06-22,795.61,0.0014776164854812092,-0.32649090010828546,-0.0071624428093774424,-0.4555291697768929,0.21297617585654408
2011-06-23,791.51,0.0,-0.3749963590315721,-0.007093765179960507,-0.45279200528062313,0.21045491836928754
2011-06-24,814.44,0.0006828609900036988,-0.32150342401483045,-0.007046941286722565,-0.44995950118987715,0.20753770950351288
2011-06-27,832.32,0.003170342915608845,-0.2771012981571973,-0.006892101471544698,-0.4440169890844343,0.20389487720480615
2011-06-28,843.86,0.005312442776585061,-0.24359025565566728,-0.006587223318761062,-0.43576860517621097,0.19898910498066738
2011-06-29,844.18,0.004039318705499048,-0.23118276549703728,-0.006262111417370043,-0.42637047076355744,0.19274524073107194
2011-06-30,836.38,0.008228329620696789,-0.20037325319386584,-0.005851391501886757,-0.4159700141580551,0.1853259368185378
2011-07-01,845.92,0.006114593302696739,-0.19721901896774155,-0.005386794588498372,-0.40492073418142277,0.1769547171545918
2011-07-04,855.27,0.0053682453270006755,-0.19196237891933796,-0.005031668364319786,-0.3940890336228961,0.16795150432991562
2011-07-05,876.17,0.007653870383560956,-0.17238365983747791,-0.004637812071961038,-0.3829339082701118,0.15860099611008022
2011-07-06,883.42,0.017465903426146474,-0.1425788928255904,-0.003863980880505404,-0.37067660197450514,0.1490247227919855
2011-07-07,894.28,0.03252920281322092,-0.11479908407287828,-0.0023135059886517755,-0.35710815312067684,0.13932847327121467
2011-07-08,899.8,0.02752693647338105,-0.10958197958562002,-0.0005065099301483607,-0.3430963085571459,0.12967466477603126
2011-07-11,894.91,0.03901021845412592,-0.09110926148858255,0.0014275117012662291,-0.3289696429927108,0.12023117275184621
2011-07-12,903.31,0.019835725839448468,-0.10211986250698558,0.003020915913923658,-0.3152657098870575,0.11111685717994545
2011-07-13,891.52,0.0167841078163282,-0.09902136150692936,0.0038171773764386916,-0.3024679050953036,0.10235786372283578
2011-07-14,913.09,0.03253174310204337,-0.07537794003925702,0.00499051121078285,-0.2894089101286161,0.09400705714300364
2011-07-15,932.78,0.023760994269490913,-0.0767120876474259,0.006336183878124509,-0.27624937756923384,0.08615519134802987
2011-07-18,951.14,0.030795725020067857,-0.0631597879289038,0.00756205571535317,-0.2633260917053624,0.07882809863115368
2011-07-19,946.12,0.06099922702916136,-0.041986854445141414,0.009940973007755965,-0.24989925162869436,0.07217399209544367
2011-07-20,927.3,0.06921325080348026,-0.032631289582502616,0.013454372020578989,-0.23613357510932784,0.06646683312271148
2011-07-21,930.83,0.0616342893853104,-0.03075263696635594,0.016817336808623587,-0.22267671988459528,0.06175034982521831
2011-07-22,915.37,0.041576510628691186,-0.034581141636007735,0.01911694997690546,-0.2099459163464978,0.05774862796173246
2011-07-25,923.99,0.06497980797403602,-0.021263291032652655,0.021411955348618818,-0.19753708697743663,0.05426682268133814
2011-07-26,887.06,0.051411928804781605,-0.023227583466574987,0.02391302068429528,-0.1853770829315415,0.05133221963102014
2011-07-27,892.54,0.05525991845084249,-0.018518614966317463,0.02597355096970345,-0.17373676944846836,0.04889104370199768
2011-07-28,915.55,0.09669376297133578,-0.008484267917411728,0.029403074578489074,-0.16220349154012262,0.047087032226956614
2011-07-29,919.4,0.11012973126601662,-0.005836081207146052,0.03444572819239641,-0.1508418319904843,0.04635256485056106
2011-08-01,913.28,0.08447353562629305,-0.008838922989638068,0.038839894759708,-0.14007006357923346,0.04667155514195072
2011-08-02,927.38,0.11686373972362733,-0.003719996006727932,0.043232465519968226,-0.12978156521999182,0.0477532114150372
2011-08-03,932.12,0.07773183215114796,-0.008700644995725744,0.04718423584638404,-0.12001940374493919,0.04940105171629087
2011-08-04,945.51,0.11369844910878182,-0.003032315271791384,0.05083206345783826,-0.11074218530995925,0.0514062067288413
2011-08-05,937.47,0.10429662889997447,-0.0035013794039176717,0.05515669679048234,-0.10178152652751399,0.05379162197270367
2011-08-08,919.18,0.09461124229250013,-0.0034380583457363405,0.05863959385444889,-0.09330611211566145,0.05647361044506492
2011-08-09,877.44,0.055278684017679075,-0.014224856804607737,0.06034775045640454,-0.08562948691406548,0.05897372515399756
2011-08-10,878.76,0.06452843797178466,-0.009160394056473235,0.060983187881665415,-0.07855151813601872,0.0608963032737117
2011-08-11,891.75,0.09384268978475943,-0.0011855368136599602,0.06283050953380251,-0.07143418338565394,0.06244281596815604
2011-08-12,915.49,0.06598432917530268,-0.007380514810086912,0.06462360540160492,-0.06464680028255398,0.06393294008165365
2011-08-15,926.3,0.06386101822225962,-0.007570422029081673,0.06534253689127742,-0.058439929933532836,0.06522015694014832
2011-08-16,942.48,0.08239607834190556,-0.002602918942106058,0.06654832638655797,-0.05242325091417672,0.06628522296398696
2011-08-17,933.14,0.06661178783067373,-0.006180004969936499,0.06777286743554259,-0.046698540768449884,0.06729638877918456
2011-08-18,936.16,0.08182927798468381,-0.0021228765856077395,0.06890723153414369,-0.04128197816225232,0.06827847363642862
2011-08-19,915.68,0.09208523972122243,-0.00045258124940052,0.07080249149422993,-0.035988617546316694,0.06937426006177974
2011-08-22,912.42,0.16171840141505067,0.0,0.07519072125116878,-0.030930337534103382,0.07113405609638343
2011-08-23,910.61,0.11489082009565509,-0.0011681181798310445,0.08009309894707804,-0.026188572164157112,0.07391756059444009
2011-08-24,936.42,0.07671692320901866,-0.0048302520393140366,0.0819777654194681,-0.02188219140405957,0.07702614967719733
2011-08-25,940.2,0.1038713092365761,-0.0013808653346163836,0.08339740196915169,-0.017840186285718138,0.0797685761403826
2011-08-26,942.94,0.10176240225611431,-0.0012503949986851775,0.08554731990819005,-0.013926635888175103,0.0822841543363203
2011-08-29,952.81,0.11413529256619835,-0.0007711250435804719,0.08791090079290638,-0.010232120561126257,0.08479520795103751
2011-08-30,954.03,0.09281384863189655,-0.0020046914654566054,0.08985258363559388,-0.006790512546308289,0.08726656450447032
2011-08-31,934.18,0.08967850718038513,-0.0020537669397637467,0.09088838446643656,-0.0036067855247252905,0.08947767135024282
2011-09-01,921.49,0.08501618879966436,-0.002501136215657438,0.09160419662075585,-0.000642852664568188,0.0912843933676067
2011-09-02,917.75,0.0485245184396394,-0.01801100029711685,0.09093101255115958,0.0016092533967902046,0.09249840413537949
2011-09-05,909.85,0.05832054170215665,-0.01019229355368046,0.08940718302125118,0.003453244225888584,0.09289114908309223
2011-09-06,883.87,0.07003634645958663,-0.004947739376253347,0.08864248051789217,0.005584221673593716,0.09267209505501146
2011-09-07,874.74,0.08381946285506875,-0.001585023842012191,0.08872997955029249,0.007843505516114322,0.09229667376487416
2011-09-08,899.61,0.049956879743032805,-0.01362625022787306,0.08814620109275705,0.009662916344995606,0.09185219936571117
2011-09-09,891.93,0.06222463549796148,-0.006186373193011247,0.08687500006075873,0.0111967867052066,0.09113349812440154
2011-09-13,881.58,0.05800028207133805,-0.007070706867976887,0.08591425400313381,0.012822212955348852,0.09016120045001562
2011-09-14,861.92,0.04220597661756849,-0.016708238457036194,0.08433676893675546,0.01397974051994299,0.08896223898568278
2011-09-15,876.95,0.030813511602136724,-0.02861187032867141,0.08194016606086038,0.014334321498410704,0.0873561512608993
2011-09-16,875.86,0.031210264710346502,-0.026447766077563353,0.07929174428188465,0.014309552898678716,0.0852742371011455
2011-09-19,874.88,0.02207443488473716,-0.040045837541231304,0.07647806410990872,0.013869594013219437,0.08278310409862924
2011-09-20,854.71,0.009489183950146491,-0.0730352035527802,0.0730859613665919,0.011892425940638015,0.07987209781888603
2011-09-21,856.81,0.01138857867687711,-0.06256523772237327,0.06950356016841035,0.009236929765275296,0.07653162855453743
2011-09-22,881.03,0.005660778244125518,-0.08094925401377988,0.06596423354204158,0.006412546294748557,0.07287266364144943
2011-09-23,852.92,0.002305568241994134,-0.10169776577018316,0.062296080231281914,0.0024137841546410903,0.06899080574549743
2011-09-26,843.48,0.00023187939271904852,-0.14013582747061454,0.058625295478869265,-0.003352465663735038,0.06495341395765206
2011-09-27,829.35,0.0005378363877592671,-0.12900804350955827,0.0550721313928287,-0.00976125807116808,0.06086424154306996
2011-09-28,830.88,0.005177065968261896,-0.07659524230051845,0.051850162647363265,-0.013824638419023084,0.056851247233382786
2011-09-29,817.52,0.006798008966201701,-0.06691587035947433,0.04898690998225952,-0.015702462137826407,0.05302767040968487
2011-09-30,791.89,0.0005908842849068013,-0.10945392697630933,0.04611297609325865,-0.018587927762038648,0.049420153039490336
2011-10-10,791.13,6.165952656932478e-05,-0.13656214570912845,0.04315975484421851,-0.023626867036108622,0.04599593026233004
2011-10-11,790.04,0.005085256260279612,-0.07390278564217034,0.04049711628183137,-0.027291576573553713,0.04276832547394646
2011-10-12,786.15,0.0009219265425167847,-0.10885459154535601,0.03799342180177396,-0.02990270352932858,0.039759832714296645
2011-10-13,816.14,0.0007182089904840422,-0.11313655646400737,0.03547159096965179,-0.033687310662559526,0.03695145175220575
2011-10-14,833.02,0.0027252045720564284,-0.08854786278275634,0.03313380473534499,-0.036650582982868815,0.03433229786801385
2011-10-17,830.2,0.004360388855560931,-0.07811512319929523,0.031031472429576656,-0.038352900647079635,0.03190669586882282
2011-10-18,832.29,0.00901361802148065,-0.05685730378334618,0.029239675753451336,-0.038963253917588904,0.029689786688016858
2011-10-19,806.6,0.0033345494770055336,-0.08323254390119145,0.027505845739031237,-0.03973131075120006,0.027676677424713317
2011-10-20,804.44,0.004034678580989553,-0.07817507638115652,0.025699008598355357,-0.04117562969086675,0.025819529829156865
2011-10-21,778.95,0.0007555628901945819,-0.11311957519706609,0.02390118139008492,-0.04354115447925208,0.02408576998226453
2011-10-24,763.3,0.0,-0.1470297427283457,0.02206499303671026,-0.048049144562998025,0.02248386914715192
2011-10-25,772.41,0.0,-0.17843509608907585,0.0202993537961359,-0.05447848978392026,0.021058473924275376
2011-10-26,797.86,0.0008533283127912888,-0.1327925431439669,0.018653523404903397,-0.06014655355248237,0.019830679004965567
2011-10-27,811.13,0.0026074994596806023,-0.10787307986402273,0.017179044610425288,-0.06325711390706162,0.018743744073973462
2011-10-28,810.92,0.002109855888812776,-0.11087102513943542,0.015823920888367652,-0.0655155551073115,0.017740712664036817
2011-10-31,833.42,0.002249056128559222,-0.10623716909680116,0.014530070231983667,-0.06762227765630738,0.016804796007161837
2011-11-01,852.8,0.006137348677218366,-0.08501169742618318,0.013437361292352179,-0.06879622278331582,0.01593326870761333
2011-11-02,853.36,0.003986451426335382,-0.0908202151129523,0.012461690337398093,-0.06942195898245135,0.01512304424151475
2011-11-03,881.05,0.011059037674775167,-0.06604528511149975,0.011701038526961844,-0.06941046417144961,0.014380088550562843
2011-11-04,877.66,0.017619110893711928,-0.05241943717249939,0.011428264989611227,-0.06816068765327472,0.013756568650623031
2011-11-07,882.25,0.009171162768029525,-0.06377115593613851,0.011114823895804402,-0.06690797198651025,0.013262190508415032
2011-11-08,878.76,0.00608091627874037,-0.07005649021359898,0.010448850032807128,-0.06630010568181718,0.012802822759257815
2011-11-09,862.36,0.0018105797517418464,-0.08848244777105568,0.009583443743072644,-0.066535671006988,0.012300754513056811
2011-11-10,891.12,0.002350200840175028,-0.0818000366924204,0.008646478775175983,-0.0671516095215804,0.011741878247047139
2011-11-11,895.27,0.0006670223487973829,-0.10137248898580095,0.007725702141765224,-0.06816631940793377,0.011144325623247202
2011-11-14,891.19,9.116824714156766e-05,-0.1281623313957653,0.0067841717018702966,-0.07064837330399007,0.010558273999875212
2011-11-15,915.98,0.009296352543015925,-0.060366506304111736,0.006177093278492334,-0.0716843265034619,0.010032681193490066
2011-11-16,920.97,0.017622294252564043,-0.045332640256719785,0.0061776557410948,-0.0699842676023393,0.009609378132455739
2011-11-17,893.51,0.024251575482880747,-0.03765966326249568,0.006672325609052233,-0.06763705668588378,0.009366534342801816
2011-11-18,898.34,0.07334296024373553,-0.010639041647060542,0.008962356469661278,-0.06428496578245578,0.00961378453581896
2011-11-21,869.19,0.04781337937383151,-0.022676485587238254,0.011913690880346502,-0.06061871063952384,0.010617270555348939
2011-11-22,863.13,0.04118839220017034,-0.02505076365396274,0.013681374370278675,-0.05761030978550599,0.012089942754609704
2011-11-23,868.43,0.03970831848367368,-0.023187143126960307,0.015104613259397645,-0.05477627577551153,0.013651557529835625
2011-11-24,864.81,0.05817511014787728,-0.01331243356526545,0.01701567545048224,-0.05171036886364286,0.015292639715980178
2011-11-25,868.14,0.045499880568954425,-0.018042340858283316,0.019026127118030107,-0.04863894038828815,0.017080819061071083
2011-11-28,863.5,0.032083889506617815,-0.02304358133275989,0.020093740670866247,-0.04604662115809493,0.018830360825754656
2011-11-29,866.84,0.0272521173497606,-0.023607285012746303,0.020519211244735592,-0.04377504909739542,0.020280928544666774
2011-11-30,880.31,0.02370781258035272,-0.023050728389616495,0.02065469980380437,-0.04162824017153842,0.021349659201005428
2011-12-01,838.11,0.0066647399129603786,-0.04333919583988698,0.020117173349870097,-0.0402418715623727,0.021978899883992667
2011-12-02,852.87,0.02572309632305456,-0.01738625650180584,0.019674549366615286,-0.03875314867478295,0.022192659713138607
2011-12-05,829.18,0.009157503692884433,-0.03293887619569257,0.019337792528847583,-0.03701322802477942,0.022132864442719412
2011-12-06,792.5,0.00485287150334562,-0.04141328331828164,0.01834205543517984,-0.03615410515872919,0.021788422924190393
2011-12-07,798.1,0.008723002965027522,-0.03098488363967647,0.017384226119813984,-0.03528795307659917,0.021143927185611748
